# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ETE312L,3,TBA,08:00 AM - 11:10 AM W,40,40,150,SAC501
ETE321,1,FMA,01:00 PM - 02:30 PM RA,40,40,51,SAC311
ETE321L,1,FMA,02:40 PM - 05:50 PM R,40,40,181,LIB607
ETE331,1,hzr,02:40 PM - 04:10 PM MW,40,40,51,SAC311
ETE331L,1,hzr,11:20 AM - 02:30 PM R,40,38,188,LIB610
ETE332,1,MAQM,09:40 AM - 11:10 AM MW,40,40,151,SAC502
ETE332,2,MUA3,09:40 AM - 11:10 AM RA,40,40,132,SAC204
ETE332,3,SkH1,11:20 AM - 12:50 PM RA,40,40,145,NAC991
ETE332,5,SMH2,11:20 AM - 12:50 PM RA,40,30,67,SAC210
ETE332,7,MARh,01:00 PM - 02:30 PM RA,40,40,67,SAC210
ETE332,8,MARh,02:40 PM - 04:10 PM RA,40,40,67,SAC210
ETE332,9,MUU,09:40 AM - 11:10 AM RA,40,40,288,SAC801A
ETE332,10,KSE,08:00 AM - 09:30 AM RA,40,40,50,SAC310
ETE332,11,KSE,01:00 PM - 02:30 PM RA,40,40,132,SAC204
ETE332,13,MHo1,11:20 AM - 12:50 PM RA,40,40,66,SAC209
ETE332L,1,MAQm,02:40 PM - 05:50 PM S,40,40,188,LIB610
ETE332L,2,MUA3,11:20 AM - 02:30 PM R,40,40,187,LIB609
ETE332L,3,SKH1,02:40 PM - 05:50 PM R,40,40,188,LIB610
ETE332L,5,SMH2,02:40 PM - 05:50 PM S,40,30,187,LIB609
ETE332L,7,MARh,08:00 AM - 11:10 AM R,40,40,187,LIB609
ETE332L,8,MARh,08:00 AM - 11:10 AM A,40,40,187,LIB609
ETE332L,9,MUU,11:20 AM - 02:30 PM A,40,40,187,LIB609
ETE332L,10,KSE,11:20 AM - 02:30 PM S,40,40,187,LIB609
ETE332L,11,KSE,11:20 AM - 02:30 PM T,40,40,187,LIB609
ETE332L,13,MHo1,02:40 PM - 05:50 PM A,40,40,187,LIB609
ETE333,1,MSRb,01:00 PM - 02:30 PM ST,42,42,144,NAC990
ETE333,2,MLD,09:40 AM - 11:10 AM MW,40,40,192,SAC503
ETE333,3,FSI,02:40 PM - 04:10 PM RA,41,41,155,SAC205
ETE334,1,NqH,11:20 AM - 12:50 PM MW,40,33,155,SAC205
ETE334L,1,NqH,02:40 PM - 05:50 PM M,40,33,178,LIB604
ETE335,1,IAH,08:00 AM - 09:30 AM MW,40,40,48,SAC308
ETE335,3,NLH,09:40 AM - 11:10 AM RA,40,40,47,SAC307
ETE335,4,NLH,11:20 AM - 12:50 PM RA,40,40,47,SAC307
ETE335,5,SLf,08:00 AM - 09:30 AM ST,40,40,155,SAC205
ETE335,6,SLf,09:40 AM - 11:10 AM ST,41,41,155,SAC205
ETE335,7,MKN1,11:20 AM - 12:50 PM RA,40,40,155,SAC205
ETE335,8,NdA,08:00 AM - 09:30 AM RA,40,40,186,NAC511
ETE335,10,RIS,02:40 PM - 04:10 PM RA,40,40,132,SAC204
ETE335,11,KMN1,02:40 PM - 04:10 PM RA,40,40,47,SAC307
ETE335,12,STI,02:40 PM - 04:10 PM RA,40,40,151,SAC502
ETE335,13,STI,04:20 PM - 05:50 PM ST,40,40,45,SAC305
ETE335L,1,IAH,11:20 AM - 02:30 PM M,40,40,179,LIB605
ETE335L,3,NLH,08:00 AM - 11:10 AM M,40,39,178,LIB604
ETE335L,4,NLH,08:00 AM - 11:10 AM W,40,40,178,LIB604
ETE335L,5,SLf,11:20 AM - 02:30 PM M,40,40,178,LIB604
ETE335L,6,SLf,11:20 AM - 02:30 PM W,40,40,178,LIB604
ETE335L,7,MKN1,02:40 PM - 05:50 PM R,40,40,178,LIB604
ETE335L,8,NdA,02:40 PM - 05:50 PM A,40,40,178,LIB604
ETE335L,10,RIS,08:00 AM - 11:10 AM A,40,40,178,LIB604
ETE335L,11,KMN1,02:40 PM - 05:50 PM W,40,39,178,LIB604
ETE335L,12,STI,08:00 AM - 11:10 AM M,40,40,179,LIB605
ETE335L,13,STI,08:00 AM - 11:10 AM W,40,40,179,LIB605
ETE361,1,Mdy,02:40 PM - 04:10 PM ST,41,41,48,SAC308
ETE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,48,SAC308
ETE412,1,IqR,09:40 AM - 11:10 AM ST,40,40,54,SAC201
ETE412,2,IqR,02:40 PM - 04:10 PM ST,40,40,51,SAC311
ETE412L,1,IqR,08:00 AM - 11:10 AM A,40,40,189,LIB611
ETE412L,2,IqR,11:20 AM - 02:30 PM A,40,40,189,LIB611
ETE418,2,SnS1,04:20 PM - 05:50 PM ST,41,41,51,SAC311
ETE418L,2,SnS1,02:40 PM - 05:50 PM W,40,34,181,LIB607
ETE419,1,IqR,09:40 AM - 11:10 AM MW,40,39,131,NAC216
ETE419,2,IqR,02:40 PM - 04:10 PM MW,40,40,50,SAC310
ETE419L,1,IqR,11:20 AM - 02:30 PM R,40,39,189,LIB611
ETE419L,2,IqR,02:40 PM - 05:50 PM R,40,40,189,LIB611
ETE498R,1,TBA,TBA,21,2,0,TBA
ETE498R,2,TBA,TBA,21,0,0,TBA
ETE499A,1,Szz,08:00 AM - 09:30 AM S,21,21,182,LIB608
ETE499A,2,Szz,08:00 AM - 09:30 AM R,21,17,182,LIB608
ETE499A,3,RRn,01:00 PM - 02:30 PM T,21,10,151,SAC502
ETE499A,5,KMM,11:20 AM - 12:50 PM M,21,21,266,TBA_V
ETE499A,6,Rtk,11:20 AM - 12:50 PM M,23,23,266,TBA_V
ETE499A,7,Mdy,02:40 PM - 04:10 PM R,21,20,266,TBA_V
ETE499A,8,SfM1,11:20 AM - 12:50 PM M,21,21,192,SAC503
ETE499A,9,NbM,04:20 PM - 05:50 PM M,21,17,151,SAC502
ETE499A,10,SnS1,11:20 AM - 12:50 PM T,21,21,192,SAC503
ETE499A,11,AzK,02:40 PM - 04:10 PM R,21,21,192,SAC503
ETE499A,12,SfR1,09:40 AM - 11:10 AM T,21,21,266,TBA_V
ETE499A,13,MAQm,01:00 PM - 02:30 PM S,21,21,266,TBA_V
ETE499B,1,RRn,01:00 PM - 02:30 PM S,21,17,151,SAC502
ETE499B,2,AJH,11:20 AM - 12:50 PM W,21,17,191,Unknown
ETE499B,3,Mdy,04:20 PM - 05:50 PM R,21,17,151,SAC502
ETE499B,4,KMM,11:20 AM - 12:50 PM S,21,20,266,TBA_V
ETE499B,6,SfM1,11:20 AM - 12:50 PM W,21,20,192,SAC503
ETE499B,7,Rtk,01:00 PM - 02:30 PM M,21,15,266,TBA_V
ETE499B,8,NbM,02:40 PM - 04:10 PM W,21,9,179,LIB605
ETE499B,9,ITN,01:00 PM - 02:30 PM T,21,20,306,Unknown
ETE499B,10,AzK,02:40 PM - 04:10 PM A,21,19,192,SAC503
ETE499B,11,SfR1,11:20 AM - 12:50 PM T,21,16,266,TBA_V
ETE499B,12,SnS1,01:00 PM - 02:30 PM T,21,21,192,SAC503
ETE499B,13,HSM,02:40 PM - 04:10 PM M,21,16,179,LIB605
ETE499B,15,FMA,04:20 PM - 05:50 PM A,21,17,182,LIB608
ETE596,2,NVA,09:30 AM - 12:30 PM F,40,13,162,SAC511
ETH201,1,Ezk,08:00 AM - 09:30 AM ST,40,40,247,NAC1078
ETH201,2,Ezk,08:00 AM - 09:30 AM MW,41,41,247,NAC1078
FIN254,1,AhU,01:00 PM - 02:30 PM RA,35,34,22,NAC206
FIN254,2,ARm,01:00 PM - 02:30 PM MW,35,35,22,NAC206
FIN254,3,ARm,04:20 PM - 05:50 PM MW,35,26,22,NAC206
FIN254,4,Asy,01:00 PM - 02:30 PM MW,35,35,20,NAC309
FIN254,5,HHq1,01:00 PM - 02:30 PM MW,36,36,63,NAC307
FIN254,6,HHq1,11:20 AM - 12:50 PM MW,39,39,63,NAC307
FIN254,7,IAC,11:20 AM - 12:50 PM MW,35,35,18,NAC411
FIN254,8,MdM,11:20 AM - 12:50 PM ST,36,36,63,NAC307
FIN254,9,MRE,02:40 PM - 04:10 PM RA,37,37,20,NAC309
FIN254,10,NNh,09:40 AM - 11:10 AM ST,40,40,20,NAC309
FIN254,11,NNh,11:20 AM - 12:50 PM ST,40,40,21,NAC310
FIN254,12,Rby,11:20 AM - 12:50 PM MW,36,36,20,NAC309
FIN254,13,SnT,08:00 AM - 09:30 AM MW,35,35,15,NAC510
FIN254,14,SnT,09:40 AM - 11:10 AM MW,36,36,43,NAC413
FIN254,15,SnT,11:20 AM - 12:50 PM ST,35,35,13,NAC508
FIN254,16,Sys,01:00 PM - 02:30 PM MW,35,35,15,NAC510
FIN254,17,Sys,02:40 PM - 04:10 PM MW,36,36,18,NAC411
FIN254,18,TNK,04:20 PM - 05:50 PM ST,38,38,15,NAC510
FIN254,19,AAY,02:40 PM - 04:10 PM RA,35,35,22,NAC206
FIN254,20,AAY,04:20 PM - 05:50 PM RA,35,14,22,NAC206
FIN254,21,AZR,04:20 PM - 05:50 PM MW,35,35,20,NAC309
FIN254,23,MSHo,09:40 AM - 11:10 AM RA,37,37,18,NAC411
FIN254,24,MSHo,11:20 AM - 12:50 PM RA,36,36,18,NAC411
FIN254,25,MSKN,04:20 PM - 05:50 PM RA,35,33,20,NAC309
FIN254,26,SmG,08:00 AM - 09:30 AM ST,35,26,13,NAC508
FIN410,1,HAS,02:40 PM - 04:10 PM ST,40,37,17,NAC410
FIN410,3,MRE,01:00 PM - 02:30 PM MW,40,40,17,NAC410
FIN410,4,MRE,02:40 PM - 04:10 PM MW,40,40,20,NAC309
FIN410,5,TkS,09:40 AM - 11:10 AM MW,40,40,13,NAC508
FIN433,1,Ahm,08:00 AM - 09:30 AM MW,38,38,22,NAC206
FIN433,2,Ahm,11:20 AM - 12:50 PM MW,40,40,22,NAC206
FIN433,3,ARm,01:00 PM - 02:30 PM ST,39,12,20,NAC309
FIN433,4,HHq1,02:40 PM - 04:10 PM ST,40,40,245,NAC618
FIN433,5,HHq1,11:20 AM - 12:50 PM ST,40,40,20,NAC309
FIN433,6,Hmu,08:00 AM - 09:30 AM MW,39,39,21,NAC310
FIN433,7,Hmu,09:40 AM - 11:10 AM MW,40,40,22,NAC206
FIN433,8,SnT,08:00 AM - 09:30 AM ST,39,27,15,NAC510
FIN435,1,Hmu,08:00 AM - 09:30 AM ST,40,40,20,NAC309
FIN435,2,Hmu,09:40 AM - 11:10 AM ST,40,40,63,NAC307
FIN435,3,MAR3,02:40 PM - 04:10 PM ST,40,23,12,NAC507
FIN435,4,MAR3,11:20 AM - 12:50 PM ST,40,38,15,NAC510
FIN435,5,MdM,02:40 PM - 04:10 PM MW,40,11,244,NAC617
FIN435,6,MNl1,11:20 AM - 12:50 PM MW,40,40,15,NAC510
FIN440,1,Asy,11:20 AM - 12:50 PM MW,39,39,17,NAC410
FIN440,2,HAS,04:20 PM - 05:50 PM MW,39,26,17,NAC410
FIN440,3,MRE,01:00 PM - 02:30 PM RA,41,41,18,NAC411
FIN440,4,MzF,08:00 AM - 09:30 AM MW,39,37,12,NAC507
FIN440,5,MzF,09:40 AM - 11:10 AM MW,39,39,17,NAC410
FIN440,6,Sys,09:40 AM - 11:10 AM ST,40,40,13,NAC508
FIN440,7,Sys,01:00 PM - 02:30 PM ST,40,40,13,NAC508
FIN440,8,Tks,09:40 AM - 11:10 AM ST,40,40,15,NAC510
FIN444,1,Ahm,11:20 AM - 12:50 PM ST,40,40,22,NAC206
FIN444,2,MzF,08:00 AM - 09:30 AM ST,40,37,18,NAC411
FIN444,3,TNK,02:40 PM - 04:10 PM MW,40,40,2,NAC602
FIN444,4,TNK,04:20 PM - 05:50 PM MW,40,40,18,NAC411
FIN444,5,MBSr,09:40 AM - 11:10 AM RA,40,40,20,NAC309
FIN455,1,MzF,11:20 AM - 12:50 PM ST,36,36,17,NAC410
FIN455,2,HAS,02:40 PM - 04:10 PM MW,40,15,63,NAC307
FIN464,1,Ahm,01:00 PM - 02:30 PM ST,40,40,22,NAC206
FIN464,2,MdM,09:40 AM - 11:10 AM ST,40,39,3,NAC603
FIN464,3,TsA,08:00 AM - 09:30 AM MW,40,37,156,NAC620
FIN464,4,MBSr,08:00 AM - 09:30 AM RA,40,13,20,NAC309
FIN464,5,MhMR,11:20 AM - 12:50 PM RA,40,39,21,NAC310
FIN480,1,MAR3,01:00 PM - 02:30 PM MW,40,17,156,NAC620
FIN635,1,MdR,07:00 PM - 10:10 PM R,40,19,176,NAC619A
FIN637,1,MAR3,07:00 PM - 10:10 PM M,40,27,2,NAC602
FIN639,2,Rma,07:00 PM - 10:10 PM M,40,34,176,NAC619A
FIN642,1,Rma,09:00 AM - 12:30 PM F,40,27,176,NAC619A
FIN643,1,SHNM,07:00 PM - 10:10 PM A,40,4,174,NAC621
FIN644,1,PKB,07:00 PM - 10:10 PM R,40,20,156,NAC620
FIN645,1,TNK,07:00 PM - 10:10 PM S,40,29,3,NAC603
FIN647,1,Rma,07:00 PM - 10:10 PM A,40,16,176,NAC619A
GEO205,1,MpR,01:00 PM - 02:30 PM RA,60,60,123,NAC311
GEO205,2,JwR,11:20 AM - 12:50 PM RA,42,42,46,SAC306
GEO205,3,JwR,02:40 PM - 04:10 PM RA,42,42,245,NAC618
GEO205,4,RMr,08:00 AM - 09:30 AM RA,42,42,49,SAC309
GEO205,5,RMr,09:40 AM - 11:10 AM RA,42,42,49,SAC309
GEO205,8,Mzs,09:40 AM - 11:10 AM RA,42,41,46,SAC306
GEO205,9,Mzs,01:00 PM - 02:30 PM RA,42,42,45,SAC305
GEO205,10,Zru,01:00 PM - 02:30 PM RA,42,42,198,SAC314
GEO205,11,Zru,04:20 PM - 05:50 PM RA,42,41,49,SAC309
HAS501,2,ZRS,04:20 PM - 07:20 PM M,35,4,131,NAC216
HAS505,2,MGRN,04:20 PM - 07:20 PM A,35,4,25,NAC209
HAS509,1,SLKN,11:20 AM - 02:30 PM R,40,3,55,SAC207
HAS514,2,SLKN,11:20 AM - 02:30 PM A,40,3,55,SAC207
HAS515,1,MBU,04:20 PM - 07:20 PM R,35,0,25,NAC209
HIS101,1,ZrS,11:20 AM - 12:50 PM ST,40,40,156,NAC620
HIS101,2,ZrS,02:40 PM - 04:10 PM ST,40,40,39,NAC406
HIS101,3,ZrS,11:20 AM - 12:50 PM MW,40,40,39,NAC406
HIS101,4,ZrS,02:40 PM - 04:10 PM MW,41,41,247,NAC1078
HIS101,5,SLn,09:40 AM - 11:10 AM ST,40,40,39,NAC406
HIS101,6,SLn,01:00 PM - 02:30 PM ST,40,40,249,NAC1080
HIS101,7,SLn,09:40 AM - 11:10 AM MW,40,40,39,NAC406
HIS101,8,SLn,01:00 PM - 02:30 PM MW,40,40,39,NAC406
HIS101,9,Asz,08:00 AM - 09:30 AM MW,40,40,249,NAC1080
HIS101,10,Asz,11:20 AM - 12:50 PM MW,40,40,3,NAC603
HIS101,11,MdI1,01:00 PM - 02:30 PM MW,40,40,40,NAC407
HIS101,12,MdI1,04:20 PM - 05:50 PM MW,40,40,40,NAC407
HIS101,13,MbK1,11:20 AM - 12:50 PM MW,40,40,40,NAC407
HIS101,14,MbK1,02:40 PM - 04:10 PM MW,40,40,40,NAC407
HIS101,15,Mzd,01:00 PM - 02:30 PM RA,41,41,130,NAC215
HIS101,16,Mzd,04:20 PM - 05:50 PM RA,40,40,130,NAC215
HIS101,17,ABP1,04:20 PM - 05:50 PM ST,40,40,249,NAC1080
HIS102,1,AFRn,09:40 AM - 11:10 AM ST,40,40,130,NAC215
HIS102,2,AFRn,02:40 PM - 04:10 PM ST,41,41,174,NAC621
HIS102,3,AFRn,09:40 AM - 11:10 AM MW,40,40,247,NAC1078
HIS102,4,MPN,11:20 AM - 12:50 PM MW,40,40,130,NAC215
HIS102,5,MPN,02:40 PM - 04:10 PM MW,40,40,130,NAC215
HIS102,6,AHB,01:00 PM - 02:30 PM MW,41,41,174,NAC621
HIS102,7,AHB,04:20 PM - 05:50 PM MW,40,40,174,NAC621
HIS102,8,AbS3,04:20 PM - 05:50 PM RA,40,40,249,NAC1080
HIS102,9,IZN,09:40 AM - 11:10 AM MW,40,40,174,NAC621
HIS102,10,IZN,02:40 PM - 04:10 PM MW,40,40,3,NAC603
HIS102,11,RHU,01:00 PM - 02:30 PM MW,40,40,3,NAC603
HIS102,12,RHU,04:20 PM - 05:50 PM MW,40,37,39,NAC406
HIS102,13,SLKN,04:20 PM - 05:50 PM RA,40,39,246,NAC1077
HIS102,14,FKH,08:00 AM - 09:30 AM ST,40,40,146,NAC992
HIS103,1,MBU,11:20 AM - 12:50 PM ST,41,41,249,NAC1080
HIS103,2,SaMS,02:40 PM - 04:10 PM ST,40,40,130,NAC215
HIS103,3,SaMS,01:00 PM - 02:30 PM MW,41,41,249,NAC1080
HIS103,4,AFBS,11:20 AM - 12:50 PM MW,40,40,249,NAC1080
HIS103,5,AFBS,02:40 PM - 04:10 PM MW,40,40,39,NAC406
HIS103,6,AFRn,01:00 PM - 02:30 PM MW,40,40,247,NAC1078
HIS103,7,IZN,11:20 AM - 12:50 PM ST,40,40,40,NAC407
HIS103,8,IZN,02:40 PM - 04:10 PM ST,40,40,40,NAC407
HIS103,9,MPN,11:20 AM - 12:50 PM RA,40,40,39,NAC406
HIS103,10,MPN,02:40 PM - 04:10 PM RA,40,40,131,NAC216
HIS103,11,MGRn,08:00 AM - 09:30 AM RA,40,40,130,NAC215
HIS103,12,MGRn,11:20 AM - 12:50 PM RA,40,40,247,NAC1078
HIS103,13,TRh,01:00 PM - 02:30 PM RA,40,40,40,NAC407
HIS103,14,TRh,04:20 PM - 05:50 PM RA,40,36,247,NAC1078
HIS103,15,HyK1,11:20 AM - 12:50 PM RA,40,40,1,NAC601
HIS103,16,SAR3,08:00 AM - 09:30 AM RA,40,40,249,NAC1080
HIS103,17,SAR3,09:40 AM - 11:10 AM RA,40,40,249,NAC1080
HIS103,18,MSIa,08:00 AM - 09:30 AM MW,40,40,40,NAC407
HIS103,19,MSIa,09:40 AM - 11:10 AM MW,40,40,175,NAC619
HIS103,20,SWH1,08:00 AM - 09:30 AM RA,40,35,40,NAC407
HIS103,21,SWH1,11:20 AM - 12:50 PM RA,40,39,249,NAC1080
HIS103,22,MbK1,02:40 PM - 04:10 PM ST,60,60,135,SAC405
HIS103,23,MBK1,04:20 PM - 05:50 PM ST,60,60,135,SAC405
HIS103,24,SaMS,09:40 AM - 11:10 AM ST,40,40,249,NAC1080
HIS103,25,SdH1,08:00 AM - 09:30 AM RA,40,40,174,NAC621
HIS103,26,AYM,04:20 PM - 05:50 PM RA,40,2,128,NAC213
HIS203,1,HyK1,08:00 AM - 09:30 AM RA,40,40,1,NAC601
HIS205,1,AbS3,01:00 PM - 02:30 PM RA,40,39,249,NAC1080
HIS205,2,AqR1,04:20 PM - 05:50 PM RA,40,30,17,NAC410
HRM340,2,Sqt,09:40 AM - 11:10 AM MW,40,36,64,NAC308
HRM340,3,FsZ,01:00 PM - 02:30 PM MW,40,34,62,NAC306
HRM340,4,HMM1,02:40 PM - 04:10 PM MW,40,40,61,NAC305
HRM360,1,Sqt,11:20 AM - 12:50 PM ST,40,40,37,NAC404
HRM360,2,QTI,02:40 PM - 04:10 PM ST,35,35,64,NAC308
HRM360,3,ALm,02:40 PM - 04:10 PM ST,35,13,6,NAC501
HRM370,1,TBA,04:20 PM - 05:50 PM ST,4,1,1,NAC601
HRM370,2,FsZ,02:40 PM - 04:10 PM MW,45,45,62,NAC306
HRM370,3,TuA,02:40 PM - 04:10 PM MW,40,15,26,NAC210
HRM370,4,KsM,04:20 PM - 05:50 PM MW,40,31,2,NAC602
HRM380,1,TuA,09:40 AM - 11:10 AM MW,35,8,2,NAC602
HRM380,2,UHM,02:40 PM - 04:10 PM MW,40,40,72,NAC204
HRM380,3,TuA,11:20 AM - 12:50 PM MW,35,12,26,NAC210
HRM450,1,MLi,01:00 PM - 02:30 PM MW,35,35,61,NAC305
HRM450,2,MFC,01:00 PM - 02:30 PM MW,36,36,2,NAC602
HRM470,1,Sqt,01:00 PM - 02:30 PM ST,35,35,1,NAC601
HRM470,2,Sqt,01:00 PM - 02:30 PM MW,35,27,64,NAC308
HRM602,1,KdA,03:00 PM - 06:30 PM A,40,21,146,NAC992
HRM603,1,KsM,07:00 PM - 10:10 PM W,40,28,1,NAC601
HRM604,1,Alm,07:00 PM - 10:10 PM T,40,29,145,NAC991
HRM610,1,MFC,07:00 PM - 10:10 PM R,40,24,1,NAC601
HRM631,1,KsM,07:00 PM - 10:10 PM M,42,42,1,NAC601
HRM660,1,MFC,07:00 PM - 10:10 PM W,42,17,341,NAC515
INB350,1,AsMm,11:20 AM - 12:50 PM MW,42,42,8,NAC503
INB372,1,TFZ,08:00 AM - 09:30 AM ST,40,40,176,NAC619A
INB372,2,SaRn,09:40 AM - 11:10 AM ST,40,40,8,NAC503
INB372,3,Fzy,09:40 AM - 11:10 AM ST,40,35,186,NAC511
INB372,4,AFMo,11:20 AM - 12:50 PM ST,40,40,25,NAC209
INB372,5,TFZ,11:20 AM - 12:50 PM ST,40,40,8,NAC503
INB372,6,SAW,11:20 AM - 12:50 PM ST,40,40,174,NAC621
INB372,7,Fzy,01:00 PM - 02:30 PM ST,40,22,8,NAC503
INB372,8,SSA1,02:40 PM - 04:10 PM ST,40,40,246,NAC1077
INB372,9,AFMO,02:40 PM - 04:10 PM ST,40,40,19,NAC414
INB372,10,SAW,02:40 PM - 04:10 PM ST,40,40,175,NAC619
INB372,11,MHZ,04:20 PM - 05:50 PM ST,40,35,19,NAC414
INB372,12,MeSK,04:20 PM - 05:50 PM ST,40,40,131,NAC216
INB372,13,TFZ,08:00 AM - 09:30 AM MW,40,40,8,NAC503
INB372,14,Fzy,09:40 AM - 11:10 AM MW,40,39,25,NAC209
INB372,15,Fzy,01:00 PM - 02:30 PM MW,40,39,176,NAC619A
INB372,16,SSA1,04:20 PM - 05:50 PM MW,40,40,19,NAC414
INB372,17,SAW,02:40 PM - 04:10 PM RA,40,29,19,NAC414
INB372,18,SaRn,09:40 AM - 11:10 AM RA,40,40,11,NAC506
INB372,19,MHZ,04:20 PM - 05:50 PM RA,40,39,11,NAC506
INB372,20,FHZ,11:20 AM - 12:50 PM RA,40,40,174,NAC621
INB372,21,SAW,01:00 PM - 02:30 PM RA,40,40,19,NAC414
INB400,1,MeI,02:40 PM - 04:10 PM MW,40,34,11,NAC506
INB410,1,RRR,08:00 AM - 09:30 AM ST,40,10,25,NAC209
INB480,1,AsMm,01:00 PM - 02:30 PM MW,40,39,8,NAC503
INB490,1,MHZ,02:40 PM - 04:10 PM ST,40,40,186,NAC511
INB490,2,MHZ,01:00 PM - 02:30 PM RA,40,25,176,NAC619A
LAW101,1,KTRS,04:20 PM - 05:50 PM ST,40,39,38,NAC405
LAW101,2,SQB,09:40 AM - 11:10 AM MW,42,42,245,NAC618
LAW101,3,SQB,01:00 PM - 02:30 PM MW,41,41,38,NAC405
LAW101,4,TAS,01:00 PM - 02:30 PM ST,40,40,71,NAC203
LAW101,5,TAS,04:20 PM - 05:50 PM ST,40,40,245,NAC618
LAW200,1,SQB,09:40 AM - 11:10 AM ST,42,42,38,NAC405
LAW200,2,SQB,08:00 AM - 09:30 AM MW,42,41,245,NAC618
LAW200,3,TAS,02:40 PM - 04:10 PM MW,42,37,71,NAC203
LAW200,4,AMSN,09:40 AM - 11:10 AM ST,42,41,71,NAC203
LAW200,5,AMSN,11:20 AM - 12:50 PM MW,42,41,70,NAC202
LAW200,6,AMSN,02:40 PM - 04:10 PM MW,42,41,38,NAC405
LAW200,7,AMSN,09:40 AM - 11:10 AM MW,42,42,38,NAC405
LAW200,8,KTRS,04:20 PM - 05:50 PM MW,42,42,38,NAC405
LAW200,9,IBD,01:00 PM - 02:30 PM RA,41,41,38,NAC405
LAW200,10,TTR,09:40 AM - 11:10 AM MW,42,42,71,NAC203
LAW200,11,RGC,01:00 PM - 02:30 PM MW,40,37,70,NAC202
LAW200,12,RGC,11:20 AM - 12:50 PM RA,40,37,244,NAC617
LAW200,13,RGC,02:40 PM - 04:10 PM RA,40,39,70,NAC202
LBA104,1,MHn,02:40 PM - 04:10 PM ST,40,40,195,NAC313
LBA104,2,MNK,09:40 AM - 11:10 AM ST,40,39,145,NAC991
MAT116,1,Mde,11:20 AM - 12:50 PM RA,45,45,23,NAC207
MAT116,2,Mde,01:00 PM - 02:30 PM RA,45,45,23,NAC207
MAT116,3,AdA,02:40 PM - 04:10 PM RA,45,45,2,NAC602
MAT116,4,AdA,04:20 PM - 05:50 PM RA,45,45,54,SAC201
MAT116,5,FUA,04:20 PM - 05:50 PM MW,45,42,43,NAC413
MAT116,6,NSR,08:00 AM - 09:30 AM MW,45,45,49,SAC309
MAT116,7,MALN,11:20 AM - 12:50 PM MW,45,45,23,NAC207
MAT116,8,MALn,01:00 PM - 02:30 PM MW,45,45,23,NAC207
MAT116,9,MRM2,01:00 PM - 02:30 PM RA,45,44,63,NAC307
MAT116,10,MRM2,02:40 PM - 04:10 PM RA,45,45,63,NAC307
MAT116,12,REK,08:00 AM - 09:30 AM ST,45,45,56,SAC208
MAT116,13,ATA,11:20 AM - 12:50 PM MW,45,45,24,NAC208
MAT116,14,ATA,02:40 PM - 04:10 PM MW,45,45,16,NAC409
MAT116,15,AuR,08:00 AM - 09:30 AM RA,45,45,68,SAC211
MAT116,16,AuR,09:40 AM - 11:10 AM RA,45,45,68,SAC211
MAT116,17,THr,04:20 PM - 05:50 PM RA,45,45,154,SAC206
MAT116,18,MTK,01:00 PM - 02:30 PM ST,45,45,65,SAC203
MAT116,19,MTK,04:20 PM - 05:50 PM ST,45,45,24,NAC208
MAT116,20,MDRK,06:00 PM - 07:30 PM MW,45,45,49,SAC309
MAT116,21,MHSN,08:00 AM - 09:30 AM ST,45,45,144,NAC990
MAT116,22,INZ,06:00 PM - 07:30 PM MW,45,45,132,SAC204
MAT116,23,Sdt,06:00 PM - 07:30 PM ST,45,45,132,SAC204
MAT116,24,MHK3,04:20 PM - 05:50 PM RA,45,45,132,SAC204
MAT116,27,TAA1,08:00 AM - 09:30 AM RA,45,45,27,SAC401
MAT116,28,KKAR,06:00 PM - 07:30 PM MW,45,45,199,SAC315
MAT116,29,TBA,04:20 PM - 05:50 PM RA,45,45,40,NAC407
MAT116,30,MAIm,06:00 PM - 07:30 PM RA,45,45,40,NAC407
MAT116,31,MHSN,04:20 PM - 05:50 PM MW,45,45,155,SAC205
MAT116,32,ATA,04:20 PM - 05:50 PM ST,45,42,53,SAC313
MAT120,1,KKAr,01:00 PM - 02:30 PM MW,45,45,146,NAC992
MAT120,2,KKAr,04:20 PM - 05:50 PM MW,44,44,24,NAC208
MAT120,3,Sdt,01:00 PM - 02:30 PM ST,44,44,10,NAC505
MAT120,4,MMHn,02:40 PM - 04:10 PM RA,44,44,10,NAC505
MAT120,5,MMHn,04:20 PM - 05:50 PM RA,44,44,24,NAC208
MAT120,6,MRHn,11:20 AM - 12:50 PM RA,44,44,24,NAC208
MAT120,7,MRHn,01:00 PM - 02:30 PM RA,44,44,24,NAC208
MAT120,8,REK,01:00 PM - 02:30 PM ST,45,45,248,NAC1079
MAT120,9,REK,02:40 PM - 04:10 PM ST,44,44,147,NAC993
MAT120,10,AKAd,11:20 AM - 12:50 PM ST,45,45,24,NAC208
MAT120,11,AKAd,02:40 PM - 04:10 PM ST,45,45,24,NAC208
MAT120,12,MTM,08:00 AM - 09:30 AM ST,44,44,199,SAC315
MAT120,13,MTM,09:40 AM - 11:10 AM ST,44,44,199,SAC315
MAT120,14,ChH,08:00 AM - 09:30 AM RA,44,32,13,NAC508
MAT120,15,ChH,09:40 AM - 11:10 AM RA,44,44,13,NAC508
