# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ETE332,4,RQN,02:40 PM - 04:10 PM RA,36,35,163,SAC513
ETE332,6,ACQ,08:00 AM - 09:30 AM MW,36,35,146,NAC992
ETE332,7,ACQ,04:20 PM - 05:50 PM MW,36,36,132,SAC204
ETE332,8,SKH1,08:00 AM - 09:30 AM RA,36,35,145,NAC991
ETE332,9,SkH1,09:40 AM - 11:10 AM RA,36,33,370,Unknown
ETE332,10,MHo1,08:00 AM - 09:30 AM RA,36,33,14,NAC509
ETE332,11,MHo1,09:40 AM - 11:10 AM RA,36,35,247,NAC1078
ETE332,12,MUA3,08:00 AM - 09:30 AM RA,36,36,162,SAC511
ETE332L,1,MAQM,08:00 AM - 11:10 AM M,36,34,188,LIB610
ETE332L,2,MOJ,11:20 AM - 02:30 PM W,36,34,188,LIB610
ETE332L,3,RQN,08:00 AM - 11:10 AM W,36,35,188,LIB610
ETE332L,4,RQN,11:20 AM - 02:30 PM S,36,34,187,LIB609
ETE332L,6,ACQ,11:20 AM - 02:30 PM R,36,35,187,LIB609
ETE332L,7,ACQ,11:20 AM - 02:30 PM A,36,36,187,LIB609
ETE332L,8,SkH1,02:40 PM - 05:50 PM R,36,35,189,LIB611
ETE332L,9,SkH1,02:40 PM - 05:50 PM A,36,32,189,LIB611
ETE332L,10,MHC1,02:40 PM - 05:50 PM A,36,32,187,LIB609
ETE332L,11,MHo1,02:40 PM - 05:50 PM R,36,35,188,LIB610
ETE332L,12,MUA3,02:40 PM - 05:50 PM R,36,36,187,LIB609
ETE333,1,MSRb,01:00 PM - 02:30 PM MW,35,34,51,SAC311
ETE333,2,ALK1,01:00 PM - 02:30 PM RA,35,35,55,SAC207
ETE333,3,AlK1,02:40 PM - 04:10 PM RA,35,35,192,SAC503
ETE334,1,RIH,01:00 PM - 02:30 PM ST,38,35,155,SAC205
ETE334L,1,RIH,08:00 AM - 11:10 AM S,38,35,179,LIB605
ETE335,1,STI,02:40 PM - 04:10 PM ST,35,34,51,SAC311
ETE335,2,FTH,11:20 AM - 12:50 PM RA,35,35,132,SAC204
ETE335,3,NLH,08:00 AM - 09:30 AM RA,35,35,67,SAC210
ETE335,4,NLH,09:40 AM - 11:10 AM RA,35,35,67,SAC210
ETE335,5,TnS1,02:40 PM - 04:10 PM RA,35,35,48,SAC308
ETE335,6,TnS1,04:20 PM - 05:50 PM RA,35,35,48,SAC308
ETE335,7,FTH,01:00 PM - 02:30 PM RA,35,35,132,SAC204
ETE335,8,NdA,08:00 AM - 09:30 AM RA,35,35,360,NAC512A
ETE335,9,NdA,09:40 AM - 11:10 AM RA,35,17,147,NAC993
ETE335L,1,STI,11:20 AM - 02:30 PM T,35,33,178,LIB604
ETE335L,2,FTH,11:20 AM - 02:30 PM S,35,35,178,LIB604
ETE335L,3,NLH,08:00 AM - 11:10 AM T,35,34,179,LIB605
ETE335L,4,NLH,08:00 AM - 11:10 AM S,35,34,178,LIB604
ETE335L,5,TnS1,08:00 AM - 11:10 AM T,35,35,178,LIB604
ETE335L,6,TnS1,08:00 AM - 11:10 AM A,35,35,178,LIB604
ETE335L,7,FTH,02:40 PM - 05:50 PM R,35,34,178,LIB604
ETE335L,8,NDA,02:40 PM - 05:50 PM A,35,35,178,LIB604
ETE335L,9,NDA,02:40 PM - 05:50 PM R,35,17,179,LIB605
ETE361,1,Mdy,02:40 PM - 04:10 PM ST,35,35,47,SAC307
ETE361,2,Mdy,04:20 PM - 05:50 PM ST,35,35,47,SAC307
ETE411,1,NaNR,11:20 AM - 12:50 PM MW,35,17,154,SAC206
ETE412,1,IqR,11:20 AM - 12:50 PM ST,35,35,154,SAC206
ETE412,2,IqR,02:40 PM - 04:10 PM ST,35,33,48,SAC308
ETE412L,1,IQR,08:00 AM - 11:10 AM R,35,35,189,LIB611
ETE412L,2,IQR,11:20 AM - 02:30 PM R,35,33,189,LIB611
ETE418,1,Lih,09:40 AM - 11:10 AM ST,38,28,144,NAC990
ETE418,2,SnS1,01:00 PM - 02:30 PM ST,38,33,146,NAC992
ETE418,3,SvS,11:20 AM - 12:50 PM ST,38,37,192,SAC503
ETE418L,1,LIH,11:20 AM - 02:30 PM T,38,28,181,LIB607
ETE418L,2,SNS1,02:40 PM - 05:50 PM W,38,32,181,LIB607
ETE418L,3,SVS,02:40 PM - 05:50 PM S,38,35,180,LIB606
ETE419,1,IQR,11:20 AM - 12:50 PM MW,35,34,247,NAC1078
ETE419,2,IQR,02:40 PM - 04:10 PM MW,35,35,43,NAC413
ETE419L,1,IQR,08:00 AM - 11:10 AM A,35,34,189,LIB611
ETE419L,2,IQR,11:20 AM - 02:30 PM A,35,35,189,LIB611
ETE443,1,NaNR,11:20 AM - 12:50 PM MW,35,17,154,SAC206
ETE499A,1,Szz,08:00 AM - 09:30 AM S,23,23,151,SAC502
ETE499A,2,KAS,11:20 AM - 12:50 PM R,23,21,151,SAC502
ETE499A,3,RRn,01:00 PM - 02:30 PM T,23,23,151,SAC502
ETE499A,4,FMA,01:00 PM - 02:30 PM S,23,23,182,LIB608
ETE499A,5,SLE,09:40 AM - 11:10 AM R,23,7,188,LIB610
ETE499A,6,AQU,02:40 PM - 04:10 PM S,23,8,182,LIB608
ETE499A,7,KMM,11:20 AM - 12:50 PM M,23,23,182,LIB608
ETE499A,8,MDY,02:40 PM - 04:10 PM W,23,23,182,LIB608
ETE499A,9,SFM1,11:20 AM - 12:50 PM M,23,23,151,SAC502
ETE499A,10,NbM,02:40 PM - 04:10 PM S,23,23,151,SAC502
ETE499A,11,SnS1,11:20 AM - 12:50 PM S,23,23,151,SAC502
ETE499A,12,AZK,01:00 PM - 02:30 PM R,23,23,151,SAC502
ETE499A,13,RTK,01:00 PM - 02:30 PM M,23,23,182,LIB608
ETE499A,14,SfR1,09:40 AM - 11:10 AM W,23,23,189,LIB611
ETE499A,15,MAQM,02:40 PM - 04:10 PM T,23,23,181,LIB607
ETE499A,16,MOJ,09:40 AM - 11:10 AM M,23,23,192,SAC503
ETE499A,17,AFE,04:20 PM - 05:50 PM S,23,21,151,SAC502
ETE499A,18,STI,04:20 PM - 05:50 PM W,23,23,182,LIB608
ETE499B,1,KAS,09:40 AM - 11:10 AM R,21,10,151,SAC502
ETE499B,2,RRn,01:00 PM - 02:30 PM S,21,17,151,SAC502
ETE499B,3,KMM,11:20 AM - 12:50 PM S,21,19,182,LIB608
ETE499B,4,MDY,01:00 PM - 02:30 PM W,21,9,182,LIB608
ETE499B,5,SFM1,01:00 PM - 02:30 PM M,21,21,151,SAC502
ETE499B,6,SnS1,11:20 AM - 12:50 PM T,21,21,151,SAC502
ETE499B,7,AZK,01:00 PM - 02:30 PM A,21,20,151,SAC502
ETE499B,8,RTK,01:00 PM - 02:30 PM W,21,21,151,SAC502
ETE499B,9,SfR1,11:20 AM - 12:50 PM W,35,24,189,LIB611
ETE499B,10,AJH,02:40 PM - 04:10 PM T,21,21,187,LIB609
ETE499B,11,MAQM,11:20 AM - 12:50 PM W,21,20,151,SAC502
ETE499B,12,MSRB,09:40 AM - 11:10 AM W,21,21,181,LIB607
ETE499B,13,FMA,02:40 PM - 04:10 PM S,21,13,181,LIB607
ETE499B,14,Szz,08:00 AM - 09:30 AM T,21,18,151,SAC502
ETE597,1,AFE,07:00 PM - 10:10 PM T,35,8,33,SAC407
ETH201,1,EzK,08:00 AM - 09:30 AM MW,80,64,122,NAC415
ETH201,2,EzK,01:00 PM - 02:30 PM ST,40,40,130,NAC215
FIN254,1,ARM,01:00 PM - 02:30 PM MW,40,40,63,NAC307
FIN254,2,ARM,02:40 PM - 04:10 PM MW,40,39,63,NAC307
FIN254,3,Asy,09:40 AM - 11:10 AM ST,40,40,22,NAC206
FIN254,4,IAC,08:00 AM - 09:30 AM ST,40,26,21,NAC310
FIN254,5,MdM,09:40 AM - 11:10 AM ST,40,40,3,NAC603
FIN254,6,MN,01:00 PM - 02:30 PM ST,40,33,18,NAC411
FIN254,7,MN,02:40 PM - 04:10 PM ST,40,40,12,NAC507
FIN254,8,MRE,01:00 PM - 02:30 PM ST,40,40,12,NAC507
FIN254,9,NNh,09:40 AM - 11:10 AM ST,40,40,20,NAC309
FIN254,10,Rby,09:40 AM - 11:10 AM MW,40,40,17,NAC410
FIN254,11,SnT,08:00 AM - 09:30 AM MW,40,40,13,NAC508
FIN254,12,SnT,09:40 AM - 11:10 AM MW,40,40,43,NAC413
FIN254,13,SnT,11:20 AM - 12:50 PM ST,40,40,15,NAC510
FIN254,14,Sys,08:00 AM - 09:30 AM ST,40,40,15,NAC510
FIN254,15,NNh,11:20 AM - 12:50 PM ST,40,38,21,NAC310
FIN254,16,TBA,01:00 PM - 02:30 PM RA,40,39,18,NAC411
FIN254,17,AAY,02:40 PM - 04:10 PM RA,40,40,22,NAC206
FIN254,18,AAY,04:20 PM - 05:50 PM RA,40,39,20,NAC309
FIN254,19,AZR,08:00 AM - 09:30 AM RA,40,33,20,NAC309
FIN254,20,SmG,08:00 AM - 09:30 AM RA,40,4,15,NAC510
FIN254,21,TBA,09:40 AM - 11:10 AM RA,40,18,18,NAC411
FIN254,22,MSHo,09:40 AM - 11:10 AM RA,40,40,12,NAC507
FIN254,23,TBA,11:20 AM - 12:50 PM RA,40,38,20,NAC309
FIN254,24,MSHo,11:20 AM - 12:50 PM RA,40,39,21,NAC310
FIN254,25,SOL,06:00 PM - 07:30 PM RA,40,3,22,NAC206
FIN254,26,HAS,06:00 PM - 07:30 PM ST,40,22,22,NAC206
FIN410,1,AhU,11:20 AM - 12:50 PM ST,40,20,63,NAC307
FIN410,2,HAS,02:40 PM - 04:10 PM MW,40,12,21,NAC310
FIN410,3,HHq1,01:00 PM - 02:30 PM ST,40,34,21,NAC310
FIN410,4,HHq1,02:40 PM - 04:10 PM ST,40,15,17,NAC410
FIN410,5,MRE,02:40 PM - 04:10 PM MW,40,39,15,NAC510
FIN410,6,MRE,01:00 PM - 02:30 PM MW,40,40,21,NAC310
FIN410,7,RQR,11:20 AM - 12:50 PM RA,40,40,17,NAC410
FIN433,1,Ahm,08:00 AM - 09:30 AM MW,40,40,22,NAC206
FIN433,2,AhM,11:20 AM - 12:50 PM MW,40,39,22,NAC206
FIN433,3,HHq1,01:00 PM - 02:30 PM MW,40,40,17,NAC410
FIN433,4,HHq1,02:40 PM - 04:10 PM MW,40,38,17,NAC410
FIN433,5,Hmu,08:00 AM - 09:30 AM ST,40,40,20,NAC309
FIN433,6,Hmu,09:40 AM - 11:10 AM ST,40,40,63,NAC307
FIN433,7,SnT,08:00 AM - 09:30 AM ST,40,39,13,NAC508
FIN435,1,HAS,02:40 PM - 04:10 PM ST,40,16,21,NAC310
FIN435,2,Hmu,08:00 AM - 09:30 AM MW,40,40,20,NAC309
FIN435,3,Hmu,11:20 AM - 12:50 PM MW,40,40,20,NAC309
FIN435,4,MdM,09:40 AM - 11:10 AM MW,40,17,63,NAC307
FIN435,5,MNl1,09:40 AM - 11:10 AM ST,40,40,194,NAC513
FIN435,6,MNl1,11:20 AM - 12:50 PM ST,40,40,194,NAC513
FIN440,1,Asy,11:20 AM - 12:50 PM ST,40,40,20,NAC309
FIN440,2,FJM,02:40 PM - 04:10 PM MW,40,40,189,LIB611
FIN440,3,HAS,04:20 PM - 05:50 PM MW,40,26,21,NAC310
FIN440,4,MRE,02:40 PM - 04:10 PM ST,40,40,14,NAC509
FIN440,5,MzF,08:00 AM - 09:30 AM ST,40,40,18,NAC411
FIN440,6,Tks,09:40 AM - 11:10 AM ST,40,40,13,NAC508
FIN440,7,Sys,11:20 AM - 12:50 PM MW,40,40,194,NAC513
FIN440,8,Sys,09:40 AM - 11:10 AM MW,40,40,13,NAC508
FIN444,1,AhM,11:20 AM - 12:50 PM ST,40,40,22,NAC206
FIN444,2,MzF,08:00 AM - 09:30 AM MW,40,34,18,NAC411
FIN444,3,MzF,11:20 AM - 12:50 PM MW,40,40,18,NAC411
FIN444,4,TNK,02:40 PM - 04:10 PM RA,40,38,18,NAC411
FIN444,5,TNK,04:20 PM - 05:50 PM RA,40,40,18,NAC411
FIN444,6,MBSR,08:00 AM - 09:30 AM RA,40,29,21,NAC310
FIN455,1,MzF,09:40 AM - 11:10 AM ST,40,27,18,NAC411
FIN464,1,AhM,08:00 AM - 09:30 AM ST,40,40,22,NAC206
FIN464,2,MdM,11:20 AM - 12:50 PM MW,40,37,17,NAC410
FIN464,3,TsA,09:40 AM - 11:10 AM MW,40,40,194,NAC513
FIN464,4,AhM,01:00 PM - 02:30 PM ST,40,40,22,NAC206
FIN464,5,MhMR,11:20 AM - 12:50 PM RA,40,36,22,NAC206
FIN480,1,Tks,09:40 AM - 11:10 AM MW,40,30,15,NAC510
FIN635,1,MdR,07:00 PM - 10:10 PM S,35,10,176,NAC619A
FIN637,1,Rma,09:00 AM - 12:30 PM F,35,29,176,NAC619A
FIN639,1,SHNM,07:00 PM - 10:10 PM W,35,18,2,NAC602
FIN639,2,SHNM,07:00 PM - 10:10 PM A,35,7,3,NAC603
FIN642,1,Rma,07:00 PM - 10:10 PM A,35,17,176,NAC619A
FIN643,1,TBA,07:00 PM - 10:10 PM M,35,9,194,NAC513
FIN644,1,PKB,07:00 PM - 10:10 PM R,35,14,156,NAC620
FIN645,1,TNK,07:00 PM - 10:10 PM F,35,26,14,NAC509
GEO205,1,Mzs,11:20 AM - 12:50 PM RA,35,35,45,SAC305
GEO205,2,Zru,01:00 PM - 02:30 PM RA,70,70,177,NAC211
GEO205,3,Zru,02:40 PM - 04:10 PM RA,70,70,177,NAC211
GEO205,4,RMr,09:40 AM - 11:10 AM RA,70,59,123,NAC311
HAS501,1,ASZ,11:20 AM - 02:30 PM A,40,1,249,NAC1080
HAS503,1,SLKN,11:20 AM - 02:30 PM R,40,0,249,NAC1080
HAS505,1,MBU,04:20 PM - 07:20 PM R,40,0,249,NAC1080
HAS506,1,MZD,04:20 PM - 07:20 PM A,40,0,249,NAC1080
HAS508,1,ABS3,04:20 PM - 07:30 PM M,40,0,249,NAC1080
HAS515,1,SAMS,TBA,20,0,0,TBA
HIS101,1,ZrS,01:00 PM - 02:30 PM ST,45,45,175,NAC619
HIS101,2,ZrS,02:40 PM - 04:10 PM ST,45,45,174,NAC621
HIS101,3,ZrS,11:20 AM - 12:50 PM MW,45,45,174,NAC621
HIS101,4,ZrS,01:00 PM - 02:30 PM MW,45,45,174,NAC621
HIS101,5,SLN,11:20 AM - 12:50 PM ST,45,45,40,NAC407
HIS101,6,SLN,02:40 PM - 04:10 PM ST,45,36,40,NAC407
HIS101,7,SLN,09:40 AM - 11:10 AM MW,45,45,40,NAC407
HIS101,8,SLN,01:00 PM - 02:30 PM MW,45,45,40,NAC407
HIS101,10,Asz,08:00 AM - 09:30 AM MW,45,45,175,NAC619
HIS101,11,Asz,11:20 AM - 12:50 PM MW,45,45,175,NAC619
HIS101,12,ABP1,06:00 PM - 07:30 PM ST,40,40,247,NAC1078
HIS101,13,ABP1,04:20 PM - 05:50 PM ST,80,80,135,OAT601
HIS101,14,Mzd,11:20 AM - 12:50 PM RA,40,39,1,NAC601
HIS101,15,Mzd,01:00 PM - 02:30 PM RA,40,40,1,NAC601
HIS101,17,ARO,02:40 PM - 04:10 PM ST,40,40,247,NAC1078
HIS102,1,SLKN,09:40 AM - 11:10 AM ST,45,45,174,NAC621
HIS102,2,MPN,09:40 AM - 11:10 AM ST,80,80,122,NAC415
HIS102,3,MPN,01:00 PM - 02:30 PM ST,80,80,123,NAC311
HIS102,4,AFRN,11:20 AM - 12:50 PM ST,45,45,249,NAC1080
HIS102,5,AFRN,02:40 PM - 04:10 PM ST,40,40,372,Unknown
HIS102,6,IZN,11:20 AM - 12:50 PM ST,40,40,39,NAC406
HIS102,7,IZN,02:40 PM - 04:10 PM ST,40,40,39,NAC406
HIS102,8,AHB,04:20 PM - 05:50 PM MW,40,40,247,NAC1078
HIS102,9,MbK1,04:20 PM - 05:50 PM MW,45,45,174,NAC621
HIS102,10,FKH,08:00 AM - 09:30 AM ST,45,45,174,NAC621
HIS102,11,Fkh,11:20 AM - 12:50 PM ST,42,42,248,NAC1079
HIS102,12,ABS3,04:20 PM - 05:50 PM RA,40,40,69,NAC201
HIS102,13,RHU,08:00 AM - 09:30 AM MW,40,39,249,NAC1080
HIS102,14,IZN,02:40 PM - 04:10 PM MW,40,40,3,NAC603
HIS102,15,AHB,06:00 PM - 07:30 PM MW,40,0,248,NAC1079
HIS102,16,Fkh,01:00 PM - 02:30 PM ST,40,40,372,Unknown
HIS103,1,MBU,09:40 AM - 11:10 AM ST,40,40,249,NAC1080
HIS103,2,SaMS,11:20 AM - 12:50 PM ST,80,80,122,NAC415
HIS103,3,SaMS,02:40 PM - 04:10 PM ST,80,80,122,NAC415
HIS103,4,SaMS,11:20 AM - 12:50 PM MW,40,40,39,NAC406
HIS103,5,SaMS,02:40 PM - 04:10 PM MW,40,40,39,NAC406
HIS103,6,SaMS,04:20 PM - 05:50 PM MW,45,45,175,NAC619
HIS103,7,AYM,01:00 PM - 02:30 PM RA,40,40,194,NAC513
HIS103,8,AYM,04:20 PM - 05:50 PM RA,40,40,194,NAC513
HIS103,9,AFRn,09:40 AM - 11:10 AM MW,80,80,122,NAC415
HIS103,10,AFRn,01:00 PM - 02:30 PM MW,80,80,122,NAC415
HIS103,11,IZN,09:40 AM - 11:10 AM MW,40,40,370,Unknown
HIS103,12,MbK1,02:40 PM - 04:10 PM MW,80,80,122,NAC415
HIS103,13,MPN,08:00 AM - 09:30 AM MW,45,41,40,NAC407
HIS103,14,MPN,11:20 AM - 12:50 PM MW,80,80,122,NAC415
HIS103,15,MAR2,08:00 AM - 09:30 AM RA,40,33,147,NAC993
HIS103,16,MGRn,11:20 AM - 12:50 PM RA,80,80,122,NAC415
HIS103,17,MGRN,02:40 PM - 04:10 PM RA,80,80,122,NAC415
HIS103,18,Trh,01:00 PM - 02:30 PM RA,45,17,40,NAC407
HIS103,19,TRh,02:40 PM - 04:10 PM RA,40,6,249,NAC1080
HIS103,20,HyK1,08:00 AM - 09:30 AM RA,80,30,122,NAC415
HIS103,21,HyK1,11:20 AM - 12:50 PM RA,40,40,130,NAC215
HIS103,22,SAR3,08:00 AM - 09:30 AM RA,40,40,1,NAC601
HIS103,23,SAR3,09:40 AM - 11:10 AM RA,40,40,130,NAC215
HIS103,24,MSIa,08:00 AM - 09:30 AM MW,40,39,130,NAC215
HIS103,25,MSIa,09:40 AM - 11:10 AM MW,40,40,130,NAC215
HIS103,26,SWH1,02:40 PM - 04:10 PM RA,40,9,39,NAC406
HIS103,27,SWH1,04:20 PM - 05:50 PM RA,40,6,39,NAC406
HIS103,28,HZK,08:00 AM - 09:30 AM MW,40,20,69,NAC201
HIS103,29,MAR2,04:20 PM - 05:50 PM RA,80,62,122,NAC415
HIS103,30,AqR1,01:00 PM - 02:30 PM ST,80,80,122,NAC415
HIS103,31,MbK1,04:20 PM - 05:50 PM ST,80,80,122,NAC415
HIS103,32,AYM,11:20 AM - 12:50 PM RA,80,73,123,NAC311
HIS103,33,NHS1,04:20 PM - 05:50 PM RA,40,8,15,NAC510
HIS103,34,AqR1,04:20 PM - 05:50 PM ST,45,25,247,NAC1078
HIS203,1,HyKI,01:00 PM - 02:30 PM RA,42,41,247,NAC1078
HIS205,1,AbS3,02:40 PM - 04:10 PM RA,40,22,130,NAC215
HIS205,2,Klm,04:20 PM - 05:50 PM RA,40,37,1,NAC601
HRM340,1,Sqt,11:20 AM - 12:50 PM ST,40,40,64,NAC308
HRM340,2,SYI,01:00 PM - 02:30 PM MW,40,27,9,NAC504
HRM360,1,Alm,11:20 AM - 12:50 PM ST,40,40,7,NAC502
HRM360,2,SYI,11:20 AM - 12:50 PM MW,40,25,37,NAC404
HRM370,1,FsZ,09:40 AM - 11:10 AM ST,40,40,73,NAC205
HRM370,2,Sqt,01:00 PM - 02:30 PM ST,35,35,62,NAC306
HRM370,3,TuA,01:00 PM - 02:30 PM MW,35,6,62,NAC306
HRM380,1,TMD,01:00 PM - 02:30 PM ST,40,40,7,NAC502
HRM380,2,TuA,09:40 AM - 11:10 AM MW,40,12,64,NAC308
HRM380,3,HMM1,02:40 PM - 04:10 PM MW,45,44,9,NAC504
HRM450,1,TuA,11:20 AM - 12:50 PM ST,40,6,61,NAC305
HRM450,2,MFC,01:00 PM - 02:30 PM MW,40,40,2,NAC602
HRM470,1,QTI,01:00 PM - 02:30 PM MW,40,37,61,NAC305
HRM602,1,KdA,03:00 PM - 06:30 PM A,35,7,2,NAC602
HRM604,1,Alm,09:00 AM - 12:30 PM F,35,9,146,NAC992
HRM605,1,MKR2,07:00 PM - 10:10 PM W,40,0,7,NAC502
HRM610,1,MFC,07:00 PM - 10:10 PM W,35,18,4,NAC604
HRM645,1,KsM,07:00 PM - 10:10 PM M,35,18,1,NAC601
HRM650,1,KsM,07:00 PM - 10:10 PM T,35,35,1,NAC601
HRM660,1,MFC,07:00 PM - 10:10 PM R,35,10,3,NAC603
INB350,1,AsMm,01:00 PM - 02:30 PM MW,35,20,176,NAC619A
INB372,1,TFZ,08:00 AM - 09:30 AM MW,40,40,11,NAC506
INB372,2,TFZ,11:20 AM - 12:50 PM MW,35,35,176,NAC619A
INB372,3,TFZ,11:20 AM - 12:50 PM RA,35,35,176,NAC619A
INB372,4,SAW,08:00 AM - 09:30 AM RA,35,3,186,NAC511
INB372,5,SAW,09:40 AM - 11:10 AM RA,35,30,25,NAC209
INB372,6,SaRn,02:40 PM - 04:10 PM MW,40,40,25,NAC209
INB372,7,SaRn,11:20 AM - 12:50 PM MW,40,40,25,NAC209
INB372,8,AFMO,11:20 AM - 12:50 PM RA,40,40,174,NAC621
INB372,9,AFMO,02:40 PM - 04:10 PM RA,40,40,11,NAC506
INB372,10,MeSK,01:00 PM - 02:30 PM RA,35,35,176,NAC619A
INB372,11,MeSK,04:20 PM - 05:50 PM RA,40,40,8,NAC503
INB372,12,Fzy,11:20 AM - 12:50 PM ST,40,40,174,NAC621
INB372,13,Fzy,01:00 PM - 02:30 PM MW,35,35,70,NAC202
INB372,14,FdF,08:00 AM - 09:30 AM MW,40,40,186,NAC511
INB372,15,MM1,11:20 AM - 12:50 PM ST,35,34,176,NAC619A
INB372,16,SSA1,02:40 PM - 04:10 PM MW,40,40,131,NAC216
INB372,17,SSA1,04:20 PM - 05:50 PM MW,35,35,176,NAC619A
INB372,18,SAW,02:40 PM - 04:10 PM RA,30,29,369,Unknown
INB372,19,MM1,08:00 AM - 09:30 AM RA,40,39,174,NAC621
INB372,20,FHZ,09:40 AM - 11:10 AM MW,30,30,369,Unknown
INB400,1,MeI,04:20 PM - 05:50 PM ST,40,16,11,NAC506
INB410,1,KNM1,04:20 PM - 05:50 PM MW,30,18,70,NAC202
INB415,1,MHZ,02:40 PM - 04:10 PM ST,40,18,186,NAC511
INB480,1,AsMm,02:40 PM - 04:10 PM MW,40,19,176,NAC619A
INB490,1,Fzy,01:00 PM - 02:30 PM ST,35,23,176,NAC619A
LAW101,1,SQB,08:00 AM - 09:30 AM ST,35,35,244,NAC617
LAW101,2,SQB,01:00 PM - 02:30 PM MW,35,35,19,NAC414
LAW101,3,TAS,01:00 PM - 02:30 PM ST,35,35,197,NAC315
LAW101,4,TAS,04:20 PM - 05:50 PM ST,35,29,197,NAC315
LAW101,5,KTRS,11:20 AM - 12:50 PM ST,35,34,38,NAC405
LAW101,6,ZFA,02:40 PM - 04:10 PM ST,35,35,38,NAC405
LAW107,1,NMA,02:40 PM - 04:10 PM ST,40,19,244,NAC617
LAW200,1,SQB,08:00 AM - 09:30 AM MW,38,38,245,NAC618
LAW200,2,SQB,09:40 AM - 11:10 AM MW,38,38,245,NAC618
LAW200,3,TAS,02:40 PM - 04:10 PM MW,38,37,197,NAC315
LAW200,4,TAS,04:20 PM - 05:50 PM MW,37,37,197,NAC315
LAW200,5,KTRS,01:00 PM - 02:30 PM ST,37,37,38,NAC405
LAW200,6,KTRS,06:00 PM - 07:30 PM ST,35,35,245,NAC618
LAW200,7,ZFA,09:40 AM - 11:10 AM ST,38,38,197,NAC315
LAW200,8,ZFA,11:20 AM - 12:50 PM ST,37,37,197,NAC315
LAW200,9,RGC,08:00 AM - 09:30 AM ST,38,38,38,NAC405
LAW200,10,RGC,08:00 AM - 09:30 AM MW,37,37,38,NAC405
LAW200,11,TBA,09:40 AM - 11:10 AM MW,40,39,244,NAC617
LAW200,12,TBA,02:40 PM - 04:10 PM MW,40,37,19,NAC414
LAW200,13,TBA,04:20 PM - 05:50 PM MW,40,12,38,NAC405
LAW200,14,TBA,11:20 AM - 12:50 PM RA,40,40,197,NAC315
LAW200,15,ASO,11:20 AM - 02:30 PM A,35,8,19,NAC414
LAW200,16,TBA,08:00 AM - 09:30 AM ST,40,12,197,NAC315
LAW200,17,IBD,01:00 PM - 02:30 PM RA,40,40,197,NAC315
LAW200,18,IBD,04:20 PM - 05:50 PM RA,40,40,244,NAC617
LAW200,19,TTR,08:00 AM - 09:30 AM MW,40,40,197,NAC315
LAW200,20,TTR,09:40 AM - 11:10 AM MW,40,40,197,NAC315
LAW200,21,SOI,04:20 PM - 05:50 PM ST,35,18,244,NAC617
LAW201,1,LKM,08:00 AM - 09:30 AM MW,35,17,19,NAC414
LAW211,1,RJI,08:00 AM - 09:30 AM RA,35,18,244,NAC617
LAW213,1,NJN,02:40 PM - 04:10 PM MW,40,40,245,NAC618
LAW301,1,NJN,09:40 AM - 11:10 AM MW,40,40,19,NAC414
LAW301,2,NJN,11:20 AM - 12:50 PM MW,40,40,19,NAC414
LAW303,1,ITA,11:20 AM - 12:50 PM ST,35,35,244,NAC617
LAW303,2,ITA,01:00 PM - 02:30 PM ST,35,30,244,NAC617
LAW305,1,RJI,08:00 AM - 09:30 AM MW,40,39,244,NAC617
LAW306,1,RGC,09:40 AM - 11:10 AM MW,40,40,38,NAC405
LAW306,2,RGC,02:40 PM - 04:10 PM MW,40,40,244,NAC617
LAW313,1,NJN,09:40 AM - 11:10 AM ST,40,38,245,NAC618
LAW313,2,NJN,11:20 AM - 12:50 PM ST,40,40,245,NAC618
LAW314,1,ITA,11:20 AM - 12:50 PM MW,35,10,244,NAC617
LAW314,2,ITA,01:00 PM - 02:30 PM MW,35,35,244,NAC617
LAW405,1,SQB,09:40 AM - 11:10 AM ST,35,18,244,NAC617
LAW405,2,SQB,01:00 PM - 02:30 PM ST,35,32,19,NAC414
LAW415,1,RGC,02:40 PM - 04:10 PM ST,40,40,19,NAC414
LAW416,1,LKM,02:40 PM - 04:10 PM ST,45,40,197,NAC315
LAW417,1,MzR2,01:00 PM - 04:10 PM A,40,40,38,NAC405
LAW417,2,MZR2,04:20 PM - 07:20 PM A,40,35,38,NAC405
LAW418,1,ASO,08:00 AM - 11:10 AM A,35,19,19,NAC414
LAW419,1,LKM,11:20 AM - 12:50 PM MW,35,22,38,NAC405
LAW419,2,LKM,01:00 PM - 02:30 PM MW,35,35,38,NAC405
LAW420,1,ASO,04:20 PM - 07:20 PM A,35,31,19,NAC414
LAW421,1,MRI3,09:40 AM - 11:10 AM ST,80,55,133,NAC517
LAW423,1,ZFA,02:40 PM - 04:10 PM MW,40,31,38,NAC405
LAW424,1,RGC,09:40 AM - 11:10 AM ST,40,19,38,NAC405
LAW426,1,NMA,11:20 AM - 12:50 PM MW,40,40,245,NAC618
LAW427,1,ZFA,11:20 AM - 12:50 PM MW,45,17,197,NAC315
LBA104,1,MHn,09:40 AM - 11:10 AM ST,40,40,121,NAC514
LBA104,2,MNK,09:40 AM - 11:10 AM ST,40,9,145,NAC991
LBA104,3,MNK,11:20 AM - 12:50 PM ST,40,28,144,NAC990
