# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
ETE211L,4,TBA,08:00 AM - 11:10 AM R,0,0,SAC507
ETE211L,5,SMMA,08:00 AM - 11:10 AM A,40,39,SAC507
ETE221,1,FKr,04:20 PM - 05:50 PM ST,40,1,Ask-NSUit
ETE221,2,FKr,04:20 PM - 05:50 PM MW,40,40,Ask-NSUit
ETE221L,1,FKr,11:20 AM - 02:30 PM M,40,1,LIB607
ETE221L,2,FKr,11:20 AM - 02:30 PM W,40,39,LIB607
ETE241,1,AJH,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE241,2,AbO,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
ETE241,3,AbO,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
ETE241,4,RqN,01:00 PM - 02:30 PM RA,40,19,Ask-NSUit
ETE241,5,MFY,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
ETE241L,1,AJH,02:40 PM - 05:50 PM W,40,30,SAC506
ETE241L,2,AbO,08:00 AM - 11:10 AM T,40,38,SAC506
ETE241L,3,AbO,08:00 AM - 11:10 AM W,40,39,SAC506
ETE241L,4,RqN,08:00 AM - 11:10 AM M,40,16,SAC506
ETE241L,5,MFY,02:40 PM - 05:50 PM R,40,31,SAC506
ETE299,1,NaNr,09:40 AM - 11:10 AM M,21,21,Ask-NSUit
ETE299,2,MOJ,09:40 AM - 11:10 AM T,21,21,Ask-NSUit
ETE299,3,KMM,09:40 AM - 11:10 AM T,21,21,Ask-NSUit
ETE311,1,MOJ,01:00 PM - 02:30 PM MW,40,40,Ask-NSUit
ETE311,2,MOJ,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
ETE311,3,Mkl,11:20 AM - 12:50 PM ST,40,40,Ask-NSUit
ETE311,4,Mkl,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE311L,1,MOJ,08:00 AM - 11:10 AM M,40,32,SAC504
ETE311L,2,MOJ,08:00 AM - 11:10 AM W,40,32,SAC504
ETE311L,3,MKL,02:40 PM - 05:50 PM M,40,33,SAC504
ETE311L,4,Mkl,02:40 PM - 05:50 PM S,40,37,SAC504
ETE312,1,AyH,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
ETE312,2,MfY,08:00 AM - 09:30 AM MW,40,40,Ask-NSUit
ETE312,3,TBA,01:00 PM - 02:30 PM MW,40,39,Ask-NSUit
ETE312L,1,AyH,02:40 PM - 05:50 PM R,40,39,SAC501
ETE312L,2,MFY,11:20 AM - 02:30 PM W,40,40,SAC501
ETE312L,3,TBA,08:00 AM - 11:10 AM W,40,39,SAC501
ETE321,1,FMA,01:00 PM - 02:30 PM RA,40,38,Ask-NSUit
ETE321,3,SFA,08:00 AM - 09:30 AM MW,40,13,SAC206
ETE321,6,FMA,02:40 PM - 04:10 PM RA,40,10,Ask-NSUit
ETE321L,1,FMA,02:40 PM - 05:50 PM R,40,38,LIB607
ETE321L,3,SfA,02:40 PM - 05:50 PM M,40,13,LIB607
ETE321L,6,FMA,02:40 PM - 05:50 PM M,40,10,Ask-NSUit
ETE331,1,hzr,02:40 PM - 04:10 PM MW,40,39,Ask-NSUit
ETE331L,1,hzr,11:20 AM - 02:30 PM R,40,37,LIB610
ETE332,1,MAQM,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
ETE332,2,MUA3,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE332,3,SkH1,11:20 AM - 12:50 PM RA,40,38,Ask-NSUit
ETE332,5,SMH2,11:20 AM - 12:50 PM RA,40,39,Ask-NSUit
ETE332,7,MARh,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
ETE332,8,MARh,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
ETE332,9,MUU,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE332,10,TBA,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
ETE332,11,TBA,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
ETE332,12,MHo1,08:00 AM - 09:30 AM RA,40,29,Ask-NSUit
ETE332,13,MHo1,11:20 AM - 12:50 PM RA,40,32,Ask-NSUit
ETE332L,1,MAQm,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
ETE332L,2,MUA3,11:20 AM - 02:30 PM R,40,40,Ask-NSUit
ETE332L,3,SKH1,02:40 PM - 05:50 PM R,40,38,Ask-NSUit
ETE332L,4,SKH1,02:40 PM - 05:50 PM A,0,0,Ask-NSUit
ETE332L,5,SMH2,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
ETE332L,6,SMH2,02:40 PM - 05:50 PM T,0,0,Ask-NSUit
ETE332L,7,MARh,08:00 AM - 11:10 AM R,40,40,Ask-NSUit
ETE332L,8,MARh,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
ETE332L,9,MUU,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
ETE332L,10,TBA,11:20 AM - 02:30 PM S,40,40,Ask-NSUit
ETE332L,11,TBA,11:20 AM - 02:30 PM T,40,40,Ask-NSUit
ETE332L,12,MHo1,02:40 PM - 05:50 PM R,40,28,Ask-NSUit
ETE332L,13,MHo1,02:40 PM - 05:50 PM A,40,32,Ask-NSUit
ETE333,1,MSRb,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE333,2,MLD,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
ETE333,3,FSI,02:40 PM - 04:10 PM RA,40,39,Ask-NSUit
ETE334,1,NqH,11:20 AM - 12:50 PM MW,40,40,Ask-NSUit
ETE334L,1,NqH,02:40 PM - 05:50 PM M,40,40,Ask-NSUit
ETE335,1,IAH,08:00 AM - 09:30 AM MW,40,40,Ask-NSUit
ETE335,3,NLH,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE335,4,NLH,11:20 AM - 12:50 PM RA,40,40,Ask-NSUit
ETE335,5,SLf,08:00 AM - 09:30 AM ST,40,40,Ask-NSUit
ETE335,6,SLf,09:40 AM - 11:10 AM ST,40,40,Ask-NSUit
ETE335,7,MKN1,11:20 AM - 12:50 PM RA,40,40,Ask-NSUit
ETE335,8,NdA,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
ETE335,10,RIS,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
ETE335,11,KMN1,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
ETE335,12,TBA,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
ETE335,13,TBA,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE335L,1,IAH,11:20 AM - 02:30 PM M,40,40,Ask-NSUit
ETE335L,3,NLH,08:00 AM - 11:10 AM M,40,39,Ask-NSUit
ETE335L,4,NLH,08:00 AM - 11:10 AM W,40,40,Ask-NSUit
ETE335L,5,SLf,11:20 AM - 02:30 PM M,40,39,Ask-NSUit
ETE335L,6,SLf,11:20 AM - 02:30 PM W,40,39,Ask-NSUit
ETE335L,7,MKN1,02:40 PM - 05:50 PM R,40,40,Ask-NSUit
ETE335L,8,NdA,02:40 PM - 05:50 PM A,40,40,Ask-NSUit
ETE335L,9,RIS,08:00 AM - 11:10 AM R,0,0,Ask-NSUit
ETE335L,10,RIS,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
ETE335L,11,KMN1,02:40 PM - 05:50 PM W,40,39,Ask-NSUit
ETE335L,12,TBA,08:00 AM - 11:10 AM M,40,40,Ask-NSUit
ETE335L,13,TBA,08:00 AM - 11:10 AM W,40,40,Ask-NSUit
ETE361,1,Mdy,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
ETE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE412,1,IqR,09:40 AM - 11:10 AM ST,40,40,Ask-NSUit
ETE412,2,IqR,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
ETE412L,1,IqR,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
ETE412L,2,IqR,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
ETE418,1,lih,09:40 AM - 11:10 AM ST,40,18,Ask-NSUit
ETE418,2,SnS1,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE418L,1,lih,02:40 PM - 05:50 PM S,40,13,LIB607
ETE418L,2,SnS1,02:40 PM - 05:50 PM W,40,32,LIB607
ETE419,1,IqR,09:40 AM - 11:10 AM MW,40,39,Ask-NSUit
ETE419,2,IqR,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
ETE419L,1,IqR,11:20 AM - 02:30 PM R,40,39,Ask-NSUit
ETE419L,2,IqR,02:40 PM - 05:50 PM R,40,40,Ask-NSUit
ETE498R,1,TBA,TBA,21,2,Ask-NSUit
ETE498R,2,TBA,TBA,21,0,Ask-NSUit
ETE499A,1,Szz,08:00 AM - 09:30 AM S,21,21,Ask-NSUit
ETE499A,2,Szz,08:00 AM - 09:30 AM R,21,5,Ask-NSUit
ETE499A,3,RRn,01:00 PM - 02:30 PM T,21,13,Ask-NSUit
ETE499A,4,Aqu,02:40 PM - 04:10 PM S,21,3,Ask-NSUit
ETE499A,5,KMM,11:20 AM - 12:50 PM M,21,18,Ask-NSUit
ETE499A,6,Rtk,11:20 AM - 12:50 PM M,21,21,Ask-NSUit
ETE499A,7,Mdy,02:40 PM - 04:10 PM R,21,21,Ask-NSUit
ETE499A,8,SfM1,11:20 AM - 12:50 PM M,21,21,Ask-NSUit
ETE499A,9,NbM,04:20 PM - 05:50 PM M,21,21,Ask-NSUit
ETE499A,10,SnS1,11:20 AM - 12:50 PM T,21,21,Ask-NSUit
ETE499A,11,AzK,02:40 PM - 04:10 PM R,21,21,Ask-NSUit
ETE499A,12,SfR1,09:40 AM - 11:10 AM T,21,21,Ask-NSUit
ETE499A,13,MAQm,01:00 PM - 02:30 PM S,21,21,Ask-NSUit
ETE499A,14,MOJ,09:40 AM - 11:10 AM S,21,1,Ask-NSUit
ETE499A,15,ITN,11:20 AM - 12:50 PM T,21,4,Ask-NSUit
ETE499B,1,RRn,01:00 PM - 02:30 PM S,21,17,Ask-NSUit
ETE499B,2,AJH,11:20 AM - 12:50 PM W,21,15,Ask-NSUit
ETE499B,3,Mdy,04:20 PM - 05:50 PM R,21,18,Ask-NSUit
ETE499B,4,KMM,11:20 AM - 12:50 PM S,21,20,Ask-NSUit
ETE499B,6,SfM1,11:20 AM - 12:50 PM W,21,20,Ask-NSUit
ETE499B,7,Rtk,01:00 PM - 02:30 PM M,21,0,Ask-NSUit
ETE499B,8,NbM,02:40 PM - 04:10 PM W,21,9,Ask-NSUit
ETE499B,9,ITN,01:00 PM - 02:30 PM T,21,2,Ask-NSUit
ETE499B,10,AzK,02:40 PM - 04:10 PM A,21,19,Ask-NSUit
ETE499B,11,SfR1,11:20 AM - 12:50 PM T,21,15,Ask-NSUit
ETE499B,12,SnS1,01:00 PM - 02:30 PM T,21,21,Ask-NSUit
ETE499B,13,HSM,02:40 PM - 04:10 PM M,21,16,Ask-NSUit
ETE499B,15,FMa,04:20 PM - 05:50 PM A,21,17,Ask-NSUit
ETE596,2,NVA,09:30 AM - 12:30 PM F,40,9,Ask-NSUit
ETH201,1,Ezk,08:00 AM - 09:30 AM ST,40,40,NAC1078
ETH201,2,Ezk,08:00 AM - 09:30 AM MW,40,40,NAC1078
FIN254,1,AhU,01:00 PM - 02:30 PM RA,35,33,NAC206
FIN254,2,ARm,01:00 PM - 02:30 PM MW,35,35,NAC206
FIN254,3,ARm,04:20 PM - 05:50 PM MW,35,28,NAC206
FIN254,4,Asy,01:00 PM - 02:30 PM MW,35,35,NAC309
FIN254,5,HHq1,01:00 PM - 02:30 PM MW,35,35,NAC307
FIN254,6,HHq1,11:20 AM - 12:50 PM MW,35,35,NAC307
FIN254,7,IAC,11:20 AM - 12:50 PM MW,35,35,NAC411
FIN254,8,MdM,11:20 AM - 12:50 PM ST,35,35,NAC307
FIN254,9,MRE,02:40 PM - 04:10 PM RA,35,35,NAC309
FIN254,10,NNh,09:40 AM - 11:10 AM ST,35,35,NAC309
FIN254,11,NNh,11:20 AM - 12:50 PM ST,40,40,NAC310
FIN254,12,Rby,11:20 AM - 12:50 PM MW,35,35,NAC309
FIN254,13,SnT,08:00 AM - 09:30 AM MW,35,35,NAC510
FIN254,14,SnT,09:40 AM - 11:10 AM MW,35,35,NAC413
FIN254,15,SnT,11:20 AM - 12:50 PM ST,35,35,NAC508
FIN254,16,Sys,01:00 PM - 02:30 PM MW,35,35,NAC510
FIN254,17,Sys,02:40 PM - 04:10 PM MW,35,35,NAC411
FIN254,18,TNK,04:20 PM - 05:50 PM ST,35,35,NAC510
FIN254,19,AAY,02:40 PM - 04:10 PM RA,35,34,NAC206
FIN254,20,AAY,04:20 PM - 05:50 PM RA,35,14,NAC206
FIN254,21,AZR,04:20 PM - 05:50 PM MW,35,33,NAC309
FIN254,22,MOB,08:00 AM - 09:30 AM RA,35,6,NAC410
FIN254,23,MSHo,09:40 AM - 11:10 AM RA,35,35,NAC411
FIN254,24,MSHo,11:20 AM - 12:50 PM RA,35,35,NAC411
FIN254,25,MSKN,04:20 PM - 05:50 PM RA,35,35,NAC309
FIN254,26,SmG,08:00 AM - 09:30 AM ST,35,27,NAC508
FIN410,1,HAS,02:40 PM - 04:10 PM ST,40,35,NAC410
FIN410,2,HAS,04:20 PM - 05:50 PM ST,40,3,NAC310
FIN410,3,MRE,01:00 PM - 02:30 PM MW,40,38,NAC410
FIN410,4,MRE,02:40 PM - 04:10 PM MW,40,40,NAC309
FIN410,5,TkS,09:40 AM - 11:10 AM MW,40,40,NAC508
FIN410,6,AUL,09:40 AM - 11:10 AM RA,40,8,NAC206
FIN433,1,Ahm,08:00 AM - 09:30 AM MW,39,39,NAC206
FIN433,2,Ahm,11:20 AM - 12:50 PM MW,39,39,NAC206
FIN433,3,ARm,01:00 PM - 02:30 PM ST,39,11,NAC309
FIN433,4,HHq1,02:40 PM - 04:10 PM ST,39,39,NAC618
FIN433,5,HHq1,11:20 AM - 12:50 PM ST,39,39,NAC309
FIN433,6,Hmu,08:00 AM - 09:30 AM MW,39,39,NAC310
FIN433,7,Hmu,09:40 AM - 11:10 AM MW,39,39,NAC206
FIN433,8,SnT,08:00 AM - 09:30 AM ST,39,29,NAC510
FIN435,1,Hmu,08:00 AM - 09:30 AM ST,40,40,NAC309
FIN435,2,Hmu,09:40 AM - 11:10 AM ST,40,40,NAC307
FIN435,3,MAR3,02:40 PM - 04:10 PM ST,40,23,NAC507
FIN435,4,MAR3,11:20 AM - 12:50 PM ST,40,40,NAC510
FIN435,5,MdM,02:40 PM - 04:10 PM MW,40,11,NAC617
FIN435,6,MNl1,11:20 AM - 12:50 PM MW,40,40,NAC510
FIN440,1,Asy,11:20 AM - 12:50 PM MW,39,39,NAC410
FIN440,2,HAS,04:20 PM - 05:50 PM MW,39,28,NAC410
FIN440,3,MRE,01:00 PM - 02:30 PM RA,39,39,NAC411
FIN440,4,MzF,08:00 AM - 09:30 AM MW,39,38,NAC507
FIN440,5,MzF,09:40 AM - 11:10 AM MW,39,39,NAC410
FIN440,6,Sys,09:40 AM - 11:10 AM ST,39,39,NAC508
FIN440,7,Sys,01:00 PM - 02:30 PM ST,39,39,NAC508
FIN440,8,Tks,09:40 AM - 11:10 AM ST,39,39,NAC510
FIN444,1,Ahm,11:20 AM - 12:50 PM ST,40,40,NAC206
FIN444,2,MzF,08:00 AM - 09:30 AM ST,40,40,NAC411
FIN444,3,TNK,02:40 PM - 04:10 PM MW,40,40,NAC602
FIN444,4,TNK,04:20 PM - 05:50 PM MW,40,40,NAC411
FIN444,5,MBSr,09:40 AM - 11:10 AM RA,40,40,NAC309
FIN444,6,SmG,08:00 AM - 09:30 AM RA,40,2,NAC411
FIN455,1,MzF,11:20 AM - 12:50 PM ST,36,36,NAC410
FIN455,2,HAS,02:40 PM - 04:10 PM MW,40,9,NAC307
FIN464,1,Ahm,01:00 PM - 02:30 PM ST,40,40,NAC206
FIN464,2,MdM,09:40 AM - 11:10 AM ST,40,40,NAC603
FIN464,3,TsA,08:00 AM - 09:30 AM MW,40,34,NAC620
FIN464,4,MBSr,08:00 AM - 09:30 AM RA,40,12,NAC309
FIN464,5,MhMR,11:20 AM - 12:50 PM RA,40,40,NAC310
FIN470,1,Rma,02:40 PM - 04:10 PM MW,40,9,NAC310
FIN480,1,MAR3,01:00 PM - 02:30 PM MW,40,17,NAC620
FIN635,1,MdR,07:00 PM - 10:10 PM R,40,19,NAC619A
FIN637,1,MAR3,07:00 PM - 10:10 PM M,40,27,NAC602
FIN639,1,SHNM,07:00 PM - 10:10 PM W,40,2,NAC620
FIN639,2,Rma,07:00 PM - 10:10 PM M,40,33,NAC619A
FIN642,1,Rma,09:00 AM - 12:30 PM F,40,26,NAC619A
FIN642,2,HMM,07:00 PM - 10:10 PM S,40,3,NAC619A
FIN643,1,SHNM,07:00 PM - 10:10 PM A,40,3,NAC621
FIN644,1,PKB,07:00 PM - 10:10 PM R,40,19,NAC620
FIN645,1,TNK,07:00 PM - 10:10 PM S,40,28,NAC603
FIN647,1,Rma,07:00 PM - 10:10 PM A,40,18,NAC619A
FIN650,1,Aay,07:00 PM - 10:10 PM A,40,0,NAC515
GEO205,1,MpR,01:00 PM - 02:30 PM RA,60,59,Ask-NSUit
GEO205,2,JwR,11:20 AM - 12:50 PM RA,40,40,Ask-NSUit
GEO205,3,JwR,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
GEO205,4,RMr,08:00 AM - 09:30 AM RA,40,38,Ask-NSUit
GEO205,5,RMr,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
GEO205,8,Mzs,09:40 AM - 11:10 AM RA,40,39,Ask-NSUit
GEO205,9,Mzs,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
GEO205,10,Zru,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
GEO205,11,Zru,04:20 PM - 05:50 PM RA,40,39,Ask-NSUit
GEO205,12,NIK,08:00 AM - 09:30 AM MW,40,10,Ask-NSUit
HAS501,2,ZRS,04:20 PM - 07:20 PM M,35,0,Ask-NSUit
HAS505,2,MGRN,04:20 PM - 07:20 PM A,35,0,Ask-NSUit
HAS509,1,SLKN,11:20 AM - 02:30 PM R,40,0,SAC207
HAS514,2,SLKN,11:20 AM - 02:30 PM A,40,0,Ask-NSUit
HAS515,1,MBU,04:20 PM - 07:20 PM R,35,0,Ask-NSUit
HIS101,1,ZrS,11:20 AM - 12:50 PM ST,40,39,NAC1078
HIS101,2,ZrS,02:40 PM - 04:10 PM ST,40,40,NAC406
HIS101,3,ZrS,11:20 AM - 12:50 PM MW,40,40,NAC406
HIS101,4,ZrS,02:40 PM - 04:10 PM MW,40,40,NAC1078
HIS101,5,SLn,09:40 AM - 11:10 AM ST,40,38,NAC406
HIS101,6,SLn,01:00 PM - 02:30 PM ST,40,39,NAC1080
HIS101,7,SLn,09:40 AM - 11:10 AM MW,40,37,NAC406
HIS101,8,SLn,01:00 PM - 02:30 PM MW,40,40,NAC406
HIS101,9,Asz,08:00 AM - 09:30 AM MW,40,40,NAC1080
HIS101,10,Asz,11:20 AM - 12:50 PM MW,40,40,NAC603
HIS101,11,MdI1,01:00 PM - 02:30 PM MW,40,40,NAC407
HIS101,12,MdI1,04:20 PM - 05:50 PM MW,40,40,NAC407
HIS101,13,MbK1,11:20 AM - 12:50 PM MW,40,40,NAC407
HIS101,14,MbK1,02:40 PM - 04:10 PM MW,40,40,NAC407
HIS101,15,Mzd,01:00 PM - 02:30 PM RA,40,40,NAC215
HIS101,16,Mzd,04:20 PM - 05:50 PM RA,40,40,NAC215
HIS101,17,ABP1,04:20 PM - 05:50 PM ST,40,40,NAC1080
HIS102,1,AFRn,09:40 AM - 11:10 AM ST,40,40,NAC215
HIS102,2,AFRn,02:40 PM - 04:10 PM ST,40,40,NAC621
HIS102,3,AFRn,09:40 AM - 11:10 AM MW,40,40,NAC1078
HIS102,4,TBA,11:20 AM - 12:50 PM MW,40,40,NAC215
HIS102,5,TBA,02:40 PM - 04:10 PM MW,40,40,NAC215
HIS102,6,AHB,01:00 PM - 02:30 PM MW,40,40,NAC621
HIS102,7,AHB,04:20 PM - 05:50 PM MW,40,40,NAC621
HIS102,8,AbS3,04:20 PM - 05:50 PM RA,40,40,NAC1080
HIS102,9,TBA,09:40 AM - 11:10 AM MW,40,37,NAC621
HIS102,10,TBA,02:40 PM - 04:10 PM MW,40,39,NAC603
HIS102,11,RHU,01:00 PM - 02:30 PM MW,40,40,NAC603
HIS102,12,RHU,04:20 PM - 05:50 PM MW,40,37,NAC406
HIS102,13,SLKN,04:20 PM - 05:50 PM RA,40,21,Ask-NSUit
HIS103,1,MBU,11:20 AM - 12:50 PM ST,40,40,NAC1080
HIS103,2,SaMS,02:40 PM - 04:10 PM ST,40,40,NAC215
HIS103,3,SaMS,01:00 PM - 02:30 PM MW,40,39,NAC1080
HIS103,4,AFBS,11:20 AM - 12:50 PM MW,40,40,NAC1080
HIS103,5,AFBS,02:40 PM - 04:10 PM MW,40,40,NAC406
HIS103,6,AFRn,01:00 PM - 02:30 PM MW,40,40,NAC1078
HIS103,7,TBA,11:20 AM - 12:50 PM ST,40,40,NAC407
HIS103,8,TBA,02:40 PM - 04:10 PM ST,40,40,NAC407
HIS103,9,TBA,11:20 AM - 12:50 PM RA,40,39,NAC406
HIS103,10,TBA,02:40 PM - 04:10 PM RA,40,35,NAC216
HIS103,11,MGRn,08:00 AM - 09:30 AM RA,40,40,NAC215
HIS103,12,MGRn,11:20 AM - 12:50 PM RA,40,40,NAC1078
HIS103,13,TRh,01:00 PM - 02:30 PM RA,40,40,NAC407
HIS103,14,TRh,04:20 PM - 05:50 PM RA,40,25,NAC1078
HIS103,15,HyK1,11:20 AM - 12:50 PM RA,40,40,NAC601
HIS103,16,SAR3,08:00 AM - 09:30 AM RA,40,40,NAC1080
HIS103,17,SAR3,09:40 AM - 11:10 AM RA,40,40,NAC1080
HIS103,18,MSIa,08:00 AM - 09:30 AM MW,40,40,NAC407
HIS103,19,MSIa,09:40 AM - 11:10 AM MW,40,39,NAC619
HIS103,20,SWH1,08:00 AM - 09:30 AM RA,40,16,NAC407
HIS103,21,SWH1,11:20 AM - 12:50 PM RA,40,38,NAC1080
HIS103,22,MbK1,02:40 PM - 04:10 PM ST,60,59,OAT601
HIS103,23,MBK1,04:20 PM - 05:50 PM ST,60,60,Ask-NSUit
HIS103,24,SaMS,09:40 AM - 11:10 AM ST,40,40,NAC1080
HIS103,25,SdH1,08:00 AM - 09:30 AM RA,40,39,NAC621
HIS203,1,HyK1,08:00 AM - 09:30 AM RA,40,40,NAC601
HIS205,1,AbS3,01:00 PM - 02:30 PM RA,40,40,NAC1080
HIS205,2,AqR1,04:20 PM - 05:50 PM RA,40,28,NAC410
HRM340,1,SYI,09:40 AM - 11:10 AM MW,0,0,NAC205
HRM340,2,Sqt,09:40 AM - 11:10 AM MW,40,36,NAC308
HRM340,3,FsZ,01:00 PM - 02:30 PM MW,40,35,NAC306
HRM340,4,HMM1,02:40 PM - 04:10 PM MW,40,39,NAC305
HRM360,1,Sqt,11:20 AM - 12:50 PM ST,40,40,NAC404
HRM360,2,QTI,02:40 PM - 04:10 PM ST,35,35,NAC308
HRM360,3,ALm,02:40 PM - 04:10 PM ST,35,13,NAC501
HRM370,1,TBA,04:20 PM - 05:50 PM ST,4,3,NAC601
HRM370,2,FsZ,02:40 PM - 04:10 PM MW,45,45,NAC306
HRM370,3,TuA,02:40 PM - 04:10 PM MW,40,14,NAC210
HRM370,4,KsM,04:20 PM - 05:50 PM MW,40,27,Ask-NSUit
HRM380,1,TuA,09:40 AM - 11:10 AM MW,35,7,NAC602
HRM380,2,UHM,02:40 PM - 04:10 PM MW,40,40,NAC204
HRM380,3,TuA,11:20 AM - 12:50 PM MW,35,12,NAC210
HRM450,1,MLi,01:00 PM - 02:30 PM MW,35,35,NAC305
HRM450,2,MFC,01:00 PM - 02:30 PM MW,35,35,NAC602
HRM470,1,Sqt,01:00 PM - 02:30 PM ST,35,35,NAC601
HRM470,2,Sqt,01:00 PM - 02:30 PM MW,35,27,NAC308
HRM602,1,KdA,03:00 PM - 06:30 PM A,40,19,NAC992
HRM603,1,KsM,07:00 PM - 10:10 PM W,40,28,NAC601
HRM604,1,Alm,07:00 PM - 10:10 PM T,40,27,NAC991
HRM610,1,MFC,07:00 PM - 10:10 PM R,40,23,NAC601
HRM631,1,KsM,07:00 PM - 10:10 PM M,40,40,NAC601
HRM660,1,MFC,07:00 PM - 10:10 PM W,40,18,NAC515
INB350,1,AsMm,11:20 AM - 12:50 PM MW,40,39,NAC503
INB372,1,TFZ,08:00 AM - 09:30 AM ST,40,40,NAC619A
INB372,2,SaRn,09:40 AM - 11:10 AM ST,40,40,NAC503
INB372,3,Fzy,09:40 AM - 11:10 AM ST,40,37,NAC511
INB372,4,AFMo,11:20 AM - 12:50 PM ST,40,40,NAC209
INB372,5,TFZ,11:20 AM - 12:50 PM ST,40,40,NAC503
INB372,6,SAW,11:20 AM - 12:50 PM ST,40,40,NAC621
INB372,7,Fzy,01:00 PM - 02:30 PM ST,40,24,NAC503
INB372,8,SSA1,02:40 PM - 04:10 PM ST,40,40,NAC1077
INB372,9,AFMO,02:40 PM - 04:10 PM ST,40,40,NAC414
INB372,10,SAW,02:40 PM - 04:10 PM ST,40,40,NAC619
INB372,11,MHZ,04:20 PM - 05:50 PM ST,40,39,NAC414
INB372,12,MeSK,04:20 PM - 05:50 PM ST,40,36,NAC216
INB372,13,TFZ,08:00 AM - 09:30 AM MW,40,40,NAC503
INB372,14,Fzy,09:40 AM - 11:10 AM MW,40,40,NAC209
INB372,15,Fzy,01:00 PM - 02:30 PM MW,40,35,NAC619A
INB372,16,SSA1,04:20 PM - 05:50 PM MW,40,40,NAC414
INB372,17,SAW,02:40 PM - 04:10 PM RA,40,24,NAC414
INB372,18,SaRn,09:40 AM - 11:10 AM RA,40,40,NAC506
INB372,19,MHZ,04:20 PM - 05:50 PM RA,40,40,NAC506
INB372,20,FHZ,11:20 AM - 12:50 PM RA,40,40,NAC621
INB372,21,SAW,01:00 PM - 02:30 PM RA,40,37,NAC414
INB400,1,MeI,02:40 PM - 04:10 PM MW,40,34,NAC506
INB410,1,RRR,08:00 AM - 09:30 AM ST,40,10,NAC209
INB480,1,AsMm,01:00 PM - 02:30 PM MW,40,36,NAC503
INB490,1,MHZ,02:40 PM - 04:10 PM ST,40,40,NAC511
INB490,2,MHZ,01:00 PM - 02:30 PM RA,40,25,NAC619A
LAW101,1,KTRS,04:20 PM - 05:50 PM ST,40,40,NAC405
LAW101,2,SQB,09:40 AM - 11:10 AM MW,40,40,NAC618
LAW101,3,SQB,01:00 PM - 02:30 PM MW,40,40,NAC405
LAW101,4,TAS,01:00 PM - 02:30 PM ST,40,40,NAC203
LAW101,5,TAS,04:20 PM - 05:50 PM ST,40,40,NAC618
LAW200,1,SQB,09:40 AM - 11:10 AM ST,40,40,NAC405
LAW200,2,SQB,08:00 AM - 09:30 AM MW,40,40,NAC618
LAW200,3,TAS,02:40 PM - 04:10 PM MW,40,40,NAC203
LAW200,4,AMSN,09:40 AM - 11:10 AM ST,40,39,NAC203
LAW200,5,AMSN,11:20 AM - 12:50 PM MW,40,40,NAC202
LAW200,6,AMSN,02:40 PM - 04:10 PM MW,40,40,NAC405
LAW200,7,AMSN,09:40 AM - 11:10 AM MW,40,40,NAC405
LAW200,8,KTRS,04:20 PM - 05:50 PM MW,40,40,NAC405
LAW200,9,IBD,01:00 PM - 02:30 PM RA,40,40,NAC405
LAW200,10,TTR,09:40 AM - 11:10 AM MW,40,40,NAC203
