# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ENV107L,38,Mrl,01:00 PM - 02:30 PM MW,20,19,210,SAC726
ENV107L,39,Mrl,02:40 PM - 04:10 PM MW,20,18,210,SAC726
ENV107L,40,Mrl,04:20 PM - 05:50 PM MW,20,20,210,SAC726
ENV107L,41,Mrl,01:00 PM - 02:30 PM MW,20,19,252,SAC726_V
ENV107L,42,Mrl,02:40 PM - 04:10 PM MW,20,19,252,SAC726_V
ENV107L,43,Mrl,04:20 PM - 05:50 PM MW,20,18,252,SAC726_V
ENV107L,44,Mrl,01:00 PM - 02:30 PM MW,20,17,275,SAC726_V1
ENV107L,45,Mrl,02:40 PM - 04:10 PM MW,20,9,275,SAC726_V1
ENV172,1,MSSK,02:40 PM - 04:10 PM ST,40,40,198,SAC314
ENV172,2,MSSK,09:40 AM - 11:10 AM MW,40,40,52,SAC312
ENV172,3,MSSK,02:40 PM - 04:10 PM MW,40,40,46,SAC306
ENV203,1,MJHN,02:40 PM - 04:10 PM ST,40,40,49,SAC309
ENV203,2,MJHN,11:20 AM - 12:50 PM MW,40,40,45,SAC305
ENV203,3,MJHN,02:40 PM - 04:10 PM MW,40,40,52,SAC312
ENV203,4,Zru,01:00 PM - 02:30 PM RA,35,35,36,NAC403
ENV203,5,Zru,04:20 PM - 05:50 PM RA,35,35,198,SAC314
ENV204,1,KMNH,02:40 PM - 04:10 PM ST,35,35,52,SAC312
ENV204,2,KMNH,01:00 PM - 02:30 PM MW,35,35,45,SAC305
ENV205,1,MJHN,11:20 AM - 12:50 PM ST,40,40,49,SAC309
ENV205,2,RMKN,11:20 AM - 12:50 PM MW,35,35,52,SAC312
ENV205,3,RMKN,04:20 PM - 05:50 PM MW,35,35,163,SAC513
ENV207,1,NAKN,11:20 AM - 12:50 PM ST,35,34,198,SAC314
ENV207,2,NAKN,08:00 AM - 09:30 AM MW,35,25,49,SAC309
ENV208,1,Jky,02:40 PM - 04:10 PM ST,40,40,45,SAC305
ENV208,2,YKB,04:20 PM - 05:50 PM ST,40,40,52,SAC312
ENV208,3,YKB,08:00 AM - 09:30 AM MW,40,40,174,NAC621
ENV209,2,NEK,02:40 PM - 04:10 PM ST,0,0,163,SAC513
ENV209,4,TBA,01:00 PM - 02:30 PM RA,35,29,198,SAC314
ENV209,5,TBA,02:40 PM - 04:10 PM RA,35,26,198,SAC314
ENV214,2,HmK1,04:20 PM - 05:50 PM MW,40,40,52,SAC312
ENV214,3,Hmk1,02:40 PM - 04:10 PM MW,40,40,45,SAC305
ENV215,1,KYH,01:00 PM - 02:30 PM MW,40,40,52,SAC312
ENV260,1,MSSK,04:20 PM - 05:50 PM ST,70,70,136,OAT602
ENV311,1,Mdo,09:40 AM - 11:10 AM MW,35,35,45,SAC305
ENV311,2,HmK1,09:40 AM - 11:10 AM RA,35,35,45,SAC305
ENV311,3,HmK1,02:40 PM - 04:10 PM RA,35,35,45,SAC305
ENV315,1,MnT,04:20 PM - 05:50 PM RA,70,67,136,OAT602
ENV316,1,Mdo,11:20 AM - 12:50 PM MW,25,25,209,SAC724
ENV316,2,Mdo,02:40 PM - 04:10 PM MW,25,25,209,SAC724
ENV372,1,SJO,02:40 PM - 04:10 PM RA,35,23,52,SAC312
ENV373,1,EAA,11:20 AM - 12:50 PM MW,40,39,49,SAC309
ENV373,2,EAA,02:40 PM - 04:10 PM MW,40,40,49,SAC309
ENV373,3,RMKN,04:20 PM - 05:50 PM ST,40,40,45,SAC305
ENV375,1,PAC,08:00 AM - 09:30 AM ST,70,70,122,NAC415
ENV402,1,MRKN,01:00 PM - 02:30 PM RA,25,25,209,SAC724
ENV405,1,TBA,04:20 PM - 05:50 PM MW,35,21,45,SAC305
ENV408,1,SMq,01:00 PM - 02:30 PM MW,40,40,163,SAC513
ENV409,1,MTE,11:20 AM - 12:50 PM MW,40,40,163,SAC513
ENV410,2,Hmk1,09:40 AM - 11:10 AM MW,40,40,49,SAC309
ENV418,1,Sud,01:00 PM - 02:30 PM ST,35,35,52,SAC312
ENV421,1,RFAD,08:00 AM - 09:30 AM MW,40,39,198,SAC314
ENV425,1,TBA,01:00 PM - 02:30 PM RA,35,35,45,SAC305
ENV425,2,TBA,02:40 PM - 04:10 PM RA,35,35,46,SAC306
ENV432,1,TBA,09:40 AM - 11:10 AM ST,35,4,49,SAC309
ENV498,11,LIZN,TBA,3,3,0,TBA
ENV498,12,RMKN,TBA,3,3,0,TBA
ENV498,13,YKB,TBA,1,1,0,TBA
ENV498,15,RJM,TBA,1,1,0,TBA
ENV499,6,Mdo,TBA,1,1,0,TBA
ENV501,1,Sud,07:00 PM - 10:10 PM W,25,15,52,SAC312
ENV502,2,NRMN,10:00 AM - 12:50 PM A,25,13,247,NAC1078
ENV602,1,NRMN,03:00 PM - 06:00 PM F,35,20,45,SAC305
ENV606,1,Jky,07:00 PM - 10:10 PM S,25,14,52,SAC312
ENV607,1,Jky,07:00 PM - 10:10 PM T,25,9,52,SAC312
ENV609,1,FHR,09:00 AM - 12:00 PM F,35,4,45,SAC305
ENV624,1,TBA,07:00 PM - 10:10 PM R,25,13,52,SAC312
ENV629,1,Sud,07:00 PM - 10:10 PM M,25,4,52,SAC312
ENV632,1,NEK,07:00 PM - 10:10 PM F,25,11,163,SAC513
ENV635,1,KAL,07:00 PM - 10:10 PM W,25,8,198,SAC314
ENV649,1,MJHN,07:00 PM - 10:10 PM A,25,16,52,SAC312
ENV697,5,Sud,TBA,1,1,0,TBA
ENV697,6,Mdo,TBA,1,1,0,TBA
ETE111,1,Aqu,09:40 AM - 11:10 AM MW,37,37,155,SAC205
ETE111,2,lih,09:40 AM - 11:10 AM RA,37,36,50,SAC310
ETE111,3,nemai c c,01:00 PM - 02:30 PM RA,37,37,48,SAC308
ETE111,4,NaNr,09:40 AM - 11:10 AM ST,37,37,144,NAC990
ETE111,5,NaNr,11:20 AM - 12:50 PM ST,37,37,146,NAC992
ETE111,6,Aqu,11:20 AM - 12:50 PM MW,37,35,155,SAC205
ETE111,7,Mkl,01:00 PM - 02:30 PM ST,37,37,132,SAC204
ETE111,8,JSA,01:00 PM - 02:30 PM ST,37,37,155,SAC205
ETE111,9,JSA,02:40 PM - 04:10 PM ST,37,36,155,SAC205
ETE111,10,SSH1,11:20 AM - 12:50 PM MW,37,37,192,SAC503
ETE111,11,SSH1,01:00 PM - 02:30 PM MW,37,37,151,SAC502
ETE111,12,SVS,11:20 AM - 12:50 PM MW,44,44,193,NAC512
ETE111,13,SVS,04:20 PM - 05:50 PM MW,37,37,69,NAC201
ETE111,14,MFy,04:20 PM - 05:50 PM ST,37,37,132,SAC204
ETE111,15,KSE,08:00 AM - 09:30 AM ST,37,37,154,SAC206
ETE111,16,TBA,09:40 AM - 11:10 AM ST,35,12,248,NAC1079
ETE111,17,ACQ,02:40 PM - 04:10 PM RA,37,33,155,SAC205
ETE111,18,TBA,11:20 AM - 12:50 PM RA,37,36,146,NAC992
ETE111L,1,Aqu,02:40 PM - 05:50 PM T,37,28,183,SAC506
ETE111L,2,lih,11:20 AM - 02:30 PM A,37,35,183,SAC506
ETE111L,3,nemai c,08:00 AM - 11:10 AM R,37,37,152,SAC504
ETE111L,4,NaNr,02:40 PM - 05:50 PM S,37,35,152,SAC504
ETE111L,5,NaNr,02:40 PM - 05:50 PM T,37,30,152,SAC504
ETE111L,6,Aqu,02:40 PM - 05:50 PM W,37,31,183,SAC506
ETE111L,7,MKL,02:40 PM - 05:50 PM T,37,33,153,SAC508
ETE111L,8,JSA,11:20 AM - 02:30 PM M,37,30,183,SAC506
ETE111L,9,JSA,11:20 AM - 02:30 PM W,37,34,183,SAC506
ETE111L,10,SSH1,08:00 AM - 11:10 AM M,37,30,152,SAC504
ETE111L,11,SSH1,08:00 AM - 11:10 AM W,37,23,152,SAC504
ETE111L,12,SVS,08:00 AM - 11:10 AM W,37,15,153,SAC508
ETE111L,13,SVS,11:20 AM - 02:30 PM T,37,33,153,SAC508
ETE111L,14,MFY,08:00 AM - 11:10 AM S,37,26,152,SAC504
ETE111L,15,KSE,11:20 AM - 02:30 PM S,37,30,183,SAC506
ETE111L,16,KSE,11:20 AM - 02:30 PM T,35,11,183,SAC506
ETE111L,17,ACQ,08:00 AM - 11:10 AM T,37,29,152,SAC504
ETE111L,18,TBA,02:40 PM - 05:50 PM A,37,30,153,SAC508
ETE141,1,mtn,11:20 AM - 12:50 PM ST,36,36,48,SAC308
ETE141,2,mtn,11:20 AM - 12:50 PM MW,36,36,48,SAC308
ETE141,3,KAS,09:40 AM - 11:10 AM MW,36,36,162,SAC511
ETE141,4,lih,08:00 AM - 09:30 AM RA,36,36,50,SAC310
ETE141,5,KMM,09:40 AM - 11:10 AM ST,36,36,66,SAC209
ETE141,6,KMM,09:40 AM - 11:10 AM MW,38,38,66,SAC209
ETE141,7,AJH,11:20 AM - 12:50 PM MW,38,38,55,SAC207
ETE141,8,SSH1,11:20 AM - 12:50 PM RA,38,38,67,SAC210
ETE141,9,SSH1,01:00 PM - 02:30 PM RA,38,38,67,SAC210
ETE141,10,AbO,08:00 AM - 09:30 AM MW,38,38,55,SAC207
ETE141,11,AbO,02:40 PM - 04:10 PM ST,38,38,192,SAC503
ETE141,12,FKr,02:40 PM - 04:10 PM MW,38,5,73,NAC205
ETE141,13,FKr,04:20 PM - 05:50 PM MW,38,37,162,SAC511
ETE141,14,Rqn,09:40 AM - 11:10 AM RA,38,38,47,SAC307
ETE141,15,MFT,09:40 AM - 11:10 AM MW,38,37,67,SAC210
ETE141,16,MFT,11:20 AM - 12:50 PM MW,38,38,67,SAC210
ETE141,17,AYL,08:00 AM - 09:30 AM RA,38,38,48,SAC308
ETE141,18,AYL,09:40 AM - 11:10 AM RA,38,38,48,SAC308
ETE141,19,FMZN,01:00 PM - 02:30 PM MW,38,38,155,SAC205
ETE141L,1,mtn,02:40 PM - 05:50 PM S,36,36,153,SAC508
ETE141L,2,mtn,02:40 PM - 05:50 PM M,36,36,153,SAC508
ETE141L,3,KAS,11:20 AM - 02:30 PM M,36,36,153,SAC508
ETE141L,4,lih,11:20 AM - 02:30 PM R,36,36,183,SAC506
ETE141L,5,KMM,02:40 PM - 05:50 PM S,36,36,183,SAC506
ETE141L,6,KMM,11:20 AM - 02:30 PM W,38,30,152,SAC504
ETE141L,7,AJH,08:00 AM - 11:10 AM M,38,19,153,SAC508
ETE141L,8,SSH1,08:00 AM - 11:10 AM R,38,25,153,SAC508
ETE141L,9,SSH1,08:00 AM - 11:10 AM A,38,26,153,SAC508
ETE141L,10,AbO,08:00 AM - 11:10 AM T,38,32,153,SAC508
ETE141L,11,AbO,08:00 AM - 11:10 AM S,38,32,153,SAC508
ETE141L,12,FKr,11:20 AM - 02:30 PM M,38,3,152,SAC504
ETE141L,13,FKr,11:20 AM - 02:30 PM W,38,27,153,SAC508
ETE141L,14,Rqn,08:00 AM - 11:10 AM M,38,30,183,SAC506
ETE141L,15,MFT,02:40 PM - 05:50 PM M,37,30,183,SAC506
ETE141L,16,MFT,02:40 PM - 05:50 PM W,38,31,13,NAC508
ETE141L,17,AYL,11:20 AM - 02:30 PM R,38,34,153,SAC508
ETE141L,18,AYL,11:20 AM - 02:30 PM A,38,32,153,SAC508
ETE141L,19,FMZN,11:20 AM - 02:30 PM R,38,28,152,SAC504
ETE211,1,KMM,04:20 PM - 05:50 PM MW,38,38,47,SAC307
ETE211,2,nemai C c ,11:20 AM - 12:50 PM RA,35,28,47,SAC307
ETE211,3,TnF,09:40 AM - 11:10 AM MW,35,12,192,SAC503
ETE211,4,KSE,08:00 AM - 09:30 AM MW,35,35,132,SAC204
ETE211,5,KSE,09:40 AM - 11:10 AM MW,35,35,193,NAC512
ETE211L,1,KMM,08:00 AM - 11:10 AM R,35,35,184,SAC507
ETE211L,2,nemai c,02:40 PM - 05:50 PM A,35,28,184,SAC507
ETE211L,3,TnF,11:20 AM - 02:30 PM W,35,12,184,SAC507
ETE211L,4,KSE,11:20 AM - 02:30 PM M,35,34,307,SAC801
ETE211L,5,KSE,08:00 AM - 11:10 AM R,35,35,307,SAC801
ETE221,1,Mdy,04:20 PM - 05:50 PM MW,40,40,48,SAC308
ETE221,2,SVS,08:00 AM - 09:30 AM ST,40,39,44,SAC304
ETE221L,1,Mdy,11:20 AM - 02:30 PM M,40,40,180,LIB606
ETE221L,2,SVS,11:20 AM - 02:30 PM R,40,38,181,LIB607
ETE241,1,AJH,01:00 PM - 02:30 PM ST,39,39,67,SAC210
ETE241,2,AJH,01:00 PM - 02:30 PM MW,39,37,55,SAC207
ETE241,3,AbO,09:40 AM - 11:10 AM MW,39,37,55,SAC207
ETE241,4,Rqn,04:20 PM - 05:50 PM MW,39,37,66,SAC209
ETE241,5,MFy,02:40 PM - 04:10 PM RA,39,37,132,SAC204
ETE241L,1,AJH,08:00 AM - 11:10 AM S,39,26,183,SAC506
ETE241L,2,AJH,02:40 PM - 05:50 PM W,39,29,152,SAC504
ETE241L,3,AbO,02:40 PM - 05:50 PM M,39,36,152,SAC504
ETE241L,4,Rqn,08:00 AM - 11:10 AM W,39,35,183,SAC506
ETE241L,5,MFY,08:00 AM - 11:10 AM A,39,27,152,SAC504
ETE299,1,KMM,11:20 AM - 12:50 PM T,24,24,182,LIB608
ETE299,2,NaNr,02:40 PM - 04:10 PM M,24,24,182,LIB608
ETE299,3,MOJ,09:40 AM - 11:10 AM T,24,24,182,LIB608
ETE311,1,Moj,02:40 PM - 04:10 PM ST,39,36,51,SAC311
ETE311,2,Moj,04:20 PM - 05:50 PM ST,39,39,51,SAC311
ETE311,3,Mkl,01:00 PM - 02:30 PM MW,39,39,66,SAC209
ETE311,4,Mkl,02:40 PM - 04:10 PM MW,39,39,132,SAC204
ETE311L,1,MOJ,11:20 AM - 02:30 PM S,37,34,152,SAC504
ETE311L,2,MOJ,11:20 AM - 02:30 PM T,37,35,152,SAC504
ETE311L,3,MKL,08:00 AM - 11:10 AM R,37,30,183,SAC506
ETE311L,4,MKL,02:40 PM - 05:50 PM R,37,30,183,SAC506
ETE312,1,AYL,08:00 AM - 09:30 AM MW,37,37,51,SAC311
ETE312,2,MFY,04:20 PM - 05:50 PM MW,37,37,55,SAC207
ETE312,3,nemai c,01:00 PM - 02:30 PM MW,37,37,47,SAC307
ETE312L,1,AYL,11:20 AM - 02:30 PM W,37,36,150,SAC501
ETE312L,2,MFy,11:20 AM - 02:30 PM M,37,37,150,SAC501
ETE312L,3,nemai c,02:40 PM - 05:50 PM W,37,37,150,SAC501
ETE321,1,FMZN,02:40 PM - 04:10 PM MW,35,33,155,SAC205
ETE321,2,FMZN,04:20 PM - 05:50 PM MW,35,27,155,SAC205
ETE321,3,SfA,08:00 AM - 09:30 AM MW,35,16,144,NAC990
ETE321L,1,FMZN,08:00 AM - 11:10 AM M,35,33,180,LIB606
ETE321L,2,FMZN,08:00 AM - 11:10 AM W,35,27,180,LIB606
ETE321L,3,SfA,08:00 AM - 11:10 AM R,35,16,180,LIB606
ETE331,1,HzR,02:40 PM - 04:10 PM MW,35,31,51,SAC311
ETE331L,1,hzr,11:20 AM - 02:30 PM R,35,29,188,LIB610
ETE332,1,MAQM,01:00 PM - 02:30 PM MW,35,35,154,SAC206
ETE332,2,Moj,02:40 PM - 04:10 PM MW,38,37,67,SAC210
ETE332,3,Rqn,11:20 AM - 12:50 PM RA,35,35,155,SAC205
ETE332,4,Rqn,02:40 PM - 04:10 PM RA,36,35,162,SAC511
ETE332,5,ACQ,08:00 AM - 09:30 AM MW,36,35,360,NAC512A
ETE332,6,ACQ,04:20 PM - 05:50 PM RA,37,36,47,SAC307
ETE332,7,TBA,08:00 AM - 09:30 AM RA,35,33,162,SAC511
ETE332,8,TBA,09:40 AM - 11:10 AM RA,35,29,146,NAC992
ETE332,9,TBA,08:00 AM - 09:30 AM RA,35,11,154,SAC206
ETE332,10,TBA,09:40 AM - 11:10 AM RA,35,17,163,SAC513
ETE332,11,TBA,01:00 PM - 02:30 PM RA,35,34,146,NAC992
ETE332,12,TBA,02:40 PM - 04:10 PM RA,35,16,163,SAC513
ETE332L,1,MAQM,08:00 AM - 11:10 AM S,35,35,187,LIB609
ETE332L,2,MOJ,08:00 AM - 11:10 AM W,35,34,187,LIB609
ETE332L,3,RQN,08:00 AM - 11:10 AM S,35,35,188,LIB610
ETE332L,4,RQN,08:00 AM - 11:10 AM T,35,35,187,LIB609
ETE332L,5,ACQ,11:20 AM - 02:30 PM R,35,34,187,LIB609
ETE332L,6,ACQ,11:20 AM - 02:30 PM A,35,35,188,LIB610
ETE332L,7,TBA,11:20 AM - 02:30 PM A,35,32,187,LIB609
ETE332L,8,TBA,02:40 PM - 05:50 PM R,35,29,187,LIB609
ETE332L,9,TBA,08:00 AM - 11:10 AM M,35,11,187,LIB609
ETE332L,10,TBA,02:40 PM - 05:50 PM A,35,17,187,LIB609
ETE332L,11,TBA,08:00 AM - 11:10 AM R,35,34,187,LIB609
ETE332L,12,TBA,08:00 AM - 11:10 AM A,35,16,187,LIB609
ETE333,1,MSRB,01:00 PM - 02:30 PM MW,40,38,162,SAC511
ETE333,2,MSRB,02:40 PM - 04:10 PM MW,40,40,162,SAC511
ETE333,3,TBA,01:00 PM - 02:30 PM RA,45,45,144,NAC990
ETE333,4,TBA,04:20 PM - 05:50 PM RA,40,38,155,SAC205
ETE334,1,Rih,04:20 PM - 05:50 PM MW,35,27,67,SAC210
ETE334L,1,RIH,08:00 AM - 11:10 AM W,35,27,178,LIB604
ETE335,1,RRn,11:20 AM - 12:50 PM ST,35,35,51,SAC311
ETE335,2,NLH,08:00 AM - 09:30 AM RA,37,36,145,NAC991
ETE335,3,NLH,09:40 AM - 11:10 AM RA,36,36,145,NAC991
ETE335,4,TnS1,04:20 PM - 05:50 PM RA,36,36,50,SAC310
ETE335,5,FTH,09:40 AM - 11:10 AM RA,35,35,198,SAC314
ETE335,6,FTH,11:20 AM - 12:50 PM RA,35,35,198,SAC314
ETE335,7,TBA,09:40 AM - 11:10 AM RA,39,37,144,NAC990
ETE335,8,TBA,08:00 AM - 09:30 AM RA,35,21,360,NAC512A
ETE335,9,TBA,11:20 AM - 12:50 PM RA,35,35,145,NAC991
ETE335L,1,RRn,11:20 AM - 02:30 PM W,35,35,178,LIB604
ETE335L,2,NLH,08:00 AM - 11:10 AM S,35,35,178,LIB604
ETE335L,3,NLH,08:00 AM - 11:10 AM T,35,35,178,LIB604
ETE335L,4,TnS1,11:20 AM - 02:30 PM R,35,35,178,LIB604
ETE335L,5,FTH,02:40 PM - 05:50 PM S,35,35,179,LIB605
ETE335L,6,FTH,02:40 PM - 05:50 PM T,35,35,179,LIB605
ETE335L,7,MKN1,02:40 PM - 05:50 PM A,35,35,178,LIB604
ETE335L,8,TBA,02:40 PM - 05:50 PM R,35,20,179,LIB605
ETE335L,9,TBA,02:40 PM - 05:50 PM A,35,35,179,LIB605
ETE361,1,Mdy,02:40 PM - 04:10 PM ST,40,40,48,SAC308
ETE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,48,SAC308
ETE412,1,IqR,11:20 AM - 12:50 PM ST,40,40,66,SAC209
ETE412,2,IqR,02:40 PM - 04:10 PM ST,40,40,154,SAC206
ETE412L,1,IqR,08:00 AM - 11:10 AM R,40,40,189,LIB611
ETE412L,2,IqR,11:20 AM - 02:30 PM R,40,40,189,LIB611
ETE418,1,LIh,09:40 AM - 11:10 AM ST,39,30,154,SAC206
ETE418,2,SVS,04:20 PM - 05:50 PM ST,39,39,124,SAC202
ETE418L,1,lih,11:20 AM - 02:30 PM T,39,29,181,LIB607
ETE418L,2,SVS,11:20 AM - 02:30 PM S,39,35,181,LIB607
ETE419,1,IqR,11:20 AM - 12:50 PM MW,39,39,66,SAC209
ETE419,2,IqR,02:40 PM - 04:10 PM MW,39,39,194,NAC513
ETE419L,1,IqR,08:00 AM - 11:10 AM A,39,39,189,LIB611
ETE419L,2,IqR,11:20 AM - 02:30 PM A,39,39,189,LIB611
ETE471,1,AYL,07:00 PM - 10:10 PM A,2,2,0,TBA
ETE471L,1,AYL,02:40 PM - 05:50 PM R,2,2,81,LAB1
ETE499A,1,Szz,08:00 AM - 09:30 AM S,23,23,182,LIB608
ETE499A,2,KAS,09:40 AM - 11:10 AM R,23,23,151,SAC502
ETE499A,3,RRn,02:40 PM - 04:10 PM S,23,23,182,LIB608
ETE499A,4,NvA,09:40 AM - 11:10 AM M,23,14,182,LIB608
ETE499A,5,SLE,09:40 AM - 11:10 AM M,23,23,151,SAC502
ETE499A,6,KMM,11:20 AM - 12:50 PM M,23,23,179,LIB605
ETE499A,7,Mdy,02:40 PM - 04:10 PM W,25,24,182,LIB608
ETE499A,8,MOJ,01:00 PM - 02:30 PM M,23,23,182,LIB608
ETE499A,9,NbM,01:00 PM - 02:30 PM T,23,23,182,LIB608
ETE499A,10,SnS1,11:20 AM - 12:50 PM T,23,23,192,SAC503
ETE499A,11,AzK,01:00 PM - 02:30 PM R,23,23,180,LIB606
ETE499A,12,Rtk,11:20 AM - 12:50 PM M,23,23,178,LIB604
ETE499A,13,SfR1,09:40 AM - 11:10 AM T,23,23,180,LIB606
ETE499A,14,FMZN,02:40 PM - 04:10 PM R,23,23,178,LIB604
ETE499A,15,MSRb,09:40 AM - 11:10 AM W,23,23,179,LIB605
ETE499A,16,AbO,11:20 AM - 12:50 PM W,23,23,182,LIB608
ETE499A,17,AFE,04:20 PM - 05:50 PM S,23,23,192,SAC503
ETE499A,18,STI,02:40 PM - 04:10 PM M,25,25,165,LIB603
ETE499A,19,TBA,11:20 AM - 12:50 PM W,23,23,180,LIB606
ETE499B,1,Szz,08:00 AM - 09:30 AM T,21,16,182,LIB608
ETE499B,2,KAS,11:20 AM - 12:50 PM R,21,17,151,SAC502
ETE499B,3,RRn,02:40 PM - 04:10 PM T,21,21,182,LIB608
ETE499B,4,FMZN,04:20 PM - 05:50 PM R,21,3,178,LIB604
ETE499B,5,SLE,09:40 AM - 11:10 AM W,21,1,151,SAC502
ETE499B,6,KMM,11:20 AM - 12:50 PM S,21,21,182,LIB608
ETE499B,7,Mdy,01:00 PM - 02:30 PM W,21,11,182,LIB608
ETE499B,8,SfM1,11:20 AM - 12:50 PM M,21,20,151,SAC502
ETE499B,9,NbM,11:20 AM - 12:50 PM T,21,17,151,SAC502
ETE499B,10,SnS1,01:00 PM - 02:30 PM T,24,24,192,SAC503
ETE499B,11,AzK,01:00 PM - 02:30 PM A,21,21,180,LIB606
ETE499B,12,Rtk,11:20 AM - 12:50 PM W,21,21,151,SAC502
ETE499B,13,SfR1,11:20 AM - 12:50 PM W,21,21,179,LIB605
ETE499B,14,MAQM,11:20 AM - 12:50 PM S,21,0,151,SAC502
ETE499B,15,MOJ,01:00 PM - 02:30 PM W,21,20,180,LIB606
ETE499B,16,AFE,04:20 PM - 05:50 PM M,21,18,192,SAC503
ETE499B,17,STI,02:40 PM - 04:10 PM W,21,20,165,LIB603
ETE596,1,STI,07:00 PM - 10:10 PM W,35,16,162,SAC511
ETH201,1,EzK,08:00 AM - 09:30 AM ST,40,40,174,NAC621
ETH201,2,EzK,11:20 AM - 12:50 PM ST,40,40,175,NAC619
ETH201,3,EzK,08:00 AM - 09:30 AM MW,40,40,130,NAC215
FIN254,1,Ahu,01:00 PM - 02:30 PM ST,40,40,360,NAC512A
FIN254,2,ARM,02:40 PM - 04:10 PM MW,40,38,20,NAC309
FIN254,3,ARM,04:20 PM - 05:50 PM MW,40,40,43,NAC413
FIN254,4,Asy,09:40 AM - 11:10 AM MW,40,40,21,NAC310
FIN254,5,HAS,04:20 PM - 05:50 PM ST,40,18,21,NAC310
FIN254,6,IAC,11:20 AM - 12:50 PM ST,40,36,18,NAC411
FIN254,7,MdM,09:40 AM - 11:10 AM ST,40,40,18,NAC411
FIN254,8,MN,04:20 PM - 05:50 PM ST,40,9,43,NAC413
FIN254,9,MN,02:40 PM - 04:10 PM ST,40,40,17,NAC410
FIN254,10,MRE,11:20 AM - 12:50 PM RA,40,40,22,NAC206
FIN254,11,NNh,09:40 AM - 11:10 AM ST,40,40,20,NAC309
FIN254,12,NNh,11:20 AM - 12:50 PM ST,40,40,63,NAC307
FIN254,13,Rby,11:20 AM - 12:50 PM MW,40,40,17,NAC410
FIN254,14,SnT,08:00 AM - 09:30 AM MW,40,40,13,NAC508
FIN254,15,SnT,09:40 AM - 11:10 AM MW,40,40,17,NAC410
FIN254,16,SnT,11:20 AM - 12:50 PM ST,40,40,43,NAC413
FIN254,17,Sys,11:20 AM - 12:50 PM MW,40,40,43,NAC413
FIN254,18,MOB,09:40 AM - 11:10 AM RA,40,12,18,NAC411
FIN254,19,MOB,11:20 AM - 12:50 PM RA,40,5,17,NAC410
FIN254,20,Aay,02:40 PM - 04:10 PM RA,40,39,18,NAC411
FIN254,21,Aay,04:20 PM - 05:50 PM RA,40,40,18,NAC411
FIN254,22,AUL,09:40 AM - 11:10 AM RA,40,8,12,NAC507
FIN254,23,AUL,11:20 AM - 12:50 PM RA,40,34,18,NAC411
FIN254,24,AZR,08:00 AM - 09:30 AM MW,40,39,156,NAC620
FIN254,25,MSHo,08:00 AM - 09:30 AM RA,40,40,20,NAC309
FIN254,26,MSHo,09:40 AM - 11:10 AM RA,40,40,15,NAC510
FIN410,1,HHq1,01:00 PM - 02:30 PM MW,40,36,13,NAC508
FIN410,2,HHq1,02:40 PM - 04:10 PM MW,40,24,21,NAC310
FIN410,3,HAS,04:20 PM - 05:50 PM MW,40,29,15,NAC510
FIN410,4,MRE,02:40 PM - 04:10 PM ST,40,40,18,NAC411
FIN410,5,MRE,01:00 PM - 02:30 PM ST,40,40,18,NAC411
FIN410,6,RQR,11:20 AM - 12:50 PM RA,40,40,15,NAC510
FIN433,1,Ahm,08:00 AM - 09:30 AM MW,40,40,15,NAC510
FIN433,2,Ahm,11:20 AM - 12:50 PM MW,40,40,13,NAC508
FIN433,3,HHq1,01:00 PM - 02:30 PM ST,40,39,12,NAC507
FIN433,4,HHq1,02:40 PM - 04:10 PM ST,40,13,15,NAC510
FIN433,5,Hmu,01:00 PM - 02:30 PM MW,40,40,15,NAC510
FIN433,6,Hmu,02:40 PM - 04:10 PM MW,40,40,17,NAC410
FIN433,7,SnT,08:00 AM - 09:30 AM ST,40,40,18,NAC411
FIN435,1,HAS,01:00 PM - 02:30 PM ST,40,40,13,NAC508
FIN435,2,Hmu,11:20 AM - 12:50 PM RA,40,40,20,NAC309
FIN435,3,Hmu,01:00 PM - 02:30 PM RA,40,40,21,NAC310
FIN435,4,Hmu,04:20 PM - 05:50 PM RA,40,40,20,NAC309
FIN435,5,MdM,09:40 AM - 11:10 AM MW,40,40,18,NAC411
FIN435,6,MdM,02:40 PM - 04:10 PM ST,40,35,20,NAC309
FIN435,7,HAS,02:40 PM - 04:10 PM ST,40,5,72,NAC204
FIN440,1,HAS,02:40 PM - 04:10 PM MW,40,40,18,NAC411
FIN440,2,FJM,02:40 PM - 04:10 PM MW,40,34,165,LIB603
FIN440,3,Asy,11:20 AM - 12:50 PM MW,40,40,15,NAC510
FIN440,4,MHMN,09:40 AM - 11:10 AM ST,40,34,15,NAC510
FIN440,5,MHMN,11:20 AM - 12:50 PM ST,40,38,15,NAC510
FIN440,6,MzF,08:00 AM - 09:30 AM ST,40,40,12,NAC507
FIN440,7,Sys,08:00 AM - 09:30 AM ST,40,40,13,NAC508
FIN440,8,Sys,11:20 AM - 12:50 PM ST,40,40,13,NAC508
FIN440,9,Tks,09:40 AM - 11:10 AM MW,40,40,15,NAC510
FIN444,1,AhM,11:20 AM - 12:50 PM ST,40,40,360,NAC512A
FIN444,2,MzF,08:00 AM - 09:30 AM MW,40,18,193,NAC512
