# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
FIN435,5,MNl1,MW 09:40 AM - 11:10 AM,40,0,0,NAC307
FIN435,6,MNl1,MW 11:20 AM - 12:50 PM,40,0,0,NAC307
FIN440,1,Asy,ST 01:00 PM - 02:30 PM,40,0,0,NAC410
FIN440,2,FJM,MW 04:20 PM - 05:50 PM,40,0,0,LIB607
FIN440,3,HAS,MW 01:00 PM - 02:30 PM,40,0,0,NAC309
FIN440,4,MRE,RA 01:00 PM - 02:30 PM,40,0,0,NAC310
FIN440,5,MzF,ST 08:00 AM - 09:30 AM,40,0,0,NAC507
FIN440,6,Sys,ST 09:40 AM - 11:10 AM,40,0,0,NAC307
FIN440,7,Sys,ST 11:20 AM - 12:50 PM,40,0,0,NAC510
FIN440,8,Tks,ST 09:40 AM - 11:10 AM,40,0,0,NAC603
FIN444,1,Ahm,ST 11:20 AM - 12:50 PM,40,0,0,NAC206
FIN444,2,MzF,MW 08:00 AM - 09:30 AM,40,0,0,NAC507
FIN444,3,MzF,MW 11:20 AM - 12:50 PM,40,0,0,NAC510
FIN444,4,TNK,RA 01:00 PM - 02:30 PM,40,0,0,NAC309
FIN444,5,TNK,RA 02:40 PM - 04:10 PM,40,0,0,NAC206
FIN444,6,MBSr,RA 08:00 AM - 09:30 AM,40,0,0,NAC309
FIN455,1,MzF,ST 09:40 AM - 11:10 AM,40,0,0,NAC310
FIN464,1,Ahm,ST 01:00 PM - 02:30 PM,40,0,0,NAC206
FIN464,2,MdM,MW 11:20 AM - 12:50 PM,40,0,0,NAC508
FIN464,3,TsA,MW 09:40 AM - 11:10 AM,40,0,0,NAC513
FIN464,4,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC411
FIN480,1,Tks,MW 09:40 AM - 11:10 AM,40,0,0,NAC508
FIN635,1,MdR,S 07:00 PM - 10:10 PM,35,0,0,NAC619A
FIN637,1,HMM,F 07:00 PM - 10:10 PM,35,0,0,NAC991
FIN639,1,SHNM,W 07:00 PM - 10:10 PM,35,0,0,NAC620
FIN642,1,Rma,F 09:00 AM - 12:30 PM,35,0,0,NAC619A
FIN644,1,PKB,R 07:00 PM - 10:10 PM,35,0,0,NAC620
FIN645,1,TNK,F 07:00 PM - 10:10 PM,35,0,0,NAC509
FIN647,1,Rma,A 07:00 PM - 10:10 PM,35,0,0,NAC619A
FIN650,1,Aay,A 07:00 PM - 10:10 PM,35,0,0,NAC515
HAS502,1,SLKN,R 11:20 AM - 02:30 PM,35,0,0,NAC1078
HAS504,2,ABS3,W 04:20 PM - 07:20 PM,35,0,0,NAC215
HAS507,1,MPN,M 04:20 PM - 07:30 PM,35,0,0,NAC215
HAS512,1,SaMS,A 11:20 AM - 02:30 PM,35,0,0,NAC1078
HIS101,1,ZRS,ST 01:00 PM - 02:30 PM,40,0,0,NAC215
HIS101,2,ZRS,ST 02:40 PM - 04:10 PM,40,0,0,NAC215
HIS101,3,ZRS,MW 11:20 AM - 12:50 PM,40,0,0,NAC619
HIS101,4,ZRS,MW 02:40 PM - 04:10 PM,40,0,0,NAC619
HIS101,5,sln,ST 11:20 AM - 12:50 PM,40,0,0,NAC406
HIS101,6,SLN,ST 02:40 PM - 04:10 PM,40,0,0,NAC216
HIS101,7,SLN,MW 11:20 AM - 12:50 PM,40,0,0,NAC406
HIS101,8,SLN,MW 02:40 PM - 04:10 PM,40,0,0,NAC407
HIS101,9,MBK1,ST 11:20 AM - 12:50 PM,40,0,0,NAC216
HIS101,10,Mbk1,ST 01:00 PM - 02:30 PM,80,0,0,NAC311
HIS101,11,ASZ,MW 08:00 AM - 09:30 AM,80,0,0,NAC311
HIS101,12,ASZ,MW 11:20 AM - 12:50 PM,40,0,0,NAC1080
HIS101,13,ABP1,ST 04:20 PM - 05:50 PM,80,0,0,NAC415
HIS101,14,ABP1,ST 01:00 PM - 02:30 PM,80,0,0,OAT602
HIS101,15,ZRS,MW 09:40 AM - 11:10 AM,40,0,0,NAC1078
HIS101,16,SLN,MW 04:20 PM - 05:50 PM,40,0,0,NAC407
HIS101,17,MbK1,ST 04:20 PM - 05:50 PM,40,0,0,NAC407
HIS102,1,SLKN,ST 09:40 AM - 11:10 AM,40,0,0,NAC621
HIS102,2,MPN,ST 01:00 PM - 02:30 PM,40,0,0,NAC619
HIS102,3,MPN,ST 11:20 AM - 12:50 PM,40,0,0,NAC1078
HIS102,4,MPN,MW 01:00 PM - 02:30 PM,40,0,0,NAC407
HIS102,5,AFRN,ST 11:20 AM - 12:50 PM,40,0,0,NAC407
HIS102,6,AFRN,ST 02:40 PM - 04:10 PM,40,0,0,NAC407
HIS102,7,IZN,ST 11:20 AM - 12:50 PM,40,0,0,NAC619
HIS102,8,IZN,ST 02:40 PM - 04:10 PM,40,0,0,NAC406
HIS102,10,AHB,MW 01:00 PM - 02:30 PM,40,0,0,NAC406
HIS102,11,AHB,MW 04:20 PM - 05:50 PM,40,0,0,NAC406
HIS102,12,ABS3,RA 02:40 PM - 04:10 PM,80,0,0,NAC311
HIS102,13,ABS3,RA 04:20 PM - 05:50 PM,40,0,0,NAC406
HIS102,14,RHU,MW 01:00 PM - 02:30 PM,40,0,0,NAC215
HIS102,15,RHU,MW 04:20 PM - 05:50 PM,80,0,0,NAC415
HIS102,16,Fkh,ST 08:00 AM - 09:30 AM,80,0,0,NAC311
HIS102,17,FKH,ST 11:20 AM - 12:50 PM,80,0,0,OAT601
HIS103,1,MBU,ST 09:40 AM - 11:10 AM,40,0,0,NAC1080
HIS103,2,SAMS,ST 09:40 AM - 11:10 AM,40,0,0,NAC216
HIS103,3,SAMS,ST 02:40 PM - 04:10 PM,40,0,0,NAC621
HIS103,4,SAMS,MW 01:00 PM - 02:30 PM,40,0,0,NAC603
HIS103,5,SAMS,MW 02:40 PM - 04:10 PM,40,0,0,NAC603
HIS103,6,AFBS,MW 11:20 AM - 12:50 PM,40,0,0,NAC216
HIS103,7,AYM,RA 02:40 PM - 04:10 PM,80,0,0,NAC211
HIS103,8,AFBS,MW 04:20 PM - 05:50 PM,80,0,0,NAC517
HIS103,9,AFRN,MW 09:40 AM - 11:10 AM,40,0,0,NAC1080
HIS103,10,AFRN,MW 01:00 PM - 02:30 PM,80,0,0,NAC211
HIS103,11,IZN,MW 11:20 AM - 12:50 PM,40,0,0,NAC215
HIS103,12,IZN,MW 02:40 PM - 04:10 PM,80,0,0,NAC211
HIS103,13,MbK1,MW 11:20 AM - 12:50 PM,40,0,0,NAC603
HIS103,14,MbK1,MW 02:40 PM - 04:10 PM,80,0,0,NAC216
HIS103,15,MGRN,RA 08:00 AM - 09:30 AM,80,0,0,NAC415
HIS103,16,MGRN,11:20 AM - 12:50 PM RA,40,0,0,LAB6
HIS103,18,TRH,RA 01:00 PM - 02:30 PM,40,0,0,NAC602
HIS103,19,TRH,RA 02:40 PM - 04:10 PM,80,0,0,NAC415
HIS103,20,HyK1,11:20 AM - 12:50 PM RA,80,0,0,NAC517
HIS103,21,AYM,RA 04:20 PM - 05:50 PM,40,0,0,NAC215
HIS103,22,SAR3,RA 08:00 AM - 09:30 AM,40,0,0,NAC1080
HIS103,23,SAR3,RA 09:40 AM - 11:10 AM,80,0,0,NAC517
HIS103,24,MSIA,MW 08:00 AM - 09:30 AM,40,0,0,NAC407
HIS103,25,MISA,MW 09:40 AM - 11:10 AM,80,0,0,NAC517
HIS103,26,SwH1,RA 02:40 PM - 04:10 PM,40,0,0,NAC1080
HIS103,27,SwH1,RA 04:20 PM - 05:50 PM,40,0,0,NAC1080
HIS103,28,HZK,MW 08:00 AM - 09:30 AM,80,0,0,NAC415
HIS203,1,HYK1,RA 08:00 AM - 09:30 AM,40,0,0,NAC406
HIS205,1,Mar2,RA 04:20 PM - 05:50 PM,40,0,0,NAC1077
HIS205,2,KLM,RA 04:20 PM - 05:50 PM,40,0,0,NAC1078
HRM340,1,FsZ,ST 01:00 PM - 02:30 PM,35,0,0,NAC204
HRM340,2,Sqt,ST 11:20 AM - 12:50 PM,40,0,0,NAC601
HRM360,1,SYI,ST 09:40 AM - 11:10 AM,40,0,0,NAC205
HRM360,2,Alm,MW 11:20 AM - 12:50 PM,40,0,0,NAC501
HRM370,1,Sqt,MW 09:40 AM - 11:10 AM,40,0,0,NAC210
HRM370,2,TBA,MW 04:20 PM - 05:50 PM,0,0,0,NAC602
HRM380,1,HMM1,ST 01:00 PM - 02:30 PM,40,0,0,NAC308
HRM380,2,HMM1,MW 01:00 PM - 02:30 PM,40,0,0,NAC404
HRM380,3,TUA,MW 04:20 PM - 05:50 PM,45,0,0,NAC507
HRM450,1,MFC,MW 01:00 PM - 02:30 PM,45,0,0,NAC604
HRM450,2,TuA,MW 02:40 PM - 04:10 PM,40,0,0,NAC205
HRM470,1,QTI,ST 09:40 AM - 11:10 AM,40,0,0,NAC210
HRM470,2,Sqt,ST 01:00 PM - 02:30 PM,40,0,0,NAC404
HRM602,1,KdA,A 03:00 PM - 06:30 PM,35,0,0,NAC602
HRM604,1,Alm,T 07:00 PM - 10:10 PM,35,0,0,NAC991
HRM610,1,MFC,W 07:00 PM - 10:10 PM,35,0,0,NAC604
HRM610,2,KsM,R 07:00 PM - 10:10 PM,35,0,0,NAC601
HRM660,1,MFC,R 07:00 PM - 10:10 PM,35,0,0,NAC603
HRM680,1,KsM,M 07:00 PM - 10:10 PM,35,0,0,NAC601
HRM690,1,KsM,W 07:00 PM - 10:10 PM,35,0,0,NAC601
INB350,1,AsMm,MW 11:20 AM - 12:50 PM,35,0,0,NAC619A
INB372,1,MHZ,ST 01:00 PM - 02:30 PM,40,0,0,NAC621
INB372,2,MHZ,MW 02:40 PM - 04:10 PM,30,0,0,NAC202
INB372,3,FHZ,MW 09:40 AM - 11:10 AM,35,0,0,NAC511
INB372,4,SAW,MW 08:00 AM - 09:30 AM,35,0,0,NAC619A
INB372,5,SAW,MW 11:20 AM - 12:50 PM,35,0,0,NAC209
INB372,6,Fzy,MW 01:00 PM - 02:30 PM,30,0,0,NAC202
INB372,7,Fzy,MW 11:20 AM - 12:50 PM,30,0,0,NAC202
INB372,8,TFZ,MW 08:00 AM - 09:30 AM,35,0,0,NAC511
INB372,9,TFZ,ST 08:00 AM - 09:30 AM,35,0,0,NAC619A
INB372,10,FdF,MW 09:40 AM - 11:10 AM,30,0,0,NAC202
INB372,11,SSA1,MW 01:00 PM - 02:30 PM,40,0,0,NAC619
INB372,12,SSA1,ST 04:20 PM - 05:50 PM,40,0,0,NAC621
INB372,13,SSA1,MW 04:20 PM - 05:50 PM,40,0,0,NAC513
INB372,14,SaRn,11:20 AM - 12:50 PM RA,35,0,0,NAC619A
INB372,15,SaRn,ST 01:00 PM - 02:30 PM,40,0,0,NAC512
INB372,16,SaRn,ST 02:40 PM - 04:10 PM,40,0,0,NAC619
INB372,17,MeSK,ST 02:40 PM - 04:10 PM,35,0,0,NAC511
INB372,18,AFMO,MW 04:20 PM - 05:50 PM,40,0,0,NAC506
INB372,19,AFMO,ST 02:40 PM - 04:10 PM,35,0,0,NAC209
INB400,1,MeI,ST 01:00 PM - 02:30 PM,40,0,0,NAC512A
INB410,1,RRR,RA 08:00 AM - 09:30 AM,40,0,0,NAC506
INB415,1,RRR,11:20 AM - 12:50 PM RA,40,0,0,NAC511
INB480,1,AsMm,MW 01:00 PM - 02:30 PM,35,0,0,NAC619A
INB490,1,Fzy,ST 02:40 PM - 04:10 PM,40,0,0,NAC503
LAW101,1,ZFA,ST 09:40 AM - 11:10 AM,40,0,0,NAC315
LAW101,2,ZFA,MW 11:20 AM - 12:50 PM,40,0,0,NAC315
LAW101,3,ZFA,MW 02:40 PM - 04:10 PM,40,0,0,NAC618
LAW101,4,KTRS,ST 06:00 PM - 07:30 PM,40,0,0,NAC618
LAW200,1,ITA,R 04:20 PM - 07:20 PM,40,0,0,NAC405
LAW200,2,NMA,ST 09:40 AM - 11:10 AM,40,0,0,NAC414
LAW200,3,NMA,MW 09:40 AM - 11:10 AM,40,0,0,NAC414
LAW200,4,SQB,ST 09:40 AM - 11:10 AM,40,0,0,NAC405
LAW200,5,RGC,ST 01:00 PM - 02:30 PM,40,0,0,NAC315
LAW200,6,IBD,11:20 AM - 12:50 PM RA,40,0,0,NAC414
LAW200,7,IBD,RA 01:00 PM - 02:30 PM,40,0,0,NAC414
LAW200,8,IBD,RA 02:40 PM - 04:10 PM,40,0,0,NAC414
LAW200,9,TTR,RA 02:40 PM - 04:10 PM,40,0,0,NAC315
LAW200,10,TTR,RA 04:20 PM - 05:50 PM,40,0,0,NAC315
LAW200,11,RHH,RA 02:40 PM - 04:10 PM,40,0,0,NAC618
LAW200,12,RHH,RA 04:20 PM - 05:50 PM,40,0,0,NAC618
LAW421,1,MRI,ST 09:40 AM - 11:10 AM,0,0,0,NAC517
LBA104,1,MNK,ST 09:40 AM - 11:10 AM,40,0,0,NAC313
LBA104,2,MNK,ST 11:20 AM - 12:50 PM,40,0,0,NAC314
MAT116,1,Mde,11:20 AM - 12:50 PM RA,40,0,0,NAC505
MAT116,2,Mde,RA 01:00 PM - 02:30 PM,40,0,0,NAC505
MAT116,3,AdA,RA 02:40 PM - 04:10 PM,40,0,0,SAC211
MAT116,4,AdA,RA 04:20 PM - 05:50 PM,40,0,0,SAC211
MAT116,5,FUA,MW 04:20 PM - 05:50 PM,40,0,0,SAC205
MAT116,6,FUA,MW 06:00 PM - 07:30 PM,40,0,0,SAC205
MAT116,7,MALn,MW 11:20 AM - 12:50 PM,40,0,0,NAC207
MAT116,8,MALn,MW 01:00 PM - 02:30 PM,40,0,0,NAC505
MAT116,9,MRM2,RA 01:00 PM - 02:30 PM,40,0,0,SAC201
MAT116,11,MHSN,ST 08:00 AM - 09:30 AM,40,0,0,SAC203
MAT116,12,REK,ST 08:00 AM - 09:30 AM,40,0,0,SAC211
MAT116,14,Thr,RA 04:20 PM - 05:50 PM,40,0,0,NAC505
MAT116,16,MTK,ST 04:20 PM - 05:50 PM,40,0,0,SAC205
MAT116,17,LSA,RA 06:00 PM - 07:30 PM,40,0,0,NAC307
MAT116,18,Sdt,ST 04:20 PM - 05:50 PM,40,0,0,NAC208
MAT116,19,Sdt,ST 06:00 PM - 07:30 PM,40,0,0,NAC208
MAT116,20,AMKN,RA 06:00 PM - 07:30 PM,40,0,0,SAC205
MAT116,22,TBA,MW 04:20 PM - 05:50 PM,40,0,0,NAC505
MAT116,24,MHSN,MW 04:20 PM - 05:50 PM,40,0,0,NAC508
MAT116,25,TBA,ST 04:20 PM - 05:50 PM,40,0,0,SAC201
MAT116,28,MAHn,ST 08:00 AM - 09:30 AM,40,0,0,NAC409
MAT116,31,MRHn,RA 04:20 PM - 05:50 PM,40,0,0,SAC206
MAT116,32,MRHn,RA 06:00 PM - 07:30 PM,40,0,0,SAC208
MAT120,1,KKAr,MW 04:20 PM - 05:50 PM,35,0,0,NAC207
MAT120,2,KKAr,MW 06:00 PM - 07:30 PM,35,0,0,NAC207
MAT120,3,SBW,11:20 AM - 12:50 PM RA,40,0,0,SAC306
MAT120,4,MMHn,RA 06:00 PM - 07:30 PM,40,0,0,SAC209
MAT120,5,MMHn,RA 04:20 PM - 05:50 PM,40,0,0,SAC207
MAT120,6,NSr,MW 01:00 PM - 02:30 PM,35,0,0,NAC409
MAT120,7,NSr,MW 04:20 PM - 05:50 PM,35,0,0,NAC413
MAT120,8,REK,ST 01:00 PM - 02:30 PM,35,0,0,NAC409
MAT120,9,REK,ST 02:40 PM - 04:10 PM,35,0,0,NAC409
MAT120,10,AKAd,ST 11:20 AM - 12:50 PM,35,0,0,NAC208
MAT120,11,AKAd,ST 02:40 PM - 04:10 PM,35,0,0,SAC208
MAT120,12,MTM,ST 08:00 AM - 09:30 AM,35,0,0,SAC315
MAT120,13,MTM,ST 09:40 AM - 11:10 AM,35,0,0,SAC315
MAT120,15,TBA,MW 04:20 PM - 05:50 PM,40,0,0,SAC201
MAT120,16,LSA,RA 08:00 AM - 09:30 AM,35,0,0,SAC208
MAT120,17,TAa1,RA 08:00 AM - 09:30 AM,35,0,0,SAC211
MAT120,18,LIZN,ST 02:40 PM - 04:10 PM,0,0,0,SAC306
MAT120,19,LIZN,MW 09:40 AM - 11:10 AM,0,0,0,SAC312
MAT120,22,ChH,RA 08:00 AM - 09:30 AM,40,0,0,SAC306
MAT120,23,ChH,RA 09:40 AM - 11:10 AM,40,0,0,SAC313
MAT125,1,Fdw,RA 06:00 PM - 07:30 PM,35,0,0,NAC207
MAT125,2,AUR,RA 08:00 AM - 09:30 AM,35,0,0,NAC410
MAT125,3,AUR,RA 09:40 AM - 11:10 AM,40,0,0,SAC306
MAT125,4,MS1,ST 08:00 AM - 09:30 AM,35,0,0,SAC208
MAT125,5,MS1,ST 09:40 AM - 11:10 AM,35,0,0,NAC208
MAT125,6,MFU,RA 01:00 PM - 02:30 PM,35,0,0,SAC315
MAT125,7,MFU,RA 02:40 PM - 04:10 PM,35,0,0,SAC315
MAT125,8,LSA,RA 09:40 AM - 11:10 AM,35,0,0,SAC208
MAT125,9,TAa1,RA 01:00 PM - 02:30 PM,35,0,0,NAC508
MAT125,10,TAa1,RA 02:40 PM - 04:10 PM,35,0,0,NAC505
MAT125,11,OMG,11:20 AM - 12:50 PM RA,35,0,0,SAC315
MAT125,12,OMG,RA 01:00 PM - 02:30 PM,35,0,0,NAC307
MAT125,13,AHBn,MW 04:20 PM - 05:50 PM,40,0,0,SAC206
MAT125,14,AHBn,MW 06:00 PM - 07:30 PM,35,0,0,SAC208
MAT125,15,MSHS,MW 09:40 AM - 11:10 AM,35,0,0,NAC207
MAT125,16,MSHS,MW 01:00 PM - 02:30 PM,35,0,0,SAC208
MAT125,17,MSHS,MW 02:40 PM - 04:10 PM,35,0,0,SAC208
MAT125,19,Fdw,11:20 AM - 12:50 PM RA,35,0,0,NAC508
MAT125,20,TBA,ST 01:00 PM - 02:30 PM,35,0,0,NAC505
MAT125,21,TBA,ST 02:40 PM - 04:10 PM,35,0,0,NAC207
MAT130,1,MHK3,RA 02:40 PM - 04:10 PM,35,0,0,SAC203
MAT130,2,BBn,RA 01:00 PM - 02:30 PM,35,0,0,SAC211
MAT130,3,BBn,RA 02:40 PM - 04:10 PM,35,0,0,SAC208
MAT130,5,MS1,MW 08:00 AM - 09:30 AM,35,0,0,SAC208
MAT130,6,MS1,MW 09:40 AM - 11:10 AM,35,0,0,NAC208
MAT130,7,MSHS,ST 01:00 PM - 02:30 PM,35,0,0,NAC208
MAT130,8,MSHS,ST 02:40 PM - 04:10 PM,35,0,0,NAC208
MAT130,9,AKAd,MW 11:20 AM - 12:50 PM,35,0,0,NAC507
MAT130,10,AKAd,MW 02:40 PM - 04:10 PM,35,0,0,NAC505
MAT130,11,MTM,MW 08:00 AM - 09:30 AM,35,0,0,SAC315
MAT130,12,MTM,MW 09:40 AM - 11:10 AM,35,0,0,SAC315
MAT130,14,ZHn,ST 11:20 AM - 12:50 PM,35,0,0,NAC505
MAT130,15,THr,11:20 AM - 12:50 PM RA,35,0,0,SAC203
MAT130,16,THr,RA 01:00 PM - 02:30 PM,35,0,0,NAC208
MAT130,18,SBW,RA 04:20 PM - 05:50 PM,35,0,0,NAC402
MAT250,1,Amk,RA 09:40 AM - 11:10 AM,35,0,0,NAC413
MAT250,2,MAS,MW 02:40 PM - 04:10 PM,35,0,0,NAC207
MAT250,3,Fdw,RA 01:00 PM - 02:30 PM,35,0,0,NAC409
MAT250,4,Mla,MW 11:20 AM - 12:50 PM,35,0,0,SAC315
MAT250,5,UMM,MW 09:40 AM - 11:10 AM,35,0,0,SAC211
MAT250,6,UMM,MW 02:40 PM - 04:10 PM,35,0,0,NAC409
MAT250,7,PNG,ST 09:40 AM - 11:10 AM,35,0,0,NAC507
MAT250,8,PNG,ST 11:20 AM - 12:50 PM,35,0,0,NAC507
MAT250,9,ATA,MW 11:20 AM - 12:50 PM,35,0,0,NAC208
MAT250,10,ATA,MW 01:00 PM - 02:30 PM,35,0,0,NAC207
MAT250,11,PNG,ST 04:20 PM - 05:50 PM,35,0,0,SAC203
MAT250,12,ZHn,MW 09:40 AM - 11:10 AM,35,0,0,NAC505
MAT250,13,ZHn,MW 11:20 AM - 12:50 PM,35,0,0,NAC505
MAT250,14,HAr,MW 11:20 AM - 12:50 PM,35,0,0,SAC203
MAT250,15,MFU,RA 06:00 PM - 07:30 PM,35,0,0,SAC211
MAT250,16,MHK3,RA 04:20 PM - 05:50 PM,35,0,0,SAC203
MAT350,1,AMk,11:20 AM - 12:50 PM RA,35,0,0,NAC409
MAT350,2,MAS,MW 04:20 PM - 05:50 PM,35,0,0,NAC208
MAT350,3,UMM,ST 09:40 AM - 11:10 AM,35,0,0,SAC208
MAT350,4,MTH,ST 09:40 AM - 11:10 AM,35,0,0,SAC211
MAT350,5,MTH,ST 11:20 AM - 12:50 PM,35,0,0,SAC211
MAT350,6,MTH,MW 11:20 AM - 12:50 PM,35,0,0,SAC211
MAT350,7,Mla,ST 11:20 AM - 12:50 PM,35,0,0,SAC315
MAT350,8,HAr,ST 09:40 AM - 11:10 AM,35,0,0,NAC409
MAT350,9,HAr,ST 11:20 AM - 12:50 PM,35,0,0,NAC409
MAT350,10,HAr,MW 09:40 AM - 11:10 AM,35,0,0,SAC203
MAT350,11,PNG,MW 09:40 AM - 11:10 AM,35,0,0,NAC409
MAT350,12,PNG,MW 11:20 AM - 12:50 PM,35,0,0,NAC409
MAT350,13,ATA,ST 11:20 AM - 12:50 PM,35,0,0,NAC207
MAT350,14,ATA,ST 01:00 PM - 02:30 PM,35,0,0,NAC207
MAT350,15,PNG,MW 04:20 PM - 05:50 PM,35,0,0,SAC203
MAT350,16,ATA,ST 04:20 PM - 05:50 PM,35,0,0,NAC505
MAT361,2,ISR,ST 04:20 PM - 05:50 PM,35,0,0,NAC207
MAT361,3,MdRk,MW 01:00 PM - 02:30 PM,35,0,0,NAC208
MAT361,5,MALn,ST 01:00 PM - 02:30 PM,35,0,0,SAC208
MAT361,6,MALn,ST 04:20 PM - 05:50 PM,35,0,0,SAC208
MAT361,7,MLM,RA 09:40 AM - 11:10 AM,35,0,0,SAC211
MAT361,8,MLM,11:20 AM - 12:50 PM RA,35,0,0,SAC211
MAT361,9,MMRh,RA 09:40 AM - 11:10 AM,35,0,0,NAC208
MAT361,10,AdS1,RA 01:00 PM - 02:30 PM,35,0,0,SAC208
MAT361,11,AdS1,RA 02:40 PM - 04:10 PM,35,0,0,NAC208
MAT361,12,MdRk,MW 04:20 PM - 05:50 PM,35,0,0,SAC208
MAT361,13,MAIm,RA 09:40 AM - 11:10 AM,35,0,0,NAC207
MAT481,2,MLA,MW 04:20 PM - 05:50 PM,30,0,0,SAC315
MAT482,1,HAr,ST 04:20 PM - 05:50 PM,35,0,0,NAC409
MCJ101,1,NNI,MW 04:20 PM - 05:50 PM,40,0,0,NAC501
MCJ101,2,NNI,RA 09:40 AM - 11:10 AM,40,0,0,NAC202
MCJ102,1,HFI,ST 08:00 AM - 09:30 AM,40,0,0,NAC202
MCJ102,2,HFI,ST 09:40 AM - 11:10 AM,40,0,0,NAC202
MCJ103,1,SRUA,ST 11:20 AM - 12:50 PM,40,0,0,NAC602
MCJ104,1,GNA,ST 09:40 AM - 11:10 AM,40,0,0,NAC602
MCJ104L,1,GNA,ST 11:20 AM - 12:50 PM,40,0,0,TV LAB
MCJ201,1,SPL,MW 02:40 PM - 04:10 PM,40,0,0,NAC215
MCJ202,1,SRUA,MW 02:40 PM - 04:10 PM,40,0,0,NAC601
MCJ203,1,NNI,11:20 AM - 12:50 PM RA,40,0,0,NAC620
MCJ203,2,NNI,ST 04:20 PM - 05:50 PM,40,0,0,NAC620
MCJ203L,1,NNI,ST 01:00 PM - 02:30 PM,40,0,0,TV LAB
MCJ203L,2,NNI,MW 01:00 PM - 02:30 PM,40,0,0,TV LAB
MCJ204,1,ZTZ,ST 04:20 PM - 05:50 PM,40,0,0,NAC512
MCJ302,1,ZTZ,ST 01:00 PM - 02:30 PM,40,0,0,NAC602
MCJ304,1,SRUA,ST 02:40 PM - 04:10 PM,40,0,0,NAC602
MCJ305,1,MKAR,11:20 AM - 12:50 PM RA,40,0,0,NAC603
MCJ305L,2,MKAR,ST 02:40 PM - 04:10 PM,40,0,0,TV LAB
MCJ405,1,SPL,MW 04:20 PM - 05:50 PM,40,0,0,NAC304
MGT212,1,AFHN,ST 08:00 AM - 09:30 AM,40,0,0,NAC305
MGT212,2,TYA,ST 08:00 AM - 09:30 AM,40,0,0,NAC404
MGT212,3,Mli,ST 09:40 AM - 11:10 AM,40,0,0,NAC305
MGT212,4,JnA,ST 09:40 AM - 11:10 AM,44,0,0,NAC512
MGT212,5,QTI,ST 11:20 AM - 12:50 PM,40,0,0,NAC205
MGT212,6,Mli,ST 11:20 AM - 12:50 PM,40,0,0,NAC305
MGT212,7,JnA,ST 11:20 AM - 12:50 PM,40,0,0,NAC603
MGT212,8,SAI2,ST 02:40 PM - 04:10 PM,35,0,0,NAC306
MGT212,9,QTI,ST 02:40 PM - 04:10 PM,40,0,0,NAC308
MGT212,10,JnA,ST 02:40 PM - 04:10 PM,40,0,0,NAC501
MGT212,11,SSH2,ST 04:20 PM - 05:50 PM,40,0,0,NAC205
MGT212,12,SAI2,ST 04:20 PM - 05:50 PM,35,0,0,NAC306
MGT212,13,LkK,ST 04:20 PM - 05:50 PM,45,0,0,NAC507
MGT212,14,SRS2,MW 11:20 AM - 12:50 PM,40,0,0,NAC205
MGT212,15,ShL,MW 11:20 AM - 12:50 PM,40,0,0,NAC210
MGT212,16,ShH,MW 11:20 AM - 12:50 PM,40,0,0,NAC308
MGT212,17,SSH2,MW 11:20 AM - 12:50 PM,45,0,0,NAC504
MGT212,18,SRS2,MW 01:00 PM - 02:30 PM,35,0,0,NAC306
MGT212,19,ShH,MW 01:00 PM - 02:30 PM,40,0,0,NAC308
MGT212,20,SNO,MW 01:00 PM - 02:30 PM,45,0,0,NAC504
MGT212,21,MAO,MW 02:40 PM - 04:10 PM,40,0,0,NAC305
MGT212,22,SNO,MW 02:40 PM - 04:10 PM,45,0,0,NAC504
MGT212,23,MAO,MW 04:20 PM - 05:50 PM,45,0,0,NAC504
MGT212,24,RsJ,MW 04:20 PM - 05:50 PM,45,0,0,NAC604
MGT212,25,AmTR,ST 02:40 PM - 04:10 PM,45,0,0,NAC504
MGT212,26,Rfe,ST 08:00 AM - 09:30 AM,40,0,0,NAC210
MGT212,27,FdF,MW 08:00 AM - 09:30 AM,40,0,0,NAC210
MGT212,28,Rfe,MW 09:40 AM - 11:10 AM,40,0,0,NAC619A
MGT212,29,MHZ,MW 04:20 PM - 05:50 PM,40,0,0,NAC209
MGT212,30,MHZ,MW 06:00 PM - 07:30 PM,40,0,0,NAC202
MGT212,31,NYM,RA 09:40 AM - 11:10 AM,40,0,0,NAC209
MGT212,32,Sne,RA 09:40 AM - 11:10 AM,40,0,0,NAC619
MGT314,1,Mof,ST 01:00 PM - 02:30 PM,40,0,0,NAC501
MGT314,2,SNO,ST 02:40 PM - 04:10 PM,45,0,0,NAC604
MGT314,3,JAH,MW 09:40 AM - 11:10 AM,45,0,0,NAC504
MGT314,4,JAH,MW 11:20 AM - 12:50 PM,40,0,0,NAC602
MGT314,5,HFN,MW 01:00 PM - 02:30 PM,40,0,0,NAC502
MGT314,6,HFN,MW 02:40 PM - 04:10 PM,40,0,0,NAC210
MGT314,7,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC308
MGT314,8,Mof,ST 11:20 AM - 12:50 PM,45,0,0,NAC620
MGT314,9,MHcW,ST 02:40 PM - 04:10 PM,45,0,0,NAC620
MGT314,10,Mof,ST 04:20 PM - 05:50 PM,40,0,0,NAC991
