# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ENV203,5,Zru,01:00 PM - 02:30 PM RA,70,70,136,OAT602
ENV205,1,BKF,02:40 PM - 04:10 PM ST,35,32,45,SAC305
ENV205,2,RMKN,04:20 PM - 05:50 PM MW,30,30,44,SAC304
ENV207,1,NAKN,11:20 AM - 12:50 PM ST,35,35,198,SAC314
ENV207,2,NAKN,08:00 AM - 09:30 AM MW,35,34,46,SAC306
ENV207,3,NAKN,11:20 AM - 12:50 PM MW,35,35,45,SAC305
ENV208,1,Jky,11:20 AM - 12:50 PM MW,35,35,198,SAC314
ENV208,2,YKB,09:40 AM - 11:10 AM MW,35,35,198,SAC314
ENV209,1,BKF,11:20 AM - 12:50 PM ST,35,35,45,SAC305
ENV214,1,HmK1,09:40 AM - 11:10 AM MW,35,35,46,SAC306
ENV215,1,KYH,11:20 AM - 12:50 PM MW,0,0,49,SAC309
ENV215,2,KYH,01:00 PM - 02:30 PM MW,35,35,46,SAC306
ENV260,1,MSSK,08:00 AM - 09:30 AM MW,35,35,174,NAC621
ENV307,1,SMUA,08:00 AM - 09:30 AM RA,35,35,45,SAC305
ENV311,1,Mdo,09:40 AM - 11:10 AM MW,35,35,45,SAC305
ENV311,2,Hmk1,02:40 PM - 04:10 PM MW,35,35,49,SAC309
ENV311,3,HmK1,04:20 PM - 05:50 PM MW,35,35,46,SAC306
ENV313,1,TBA,04:20 PM - 05:50 PM RA,35,35,49,SAC309
ENV315,1,MnT,04:20 PM - 05:50 PM MW,35,35,45,SAC305
ENV316,1,Mdo,11:20 AM - 12:50 PM MW,18,18,209,SAC724
ENV316,2,Mdo,02:40 PM - 04:10 PM MW,18,17,209,SAC724
ENV321,1,RMKN,01:00 PM - 02:30 PM MW,35,35,45,SAC305
ENV373,1,Jky,02:40 PM - 04:10 PM MW,35,34,198,SAC314
ENV373,2,EAA,11:20 AM - 12:50 PM ST,35,35,49,SAC309
ENV373,3,EAA,02:40 PM - 04:10 PM ST,35,35,49,SAC309
ENV375,1,TBA,04:20 PM - 05:50 PM ST,35,35,198,SAC314
ENV403,1,TBA,08:00 AM - 09:30 AM ST,30,30,49,SAC309
ENV405,1,RMKN,02:40 PM - 04:10 PM ST,35,35,163,SAC513
ENV408,1,BKF,02:40 PM - 04:10 PM MW,35,35,45,SAC305
ENV410,1,HmK1,02:40 PM - 04:10 PM RA,35,35,46,SAC306
ENV418,1,Sud,08:00 AM - 09:30 AM MW,30,30,198,SAC314
ENV419,1,FhR,04:20 PM - 05:50 PM RA,30,30,45,SAC305
ENV430,1,ZFA,09:40 AM - 11:10 AM MW,35,35,163,SAC513
ENV498,5,Sud,TBA,1,1,0,TBA
ENV498,6,Mdo,TBA,5,3,0,TBA
ENV498,7,Hmk1,TBA,4,1,0,TBA
ENV498,8,MSSK,TBA,4,0,0,TBA
ENV498,10,RMKN,TBA,4,3,0,TBA
ENV501,1,Sud,07:00 PM - 10:10 PM S,25,13,198,SAC314
ENV502,1,NRMN,03:00 PM - 06:00 PM F,30,13,45,SAC305
ENV624,1,TBA,07:00 PM - 10:10 PM R,25,25,52,SAC312
ENV630,1,NRMN,02:40 PM - 05:50 PM A,30,28,67,SAC210
ENV635,1,KAL,07:00 PM - 10:10 PM S,30,27,52,SAC312
ENV649,1,BKF,07:00 PM - 10:10 PM W,30,23,45,SAC305
ENV652,1,Jky,07:00 PM - 10:10 PM M,21,21,209,SAC724
ENV667,1,FhR,07:00 PM - 10:10 PM A,25,25,198,SAC314
ETE111,1,Aqu,09:40 AM - 11:10 AM MW,38,38,67,SAC210
ETE111,2,Rtk,11:20 AM - 12:50 PM ST,38,38,146,NAC992
ETE111,3,MKL,01:00 PM - 02:30 PM ST,38,38,50,SAC310
ETE111,4,JSA,11:20 AM - 12:50 PM MW,38,38,192,SAC503
ETE111,5,JSA,02:40 PM - 04:10 PM MW,38,36,48,SAC308
ETE111,6,SSH1,01:00 PM - 02:30 PM ST,38,38,154,SAC206
ETE111,7,SSH1,02:40 PM - 04:10 PM ST,38,38,154,SAC206
ETE111,8,SvS,09:40 AM - 11:10 AM RA,38,38,145,NAC991
ETE111,9,SvS,11:20 AM - 12:50 PM RA,38,38,145,NAC991
ETE111,10,MFY,04:20 PM - 05:50 PM ST,38,38,55,SAC207
ETE111,11,KSE,08:00 AM - 09:30 AM ST,38,38,145,NAC991
ETE111,12,SMU1,08:00 AM - 09:30 AM RA,38,38,132,SAC204
ETE111,13,AKAZ,11:20 AM - 12:50 PM RA,38,38,144,NAC990
ETE111,14,AKAZ,01:00 PM - 02:30 PM RA,38,38,144,NAC990
ETE111,15,SMU1,09:40 AM - 11:10 AM RA,38,37,67,SAC210
ETE111,16,HAI,08:00 AM - 09:30 AM RA,38,38,66,SAC209
ETE111,17,NaNR,11:20 AM - 12:50 PM MW,38,38,132,SAC204
ETE111L,1,Aqu,02:40 PM - 05:50 PM T,38,35,152,SAC504
ETE111L,2,Rtk,02:40 PM - 05:50 PM S,38,24,152,SAC504
ETE111L,3,MKL,08:00 AM - 11:10 AM R,38,28,152,SAC504
ETE111L,4,JSA,08:00 AM - 11:10 AM M,38,31,153,SAC508
ETE111L,5,JSA,08:00 AM - 11:10 AM W,38,32,153,SAC508
ETE111L,6,SSH1,08:00 AM - 11:10 AM S,38,25,152,SAC504
ETE111L,7,SSH1,08:00 AM - 11:10 AM T,38,30,152,SAC504
ETE111L,8,SvS,11:20 AM - 02:30 PM M,38,38,152,SAC504
ETE111L,9,SvS,11:20 AM - 02:30 PM W,38,33,152,SAC504
ETE111L,10,MFY,11:20 AM - 02:30 PM S,38,38,152,SAC504
ETE111L,11,KSE,11:20 AM - 02:30 PM T,38,36,152,SAC504
ETE111L,12,SMU1,11:20 AM - 02:30 PM A,38,38,152,SAC504
ETE111L,13,AKAZ,08:00 AM - 11:10 AM R,38,32,183,SAC506
ETE111L,14,AKAZ,08:00 AM - 11:10 AM A,38,29,183,SAC506
ETE111L,15,SMU1,02:40 PM - 05:50 PM A,38,33,152,SAC504
ETE111L,16,HAI,11:20 AM - 02:30 PM A,38,30,153,SAC508
ETE111L,17,NaNr,02:40 PM - 05:50 PM M,38,36,152,SAC504
ETE141,1,mtn,11:20 AM - 12:50 PM ST,37,37,48,SAC308
ETE141,2,mtn,11:20 AM - 12:50 PM MW,37,37,48,SAC308
ETE141,3,KAS,09:40 AM - 11:10 AM MW,38,38,162,SAC511
ETE141,4,lih,08:00 AM - 09:30 AM RA,37,37,51,SAC311
ETE141,5,lih,09:40 AM - 11:10 AM RA,37,37,51,SAC311
ETE141,6,KMM,09:40 AM - 11:10 AM ST,37,37,55,SAC207
ETE141,7,KMM,09:40 AM - 11:10 AM MW,37,37,66,SAC209
ETE141,8,NaNr,09:40 AM - 11:10 AM ST,37,37,147,NAC993
ETE141,9,NaNr,11:20 AM - 12:50 PM ST,37,37,147,NAC993
ETE141,10,AJH,11:20 AM - 12:50 PM ST,37,37,66,SAC209
ETE141,11,SSH1,11:20 AM - 12:50 PM RA,37,37,51,SAC311
ETE141,12,SSH1,01:00 PM - 02:30 PM RA,37,37,50,SAC310
ETE141,13,AbO,02:40 PM - 04:10 PM ST,37,37,192,SAC503
ETE141,14,AbO,04:20 PM - 05:50 PM ST,37,37,47,SAC307
ETE141,15,FKr,02:40 PM - 04:10 PM ST,37,29,66,SAC209
ETE141,16,FKr,04:20 PM - 05:50 PM ST,37,23,66,SAC209
ETE141,17,RQN,09:40 AM - 11:10 AM RA,37,29,144,NAC990
ETE141,18,RQN,01:00 PM - 02:30 PM ST,37,34,246,NAC1077
ETE141,19,AyH,09:40 AM - 11:10 AM RA,37,37,154,SAC206
ETE141,20,AyH,11:20 AM - 12:50 PM RA,37,37,154,SAC206
ETE141,21,MfR,11:20 AM - 12:50 PM MW,37,35,46,SAC306
ETE141,22,MfR,01:00 PM - 02:30 PM MW,37,34,52,SAC312
ETE141L,1,mtn,02:40 PM - 05:50 PM S,37,36,153,SAC508
ETE141L,2,mtn,02:40 PM - 05:50 PM M,37,37,153,SAC508
ETE141L,3,KAS,11:20 AM - 02:30 PM M,38,38,153,SAC508
ETE141L,4,lih,11:20 AM - 02:30 PM R,37,36,153,SAC508
ETE141L,5,lih,02:40 PM - 05:50 PM R,38,38,153,SAC508
ETE141L,6,KMM,02:40 PM - 05:50 PM S,37,29,183,SAC506
ETE141L,7,KMM,02:40 PM - 05:50 PM W,37,22,183,SAC506
ETE141L,8,NaNr,02:40 PM - 05:50 PM T,37,31,153,SAC508
ETE141L,9,NaNr,02:40 PM - 05:50 PM W,37,33,152,SAC504
ETE141L,10,AJH,08:00 AM - 11:10 AM S,37,28,183,SAC506
ETE141L,11,SSH1,02:40 PM - 05:50 PM A,37,26,153,SAC508
ETE141L,12,SSH1,08:00 AM - 11:10 AM R,37,29,153,SAC508
ETE141L,13,AbO,11:20 AM - 02:30 PM S,37,31,153,SAC508
ETE141L,14,AbO,11:20 AM - 02:30 PM T,37,34,153,SAC508
ETE141L,15,FKr,11:20 AM - 02:30 PM S,37,18,183,SAC506
ETE141L,16,FKr,11:20 AM - 02:30 PM T,37,22,183,SAC506
ETE141L,17,RQN,08:00 AM - 11:10 AM S,37,20,153,SAC508
ETE141L,18,RQN,08:00 AM - 11:10 AM T,37,26,153,SAC508
ETE141L,19,AyH,02:40 PM - 05:50 PM A,37,30,183,SAC506
ETE141L,20,AyH,02:40 PM - 05:50 PM R,37,33,183,SAC506
ETE141L,21,MfR,02:40 PM - 05:50 PM M,37,29,183,SAC506
ETE141L,22,MfR,02:40 PM - 05:50 PM W,37,25,153,SAC508
ETE211,1,TnF,01:00 PM - 02:30 PM ST,38,27,144,NAC990
ETE211,2,SMMA,01:00 PM - 02:30 PM RA,38,38,55,SAC207
ETE211,3,SMMA,02:40 PM - 04:10 PM RA,38,38,55,SAC207
ETE211,4,Sfa,08:00 AM - 09:30 AM MW,38,38,146,NAC992
ETE211L,1,TnF,02:40 PM - 05:50 PM R,38,26,307,SAC801
ETE211L,2,SMMA,02:40 PM - 05:50 PM M,38,38,307,SAC801
ETE211L,3,SMMA,02:40 PM - 05:50 PM W,38,38,307,SAC801
ETE211L,4,SfA,11:20 AM - 02:30 PM W,38,38,307,SAC801
ETE221,1,Mdy,04:20 PM - 05:50 PM MW,37,37,51,SAC311
ETE221,2,FKr,01:00 PM - 02:30 PM RA,37,34,132,SAC204
ETE221,3,SvS,09:40 AM - 11:10 AM MW,37,37,151,SAC502
ETE221L,1,Mdy,11:20 AM - 02:30 PM M,37,37,181,LIB607
ETE221L,2,FKr,08:00 AM - 11:10 AM A,37,34,181,LIB607
ETE221L,3,SVS,02:40 PM - 05:50 PM R,37,36,181,LIB607
ETE241,1,AJH,01:00 PM - 02:30 PM ST,39,39,67,SAC210
ETE241,2,AbO,01:00 PM - 02:30 PM MW,39,39,66,SAC209
ETE241,4,MFY,09:40 AM - 11:10 AM RA,39,38,146,NAC992
ETE241L,1,AJH,02:40 PM - 05:50 PM T,39,31,183,SAC506
ETE241L,2,AbO,08:00 AM - 11:10 AM M,39,39,183,SAC506
ETE241L,3,AbO,08:00 AM - 11:10 AM W,39,36,183,SAC506
ETE241L,4,MFY,11:20 AM - 02:30 PM R,39,27,183,SAC506
ETE299,2,NaNr,09:40 AM - 11:10 AM M,21,17,182,LIB608
ETE299,3,MOJ,02:40 PM - 04:10 PM T,21,21,181,LIB607
ETE299,4,FMA,02:40 PM - 04:10 PM A,21,21,179,LIB605
ETE311,1,MOJ,01:00 PM - 02:30 PM MW,38,38,162,SAC511
ETE311,2,MOJ,02:40 PM - 04:10 PM MW,38,35,155,SAC205
ETE311,3,MKL,01:00 PM - 02:30 PM MW,38,38,50,SAC310
ETE311,4,MKL,02:40 PM - 04:10 PM MW,38,38,66,SAC209
ETE311L,1,MOJ,08:00 AM - 11:10 AM M,38,35,152,SAC504
ETE311L,2,MOJ,08:00 AM - 11:10 AM W,38,27,152,SAC504
ETE311L,3,MKL,11:20 AM - 02:30 PM R,38,34,152,SAC504
ETE311L,4,MKL,02:40 PM - 05:50 PM R,38,27,152,SAC504
ETE312,1,AyH,11:20 AM - 12:50 PM MW,38,38,55,SAC207
ETE312,2,MFY,01:00 PM - 02:30 PM MW,38,38,192,SAC503
ETE312,3,JSA,02:40 PM - 04:10 PM ST,38,25,155,SAC205
ETE312L,1,AyH,08:00 AM - 11:10 AM W,38,38,150,SAC501
ETE312L,2,MFY,02:40 PM - 05:50 PM W,38,38,150,SAC501
ETE312L,3,JSA,08:00 AM - 11:10 AM S,38,25,150,SAC501
ETE321,1,FMa,01:00 PM - 02:30 PM RA,38,38,67,SAC210
ETE321,2,SvS,04:20 PM - 05:50 PM MW,38,38,66,SAC209
ETE321L,1,FMA,02:40 PM - 05:50 PM R,38,38,180,LIB606
ETE321L,2,SVS,02:40 PM - 05:50 PM A,38,38,180,LIB606
ETE331,1,hzr,02:40 PM - 04:10 PM MW,38,25,51,SAC311
ETE331L,1,hzr,11:20 AM - 02:30 PM R,38,25,188,LIB610
ETE332,1,MAQM,01:00 PM - 02:30 PM MW,37,37,55,SAC207
ETE332,2,RQN,01:00 PM - 02:30 PM RA,37,36,155,SAC205
ETE332,3,RQN,02:40 PM - 04:10 PM RA,37,34,155,SAC205
ETE332,4,KSE,08:00 AM - 09:30 AM MW,37,37,67,SAC210
ETE332,6,SAMD,11:20 AM - 12:50 PM RA,37,37,163,SAC513
ETE332,7,SAMD,01:00 PM - 02:30 PM RA,37,37,146,NAC992
ETE332,8,SkH1,08:00 AM - 09:30 AM RA,37,15,50,SAC310
ETE332,9,SkH1,11:20 AM - 12:50 PM RA,37,37,146,NAC992
ETE332,10,MoH1,08:00 AM - 09:30 AM RA,37,20,55,SAC207
ETE332,11,MHo1,11:20 AM - 12:50 PM RA,37,32,48,SAC308
ETE332,12,TBA,08:00 AM - 09:30 AM MW,37,31,66,SAC209
ETE332,13,TBA,04:20 PM - 05:50 PM MW,37,37,52,SAC312
ETE332L,1,MAQm,08:00 AM - 11:10 AM R,37,37,187,LIB609
ETE332L,2,RQN,02:40 PM - 05:50 PM M,37,36,187,LIB609
ETE332L,3,RQN,02:40 PM - 05:50 PM W,37,34,187,LIB609
ETE332L,4,KSE,02:40 PM - 05:50 PM M,37,36,189,LIB611
ETE332L,5,TBA,02:40 PM - 05:50 PM W,0,0,189,LIB611
ETE332L,6,SAMd,08:00 AM - 11:10 AM R,37,37,188,LIB610
ETE332L,7,SAMd,08:00 AM - 11:10 AM A,37,37,188,LIB610
ETE332L,8,SkH1,02:40 PM - 05:50 PM R,37,14,187,LIB609
ETE332L,9,SkH1,02:40 PM - 05:50 PM A,37,36,187,LIB609
ETE332L,10,MHo1,02:40 PM - 05:50 PM R,37,20,188,LIB610
ETE332L,11,MHo1,02:40 PM - 05:50 PM A,37,32,189,LIB611
ETE332L,12,TBA,08:00 AM - 11:10 AM T,37,31,189,LIB611
ETE332L,13,TBA,02:40 PM - 05:50 PM A,37,37,188,LIB610
ETE333,1,MSRb,09:40 AM - 11:10 AM MW,40,40,131,NAC216
ETE333,2,MLD,02:40 PM - 04:10 PM MW,40,40,165,LIB603
ETE333,3,STI,02:40 PM - 04:10 PM ST,40,40,67,SAC210
ETE334,1,NqH,08:00 AM - 09:30 AM MW,35,30,47,SAC307
ETE334L,1,NqH,02:40 PM - 05:50 PM W,35,30,179,LIB605
ETE335,1,SLf,08:00 AM - 09:30 AM ST,38,38,155,SAC205
ETE335,2,SLf,09:40 AM - 11:10 AM ST,38,38,155,SAC205
ETE335,3,STI,02:40 PM - 04:10 PM MW,38,38,67,SAC210
ETE335,4,NdA,11:20 AM - 12:50 PM RA,38,38,162,SAC511
ETE335,5,NLH,08:00 AM - 09:30 AM RA,38,38,48,SAC308
ETE335,6,TnS1,02:40 PM - 04:10 PM RA,38,38,47,SAC307
ETE335,7,NLH,09:40 AM - 11:10 AM RA,38,38,48,SAC308
ETE335,8,MKN1,08:00 AM - 09:30 AM RA,38,38,163,SAC513
ETE335,9,RIS,04:20 PM - 05:50 PM RA,38,38,48,SAC308
ETE335,10,NdA,08:00 AM - 09:30 AM RA,15,15,360,NAC512A
ETE335,11,TBA,11:20 AM - 12:50 PM RA,38,38,192,SAC503
ETE335,12,TBA,02:40 PM - 04:10 PM RA,38,38,192,SAC503
ETE335L,1,SLf,02:40 PM - 05:50 PM M,38,38,178,LIB604
ETE335L,2,SLf,02:40 PM - 05:50 PM W,38,36,178,LIB604
ETE335L,3,STI,11:20 AM - 02:30 PM R,38,38,178,LIB604
ETE335L,4,NdA,02:40 PM - 05:50 PM R,38,38,178,LIB604
ETE335L,5,NLH,08:00 AM - 11:10 AM M,38,38,179,LIB605
ETE335L,6,TnS1,11:20 AM - 02:30 PM R,38,38,179,LIB605
ETE335L,7,NLH,08:00 AM - 11:10 AM W,38,38,179,LIB605
ETE335L,8,MKN1,11:20 AM - 02:30 PM A,38,38,178,LIB604
ETE335L,9,MRIs,11:20 AM - 02:30 PM A,38,36,179,LIB605
ETE335L,10,TBA,02:40 PM - 05:50 PM A,38,15,178,LIB604
ETE335L,11,TBA,08:00 AM - 11:10 AM R,38,38,178,LIB604
ETE335L,12,TBA,08:00 AM - 11:10 AM A,38,38,178,LIB604
ETE361,1,Mdy,02:40 PM - 04:10 PM ST,40,40,50,SAC310
ETE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,50,SAC310
ETE411,1,MOJ,01:00 PM - 02:30 PM ST,40,39,132,SAC204
ETE412,1,IqR,11:20 AM - 12:50 PM ST,39,38,194,NAC513
ETE412,2,IqR,02:40 PM - 04:10 PM ST,39,38,51,SAC311
ETE412L,1,IqR,11:20 AM - 02:30 PM R,38,38,189,LIB611
ETE412L,2,IqR,11:20 AM - 02:30 PM A,38,38,189,LIB611
ETE418,1,lih,09:40 AM - 11:10 AM ST,40,40,146,NAC992
ETE418L,1,lih,11:20 AM - 02:30 PM T,40,39,181,LIB607
ETE419,1,IqR,11:20 AM - 12:50 PM MW,38,38,248,NAC1079
ETE419,2,IqR,02:40 PM - 04:10 PM MW,38,33,162,SAC511
ETE419L,1,IqR,08:00 AM - 11:10 AM A,38,38,189,LIB611
ETE419L,2,IqR,02:40 PM - 05:50 PM R,38,33,189,LIB611
ETE443,1,MOJ,01:00 PM - 02:30 PM ST,40,39,132,SAC204
ETE499A,1,KAS,09:40 AM - 11:10 AM R,21,8,151,SAC502
ETE499A,2,RRn,01:00 PM - 02:30 PM T,23,22,151,SAC502
ETE499A,3,SLE,11:20 AM - 12:50 PM R,23,3,187,LIB609
ETE499A,4,KMM,11:20 AM - 12:50 PM M,23,23,187,LIB609
ETE499A,5,Mdy,11:20 AM - 12:50 PM W,23,13,181,LIB607
ETE499A,6,SfM1,11:20 AM - 12:50 PM M,23,23,182,LIB608
ETE499A,7,NbM,02:40 PM - 04:10 PM S,23,5,182,LIB608
ETE499A,8,Aqu,02:40 PM - 04:10 PM S,23,2,181,LIB607
ETE499A,9,SnS1,11:20 AM - 12:50 PM T,23,23,192,SAC503
ETE499A,10,AzK,11:20 AM - 12:50 PM A,23,23,188,LIB610
ETE499A,11,Rtk,01:00 PM - 02:30 PM M,23,23,182,LIB608
ETE499A,12,SfR1,09:40 AM - 11:10 AM T,23,23,182,LIB608
ETE499A,13,AJH,11:20 AM - 12:50 PM W,23,23,187,LIB609
ETE499A,14,MAQm,09:40 AM - 11:10 AM M,23,23,178,LIB604
ETE499A,15,MSRb,01:00 PM - 02:30 PM W,23,23,178,LIB604
ETE499A,16,FMA,04:20 PM - 05:50 PM A,23,20,192,SAC503
ETE499A,17,Szz,04:20 PM - 05:50 PM M,15,15,165,LIB603
ETE499B,1,Szz,08:00 AM - 09:30 AM S,21,17,151,SAC502
ETE499B,2,Szz,08:00 AM - 09:30 AM R,21,11,151,SAC502
ETE499B,3,RRn,01:00 PM - 02:30 PM S,21,9,151,SAC502
ETE499B,4,MAQm,09:40 AM - 11:10 AM W,21,21,178,LIB604
ETE499B,5,KMM,11:20 AM - 12:50 PM S,21,20,181,LIB607
ETE499B,6,Rtk,01:00 PM - 02:30 PM W,21,21,182,LIB608
ETE499B,7,Mdy,02:40 PM - 04:10 PM W,21,18,182,LIB608
ETE499B,8,SfM1,11:20 AM - 12:50 PM W,21,20,182,LIB608
ETE499B,9,NbM,02:40 PM - 04:10 PM T,21,16,182,LIB608
ETE499B,10,SnS1,01:00 PM - 02:30 PM T,21,19,182,LIB608
ETE499B,11,AzK,02:40 PM - 04:10 PM A,21,21,181,LIB607
ETE499B,12,SfR1,11:20 AM - 12:50 PM T,21,17,178,LIB604
ETE596,1,AFE,07:00 PM - 10:10 PM M,35,15,162,SAC511
ETH201,1,EzK,08:00 AM - 09:30 AM ST,40,39,249,NAC1080
ETH201,2,EZK,08:00 AM - 09:30 AM MW,40,40,249,NAC1080
FIN254,1,AhU,01:00 PM - 02:30 PM RA,40,33,15,NAC510
FIN254,2,ARm,01:00 PM - 02:30 PM MW,40,40,22,NAC206
FIN254,3,ARm,02:40 PM - 04:10 PM MW,40,40,22,NAC206
FIN254,4,Asy,09:40 AM - 11:10 AM ST,40,40,15,NAC510
FIN254,5,IAC,08:00 AM - 09:30 AM ST,40,39,13,NAC508
FIN254,6,MdM,09:40 AM - 11:10 AM MW,40,40,20,NAC309
FIN254,7,MRE,02:40 PM - 04:10 PM MW,40,40,18,NAC411
FIN254,8,NNh,09:40 AM - 11:10 AM ST,40,40,20,NAC309
FIN254,9,NNh,11:20 AM - 12:50 PM ST,40,40,21,NAC310
FIN254,10,Rby,11:20 AM - 12:50 PM MW,40,40,21,NAC310
FIN254,11,SnT,08:00 AM - 09:30 AM MW,40,40,15,NAC510
FIN254,12,SnT,09:40 AM - 11:10 AM MW,40,40,15,NAC510
FIN254,13,SnT,08:00 AM - 09:30 AM ST,40,40,17,NAC410
FIN254,14,Sys,01:00 PM - 02:30 PM MW,40,40,15,NAC510
FIN254,15,Aay,02:40 PM - 04:10 PM RA,40,39,18,NAC411
FIN254,16,MSKn,04:20 PM - 05:50 PM RA,40,36,18,NAC411
FIN254,17,AZR,08:00 AM - 09:30 AM MW,40,35,20,NAC309
FIN254,18,MOB,11:20 AM - 12:50 PM RA,40,16,17,NAC410
FIN254,19,MSHo,09:40 AM - 11:10 AM RA,40,40,12,NAC507
FIN254,20,MSHo,11:20 AM - 12:50 PM RA,40,40,20,NAC309
FIN254,21,Aay,04:20 PM - 05:50 PM RA,40,32,21,NAC310
FIN254,22,SmG,08:00 AM - 09:30 AM RA,40,20,21,NAC310
FIN254,23,Sys,08:00 AM - 09:30 AM MW,40,40,4,NAC604
FIN410,1,HAS,02:40 PM - 04:10 PM MW,40,13,20,NAC309
FIN410,2,HHq1,02:40 PM - 04:10 PM ST,40,37,17,NAC410
FIN410,3,HHq1,11:20 AM - 12:50 PM ST,40,38,20,NAC309
FIN410,4,MRE,01:00 PM - 02:30 PM MW,40,40,13,NAC508
FIN410,5,MRe,09:40 AM - 11:10 AM RA,40,38,1,NAC601
FIN410,6,RQR,11:20 AM - 12:50 PM RA,40,39,22,NAC206
FIN433,1,Ahm,08:00 AM - 09:30 AM MW,40,40,22,NAC206
FIN433,2,Ahm,11:20 AM - 12:50 PM MW,40,40,22,NAC206
FIN433,3,HHq1,01:00 PM - 02:30 PM MW,40,31,17,NAC410
FIN433,4,HHq1,02:40 PM - 04:10 PM MW,40,34,21,NAC310
FIN433,5,Hmu,08:00 AM - 09:30 AM ST,40,40,15,NAC510
FIN433,6,Hmu,09:40 AM - 11:10 AM ST,40,40,13,NAC508
FIN433,7,SnT,11:20 AM - 12:50 PM ST,40,34,13,NAC508
FIN433,8,Hmu,01:00 PM - 02:30 PM ST,40,40,194,NAC513
FIN435,1,HAS,02:40 PM - 04:10 PM ST,40,29,21,NAC310
FIN435,2,Hmu,08:00 AM - 09:30 AM MW,40,40,21,NAC310
FIN435,3,Hmu,09:40 AM - 11:10 AM MW,40,40,249,NAC1080
FIN435,4,MdM,09:40 AM - 11:10 AM ST,40,36,17,NAC410
FIN435,5,MNl1,09:40 AM - 11:10 AM MW,40,23,63,NAC307
FIN435,6,MNl1,11:20 AM - 12:50 PM MW,40,40,63,NAC307
FIN440,1,Asy,01:00 PM - 02:30 PM ST,40,39,17,NAC410
FIN440,2,FJM,04:20 PM - 05:50 PM MW,40,18,181,LIB607
FIN440,3,HAS,01:00 PM - 02:30 PM MW,40,30,20,NAC309
FIN440,4,MRE,01:00 PM - 02:30 PM RA,40,40,21,NAC310
FIN440,5,MzF,08:00 AM - 09:30 AM ST,40,38,12,NAC507
FIN440,6,Sys,09:40 AM - 11:10 AM ST,40,40,63,NAC307
FIN440,7,Sys,11:20 AM - 12:50 PM ST,40,40,15,NAC510
FIN440,8,Tks,09:40 AM - 11:10 AM ST,40,40,3,NAC603
FIN444,1,Ahm,11:20 AM - 12:50 PM ST,40,40,22,NAC206
FIN444,2,MzF,08:00 AM - 09:30 AM MW,40,38,12,NAC507
FIN444,3,MzF,11:20 AM - 12:50 PM MW,40,40,15,NAC510
FIN444,4,TNK,01:00 PM - 02:30 PM RA,40,40,20,NAC309
FIN444,5,TNK,02:40 PM - 04:10 PM RA,40,40,22,NAC206
FIN444,6,MBSr,08:00 AM - 09:30 AM RA,40,18,20,NAC309
FIN455,1,MzF,09:40 AM - 11:10 AM ST,40,23,21,NAC310
FIN464,1,Ahm,01:00 PM - 02:30 PM ST,40,40,22,NAC206
FIN464,2,MdM,11:20 AM - 12:50 PM MW,40,36,13,NAC508
FIN464,3,TsA,09:40 AM - 11:10 AM MW,40,40,194,NAC513
FIN464,4,MhMR,11:20 AM - 12:50 PM RA,40,30,18,NAC411
FIN464,5,AhM,08:00 AM - 09:30 AM ST,40,38,11,NAC506
FIN480,1,Tks,09:40 AM - 11:10 AM MW,40,31,13,NAC508
FIN635,1,MdR,07:00 PM - 10:10 PM S,35,9,176,NAC619A
FIN637,1,HMM,07:00 PM - 10:10 PM F,35,7,145,NAC991
FIN639,1,SHNM,07:00 PM - 10:10 PM W,35,27,156,NAC620
FIN642,1,Rma,09:00 AM - 12:30 PM F,35,32,176,NAC619A
FIN644,1,PKB,07:00 PM - 10:10 PM R,35,29,156,NAC620
FIN645,1,TNK,07:00 PM - 10:10 PM F,35,35,14,NAC509
FIN647,1,Rma,07:00 PM - 10:10 PM A,35,18,176,NAC619A
FIN650,1,Aay,07:00 PM - 10:10 PM A,35,3,341,NAC515
GEO205,1,Mzs,09:40 AM - 11:10 AM RA,70,64,122,NAC415
GEO205,2,Mzs,11:20 AM - 12:50 PM RA,70,70,123,NAC311
GEO205,4,Zru,11:20 AM - 12:50 PM RA,70,70,122,NAC415
GEO205,5,Zru,01:00 PM - 02:30 PM RA,70,70,136,OAT602
HAS502,1,SLKN,11:20 AM - 02:30 PM R,35,2,247,NAC1078
HAS504,2,ABS3,04:20 PM - 07:20 PM W,35,2,130,NAC215
HAS507,1,MPN,04:20 PM - 07:30 PM M,35,3,130,NAC215
HAS512,1,SaMS,11:20 AM - 02:30 PM A,35,4,247,NAC1078
HAS515,1,MBU,TBA,5,3,0,TBA
HIS101,1,ZRS,01:00 PM - 02:30 PM ST,40,40,130,NAC215
HIS101,2,ZRS,02:40 PM - 04:10 PM ST,40,40,130,NAC215
HIS101,3,ZRS,11:20 AM - 12:50 PM MW,40,40,175,NAC619
HIS101,4,ZRS,02:40 PM - 04:10 PM MW,40,40,175,NAC619
HIS101,5,sln,11:20 AM - 12:50 PM ST,40,38,39,NAC406
HIS101,6,SLN,02:40 PM - 04:10 PM ST,40,40,131,NAC216
HIS101,7,SLN,11:20 AM - 12:50 PM MW,40,40,39,NAC406
