CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
MAT116,12,"REK","08:00 AM - 09:30 AM ST",40,40
MAT116,13,"ATA","11:20 AM - 12:50 PM MW",40,40
MAT116,14,"ATA","02:40 PM - 04:10 PM MW",40,40
MAT116,15,"AuR","08:00 AM - 09:30 AM RA",40,40
MAT116,16,"AuR","09:40 AM - 11:10 AM RA",40,40
MAT116,17,"THr","04:20 PM - 05:50 PM RA",40,38
MAT116,18,"MTK","01:00 PM - 02:30 PM ST",40,40
MAT116,19,"MTK","04:20 PM - 05:50 PM ST",40,40
MAT116,22,"INZ","06:00 PM - 07:30 PM MW",0,0
MAT116,23,"Sdt","06:00 PM - 07:30 PM ST",0,0
MAT116,24,"MHK3","04:20 PM - 05:50 PM RA",0,0
MAT116,27,"TAA1","08:00 AM - 09:30 AM RA",0,0
MAT116,28,"KKAR","06:00 PM - 07:30 PM MW",0,0
MAT116,29,"TBA","04:20 PM - 05:50 PM RA",0,0
MAT116,30,"TBA","06:00 PM - 07:30 PM RA",0,0
MAT120,1,"KKAr","01:00 PM - 02:30 PM MW",40,40
MAT120,2,"KKAr","04:20 PM - 05:50 PM MW",40,40
MAT120,3,"Sdt","01:00 PM - 02:30 PM ST",40,40
MAT120,4,"MMHn","02:40 PM - 04:10 PM RA",40,40
MAT120,5,"MMHn","04:20 PM - 05:50 PM RA",40,40
MAT120,6,"MRHn","11:20 AM - 12:50 PM RA",40,40
MAT120,7,"MRHn","01:00 PM - 02:30 PM RA",40,40
MAT120,8,"REK","01:00 PM - 02:30 PM ST",40,40
MAT120,9,"REK","02:40 PM - 04:10 PM ST",40,40
MAT120,10,"AKAd","11:20 AM - 12:50 PM ST",40,40
MAT120,11,"AKAd","02:40 PM - 04:10 PM ST",40,40
MAT120,12,"MTM","08:00 AM - 09:30 AM ST",40,40
MAT120,13,"MTM","09:40 AM - 11:10 AM ST",40,40
MAT120,14,"ChH","08:00 AM - 09:30 AM RA",40,40
MAT120,15,"ChH","09:40 AM - 11:10 AM RA",40,40
MAT120,16,"Sdt","04:20 PM - 05:50 PM ST",40,40
MAT120,18,"NSr","04:20 PM - 05:50 PM MW",40,40
MAT120,19,"NSr","06:00 PM - 07:30 PM MW",40,40
MAT120,20,"LIZN","02:40 PM - 04:10 PM ST",0,0
MAT120,21,"LIZN","09:40 AM - 11:10 AM MW",0,0
MAT125,1,"UMM","02:40 PM - 04:10 PM ST",40,40
MAT125,2,"OMG","11:20 AM - 12:50 PM RA",40,40
MAT125,3,"OMG","01:00 PM - 02:30 PM RA",40,40
MAT125,4,"MS1","08:00 AM - 09:30 AM ST",40,40
MAT125,5,"MS1","09:40 AM - 11:10 AM ST",40,40
MAT125,6,"MFU","02:40 PM - 04:10 PM RA",40,40
MAT125,7,"MFU","06:00 PM - 07:30 PM RA",40,40
MAT125,8,"LSA","08:00 AM - 09:30 AM RA",40,40
MAT125,9,"TAa1","02:40 PM - 04:10 PM RA",40,40
MAT125,10,"TAa1","04:20 PM - 05:50 PM RA",40,40
MAT125,11,"Fdw","04:20 PM - 05:50 PM RA",40,40
MAT125,12,"Fdw","06:00 PM - 07:30 PM RA",40,40
MAT125,13,"AHBn","02:40 PM - 04:10 PM MW",40,40
MAT125,14,"AHBn","04:20 PM - 05:50 PM MW",40,40
MAT125,15,"ZHn","09:40 AM - 11:10 AM ST",40,40
MAT125,16,"ZHn","11:20 AM - 12:50 PM ST",40,40
MAT125,17,"MSHs","01:00 PM - 02:30 PM ST",40,40
MAT125,18,"MSHs","02:40 PM - 04:10 PM ST",40,40
MAT125,19,"MSHs","09:40 AM - 11:10 AM ST",40,40
MAT125,20,"MAHn","01:00 PM - 02:30 PM ST",40,40
MAT130,1,"MHK3","09:40 AM - 11:10 AM RA",40,40
MAT130,2,"BBn","01:00 PM - 02:30 PM RA",40,40
MAT130,3,"Bbn","02:40 PM - 04:10 PM RA",40,40
MAT130,4,"FUA","06:00 PM - 07:30 PM MW",40,40
MAT130,5,"MS1","08:00 AM - 09:30 AM MW",40,40
MAT130,6,"MS1","09:40 AM - 11:10 AM MW",40,40
MAT130,7,"MSHs","01:00 PM - 02:30 PM MW",40,40
MAT130,8,"MSHs","02:40 PM - 04:10 PM MW",40,40
MAT130,9,"AKAd","11:20 AM - 12:50 PM MW",40,40
MAT130,10,"AKAd","02:40 PM - 04:10 PM MW",40,40
MAT130,11,"MTM","08:00 AM - 09:30 AM MW",40,40
MAT130,12,"MTM","09:40 AM - 11:10 AM MW",41,41
MAT130,13,"THr","11:20 AM - 12:50 PM RA",40,40
MAT130,14,"THr","01:00 PM - 02:30 PM RA",40,40
MAT130,15,"HAr","04:20 PM - 05:50 PM ST",40,40
MAT130,16,"SBW","02:40 PM - 04:10 PM RA",40,40
MAT130,17,"SBW","04:20 PM - 05:50 PM RA",40,40
MAT250,1,"AmK","09:40 AM - 11:10 AM RA",40,40
MAT250,2,"MAS","01:00 PM - 02:30 PM MW",40,40
MAT250,3,"Fdw","11:20 AM - 12:50 PM RA",40,40
MAT250,4,"MLA","04:20 PM - 05:50 PM MW",0,0
MAT250,5,"UMM","04:20 PM - 05:50 PM ST",40,40
MAT250,6,"UMM","02:40 PM - 04:10 PM MW",40,40
MAT250,7,"PNG","09:40 AM - 11:10 AM ST",42,42
MAT250,8,"PNG","11:20 AM - 12:50 PM ST",42,42
MAT250,9,"HAr","11:20 AM - 12:50 PM MW",40,40
MAT250,10,"MFU","01:00 PM - 02:30 PM RA",40,40
MAT250,11,"ZHn","09:40 AM - 11:10 AM MW",40,40
MAT250,12,"ZHn","11:20 AM - 12:50 PM MW",40,40
MAT250,13,"LSA","09:40 AM - 11:10 AM RA",40,40
MAT250,17,"MHK3","11:20 AM - 12:50 PM RA",40,40
MAT350,1,"AmK","11:20 AM - 12:50 PM RA",40,40
MAT350,2,"MAS","04:20 PM - 05:50 PM MW",40,40
MAT350,3,"UMM","04:20 PM - 05:50 PM MW",40,40
MAT350,4,"MTH","09:40 AM - 11:10 AM ST",40,40
MAT350,5,"MTH","11:20 AM - 12:50 PM ST",40,40
MAT350,6,"MTH","09:40 AM - 11:10 AM MW",40,40
MAT350,7,"HAr","09:40 AM - 11:10 AM ST",40,40
MAT350,8,"HAr","11:20 AM - 12:50 PM ST",40,39
MAT350,9,"HAr","09:40 AM - 11:10 AM MW",40,40
MAT350,10,"PNG","09:40 AM - 11:10 AM MW",40,40
MAT350,11,"PNG","11:20 AM - 12:50 PM MW",40,40
MAT350,12,"ATA","11:20 AM - 12:50 PM ST",40,40
MAT350,13,"ATA","02:40 PM - 04:10 PM ST",40,40
MAT361,1,"MLM","09:40 AM - 11:10 AM RA",40,40
MAT361,2,"MLM","11:20 AM - 12:50 PM RA",40,40
MAT361,3,"AdS1","01:00 PM - 02:30 PM RA",40,40
MAT361,4,"MALn","11:20 AM - 12:50 PM ST",40,40
MAT361,5,"MALn","01:00 PM - 02:30 PM ST",40,38
MAT361,6,"MALn","04:20 PM - 05:50 PM ST",40,30
MAT361,7,"AdS1","02:40 PM - 04:10 PM RA",40,40
MAT361,8,"ISR","02:40 PM - 04:10 PM ST",40,40
MAT361,9,"ISR","04:20 PM - 05:50 PM ST",40,40
MAT361,10,"MdRK","01:00 PM - 02:30 PM MW",40,40
MAT361,11,"MdRK","04:20 PM - 05:50 PM MW",40,39
MAT361,12,"MMRh","09:40 AM - 11:10 AM RA",40,40
MAT480,1,"MLA","04:20 PM - 05:50 PM MW",40,14
MAT483,1,"MTH","04:20 PM - 05:50 PM ST",40,16
MCJ101,1,"SPL","04:20 PM - 05:50 PM ST",40,5
MCJ101,2,"SPL","11:20 AM - 12:50 PM RA",40,5
MCJ102,1,"HFI","09:40 AM - 11:10 AM ST",40,19
MCJ103,2,"SRUA","02:40 PM - 04:10 PM MW",40,37
MCJ104,1,"NAFIS","09:40 AM - 11:10 AM MW",40,22
MCJ104L,1,"NAFIS","11:20 AM - 12:50 PM MW",40,21
MCJ201,1,"SPL","01:00 PM - 02:30 PM ST",40,35
MCJ203,1,"NNI","11:20 AM - 12:50 PM RA",40,10
MCJ203,2,"NNI","01:00 PM - 02:30 PM RA",40,15
MCJ203L,1,"NNI","09:40 AM - 11:10 AM MW",40,14
MCJ203L,2,"NNI","11:20 AM - 12:50 PM MW",40,6
MCJ205,1,"ZTZ","01:00 PM - 02:30 PM MW",40,25
MCJ303,1,"MHR3","02:40 PM - 04:10 PM ST",40,13
MCJ304,2,"SRUA","11:20 AM - 12:50 PM ST",40,20
MCJ305,1,"MKAR","09:40 AM - 11:10 AM RA",40,10
MCJ305L,2,"MKAR","06:00 PM - 07:30 PM ST",40,9
MGT212,1,"TBA","08:00 AM - 09:30 AM ST",0,0
MGT212,2,"TYA","08:00 AM - 09:30 AM ST",40,40
MGT212,3,"JnA","09:40 AM - 11:10 AM ST",40,16
MGT212,4,"JnA","11:20 AM - 12:50 PM ST",40,20
MGT212,5,"MAO","01:00 PM - 02:30 PM ST",40,40
MGT212,6,"SRS2","01:00 PM - 02:30 PM ST",40,40
MGT212,7,"HMM1","02:40 PM - 04:10 PM ST",40,40
MGT212,8,"JnA","02:40 PM - 04:10 PM ST",40,19
MGT212,9,"SRS2","04:20 PM - 05:50 PM ST",40,40
MGT212,10,"TYA","08:00 AM - 09:30 AM MW",40,40
MGT212,11,"UTH","08:00 AM - 09:30 AM MW",40,6
MGT212,12,"TYA","09:40 AM - 11:10 AM MW",40,40
MGT212,13,"QTI","09:40 AM - 11:10 AM MW",40,40
MGT212,14,"MLi","09:40 AM - 11:10 AM MW",40,40
MGT212,15,"RSj","11:20 AM - 12:50 PM MW",40,5
MGT212,16,"SYI","11:20 AM - 12:50 PM MW",40,19
MGT212,17,"SSH2","11:20 AM - 12:50 PM MW",40,40
MGT212,18,"QTI","11:20 AM - 12:50 PM MW",40,40
MGT212,19,"ShH","01:00 PM - 02:30 PM MW",40,9
MGT212,20,"SSH2","01:00 PM - 02:30 PM MW",40,31
MGT212,21,"TBA","01:00 PM - 02:30 PM MW",40,1
MGT212,22,"TBA","02:40 PM - 04:10 PM MW",40,8
MGT212,23,"ShL","11:20 AM - 12:50 PM RA",40,25
MGT212,24,"MAO","09:40 AM - 11:10 AM ST",40,40
MGT212,25,"SAI2","01:00 PM - 02:30 PM MW",40,40
MGT212,26,"SAI2","04:20 PM - 05:50 PM MW",40,40
MGT212,27,"AMTR","06:00 PM - 07:30 PM MW",40,8
MGT314,1,"JAH","08:00 AM - 09:30 AM ST",40,27
MGT314,2,"ZTM","02:40 PM - 04:10 PM ST",40,40
MGT314,3,"Mof","02:40 PM - 04:10 PM MW",40,40
MGT314,4,"TBA","02:40 PM - 04:10 PM MW",40,27
MGT314,5,"TBA","04:20 PM - 05:50 PM MW",40,3
MGT314,6,"FAS","04:20 PM - 05:50 PM MW",40,1
MGT314,7,"Mof","04:20 PM - 05:50 PM MW",40,40
MGT314,8,"MHCw","02:40 PM - 04:10 PM MW",40,40
MGT321,1,"UTH","01:00 PM - 02:30 PM MW",40,9
MGT330,1,"ShL","09:40 AM - 11:10 AM RA",40,6
MGT351,1,"SYI","08:00 AM - 09:30 AM ST",40,37
MGT351,2,"SYI","09:40 AM - 11:10 AM ST",40,40
MGT351,3,"TuA","09:40 AM - 11:10 AM ST",40,38
MGT351,4,"FsZ","11:20 AM - 12:50 PM ST",40,40
MGT351,5,"SYI","11:20 AM - 12:50 PM ST",40,40
MGT351,6,"ShH","11:20 AM - 12:50 PM ST",40,40
MGT351,7,"FsZ","01:00 PM - 02:30 PM ST",40,40
MGT351,8,"MLi","01:00 PM - 02:30 PM ST",40,40
MGT351,9,"ShH","01:00 PM - 02:30 PM ST",40,40
MGT351,10,"MLi","02:40 PM - 04:10 PM ST",40,40
MGT351,11,"ALm","04:20 PM - 05:50 PM ST",40,40
MGT351,12,"ShH","11:20 AM - 12:50 PM MW",40,40
MGT351,13,"MLi","02:40 PM - 04:10 PM MW",40,40
MGT351,14,"HMM1","04:20 PM - 05:50 PM MW",40,40
MGT351,15,"MSIF","04:20 PM - 05:50 PM RA",40,40
MGT351,16,"TuA","08:00 AM - 09:30 AM ST",40,15
MGT360,1,"MHCw","01:00 PM - 02:30 PM MW",80,58
MGT368,1,"SSH2","08:00 AM - 09:30 AM ST",40,40
MGT368,2,"SSh2","11:20 AM - 12:50 PM ST",40,40
MGT368,3,"SAI2","01:00 PM - 02:30 PM ST",40,40
MGT368,4,"AMTr","08:00 AM - 09:30 AM MW",40,39
MGT368,5,"SMm4","08:00 AM - 09:30 AM MW",40,34
MGT368,6,"ShL","09:40 AM - 11:10 AM MW",40,38
MGT368,7,"SRS2","11:20 AM - 12:50 PM MW",40,40
MGT368,8,"MAO","11:20 AM - 12:50 PM MW",40,40
MGT368,9,"SRS2","01:00 PM - 02:30 PM MW",40,40
MGT368,10,"AMTr","04:20 PM - 05:50 PM MW",40,40
MGT368,11,"LkK","04:20 PM - 05:50 PM MW",40,40
MGT368,12,"LkK","06:00 PM - 07:30 PM MW",40,18
MGT368,13,"SAI2","04:20 PM - 05:50 PM ST",40,40
MGT368,14,"MAO","09:40 AM - 11:10 AM MW",40,40
MGT410,1,"UTH","11:20 AM - 12:50 PM MW",40,2
MGT460,1,"ZIA","11:20 AM - 12:50 PM ST",44,36
MGT489,1,"SMm4","08:00 AM - 09:30 AM ST",40,39
MGT489,2,"QTI","09:40 AM - 11:10 AM ST",40,40
MGT489,3,"ZMU","09:40 AM - 11:10 AM ST",40,12
MGT489,4,"ZMU","11:20 AM - 12:50 PM ST",40,39
MGT489,5,"SRS2","11:20 AM - 12:50 PM ST",40,40
MGT489,6,"QTI","01:00 PM - 02:30 PM ST",40,40
MGT489,7,"SSH2","08:00 AM - 09:30 AM MW",40,40
MGT489,8,"BHj","09:40 AM - 11:10 AM MW",40,40
MGT489,9,"JnA","09:40 AM - 11:10 AM MW",40,2
MGT489,10,"ShL","11:20 AM - 12:50 PM MW",40,23
MGT489,11,"ZKj","09:40 AM - 11:10 AM RA",40,40
MGT490,1,"ZIA","09:40 AM - 11:10 AM ST",44,43
MGT610,1,"Hsi","07:00 PM - 10:10 PM A",40,4
MGT656,1,"IAd","07:00 PM - 10:10 PM F",40,5
MGT680,1,"TBA","07:00 PM - 10:10 PM R",40,29
MIC201,1,"SKK","09:40 AM - 11:10 AM MW",40,40
MIC201,2,"SKK","11:20 AM - 12:50 PM MW",40,40
MIC201,3,"FHO","02:40 PM - 04:10 PM MW",40,40
MIC201,4,"ATP","01:00 PM - 02:30 PM ST",40,40
MIC202,2,"NBB","11:20 AM - 12:50 PM MW",40,40
MIC202,3,"SBI","11:20 AM - 12:50 PM MW",40,40
MIC202,6,"NBB","02:40 PM - 04:10 PM MW",40,40
MIC203,1,"KSP","04:20 PM - 05:50 PM ST",40,40
MIC203,2,"KFR","08:00 AM - 09:30 AM MW",40,40
MIC203,3,"KFR","02:40 PM - 04:10 PM MW",40,40
MIC203,5,"MSIM","11:20 AM - 12:50 PM RA",40,40
MIC206,1,"FSS1","02:40 PM - 04:10 PM ST",40,35
MIC206,2,"FSS1","11:20 AM - 12:50 PM MW",40,33
MIC207,1,"MBRH","08:00 AM - 09:30 AM MW",40,40
MIC207,2,"MBRH","01:00 PM - 02:30 PM MW",40,40
MIC307,1,"JSJ","09:40 AM - 11:10 AM ST",40,40
MIC307,2,"KMRH","01:00 PM - 02:30 PM ST",40,40
MIC307,3,"KMRH","04:20 PM - 05:50 PM ST",40,40
MIC307,4,"MZAR","09:40 AM - 11:10 AM RA",40,40
MIC309,1,"ATP","02:40 PM - 04:10 PM ST",40,40
MIC309,2,"ATP","01:00 PM - 02:30 PM MW",40,40
MIC309,3,"ATP","02:40 PM - 04:10 PM MW",40,40
MIC309,4,"MSIM","01:00 PM - 02:30 PM RA",40,40
MIC311,1,"MQN","11:20 AM - 12:50 PM MW",40,40
MIC311,2,"MQN","02:40 PM - 04:10 PM MW",40,40
MIC314,1,"SRS1","11:20 AM - 12:50 PM MW",40,30
MIC314,2,"MBRH","08:00 AM - 09:30 AM RA",40,40
MIC314,3,"MBRH","09:40 AM - 11:10 AM RA",40,40
MIC314,4,"MBRH","01:00 PM - 02:30 PM RA",40,40
MIC314,5,"KFR","08:00 AM - 09:30 AM ST",40,40
MIC315,1,"NBB","11:20 AM - 12:50 PM ST",40,40
MIC315,2,"NBB","01:00 PM - 02:30 PM ST",40,39
MIC315,3,"SBI","11:20 AM - 12:50 PM ST",40,40
MIC315L,1,"NBB","02:40 PM - 05:40 PM S",20,2
MIC315L,2,"NBB","02:40 PM - 05:40 PM S",20,1
MIC315L,3,"NBB","02:40 PM - 05:40 PM T",20,14
MIC315L,4,"FHO","08:00 AM - 11:00 AM W",20,20
MIC315L,5,"FHO","08:00 AM - 11:00 AM W",20,20
MIC315L,6,"ABE","08:00 AM - 11:00 AM R",20,20
MIC315L,7,"ABE","11:20 AM - 02:20 PM R",20,20
MIC316,1,"JSJ","09:40 AM - 11:10 AM MW",40,34
MIC316,2,"FHO","01:00 PM - 02:30 PM MW",40,40
MIC316,3,"KMRH","01:00 PM - 02:30 PM MW",40,40
MIC316,4,"KMRH","04:20 PM - 05:50 PM MW",40,40
MIC316L,1,"SBI","08:00 AM - 11:00 AM S",20,20
MIC316L,2,"SBI","08:00 AM - 11:00 AM W",20,20
MIC317,1,"FDDN","09:40 AM - 11:10 AM ST",40,39
MIC317,2,"FDDN","11:20 AM - 12:50 PM ST",40,40
MIC317,3,"CQA","04:20 PM - 05:50 PM ST",40,29
MIC317L,1,"FDDN","02:40 PM - 05:40 PM S",20,20
MIC317L,2,"FDDN","02:40 PM - 05:40 PM M",20,20
MIC317L,3,"FDDN","11:20 AM - 02:20 PM R",20,20
MIC318,1,"KSP","01:00 PM - 02:30 PM ST",40,40
MIC318,2,"MZAR","08:00 AM - 09:30 AM RA",40,40
MIC401,1,"SBI","01:00 PM - 02:30 PM ST",40,40
MIC412,1,"FDDN","09:40 AM - 11:10 AM MW",40,40
MIC412,2,"FDDN","11:20 AM - 12:50 PM MW",40,40
MIC413,1,"FSS1","01:00 PM - 02:30 PM MW",40,30
MIC413,2,"SBI","01:00 PM - 02:30 PM MW",40,40
MIC413L,1,"FSS1","11:20 AM - 02:20 PM T",20,16
MIC413L,4,"MBRH","02:40 PM - 05:40 PM R",20,20
MIC414,1,"MTO","11:20 AM - 12:50 PM ST",40,20
MIC414L,1,"SRS1","08:00 AM - 11:00 AM A",20,12
MIC414L,2,"SRS1","11:20 AM - 02:20 PM A",20,20
MIC414L,3,"SRS1","02:40 PM - 05:40 PM A",20,20
MIC414L,4,"SRS1","02:40 PM - 05:40 PM A",20,20
MIC415,1,"KSP","04:20 PM - 05:50 PM MW",40,40
MIC415,3,"KSP","02:40 PM - 04:10 PM MW",40,40
MIC415L,1,"KSP","11:20 AM - 02:20 PM R",20,20
MIC415L,2,"MBRH","02:40 PM - 05:40 PM R",20,20
MIC498,1,"TBA","TBA",15,13
MIC498,2,"TBA","TBA",15,12
MIC498,3,"TBA","TBA",15,9
MIC498,4,"TBA","TBA",15,2
MIC498,5,"TBA","TBA",15,4
MIS107,1,"NwA","08:00 AM - 09:30 AM ST",44,4
MIS107,2,"KMS2","09:40 AM - 11:10 AM ST",44,44
MIS107,3,"AIK","11:20 AM - 12:50 PM ST",44,44
MIS107,4,"NwA","11:20 AM - 12:50 PM ST",40,39
MIS107,5,"Ayn","01:00 PM - 02:30 PM ST",44,44
MIS107,6,"KMS2","01:00 PM - 02:30 PM ST",44,44
MIS107,7,"AIK","02:40 PM - 04:10 PM ST",44,44
MIS107,8,"YAR","02:40 PM - 04:10 PM ST",44,44
MIS107,9,"Ayn","04:20 PM - 05:50 PM ST",44,44
MIS107,10,"NwA","08:00 AM - 09:30 AM MW",44,6
MIS107,11,"RAR","08:00 AM - 09:30 AM MW",44,44
MIS107,12,"NwA","11:20 AM - 12:50 PM MW",44,44
MIS107,13,"MBT","04:20 PM - 05:50 PM MW",40,40
MIS107,14,"RAR","06:00 PM - 07:30 PM MW",40,40
MIS107,15,"ASA1","06:00 PM - 07:30 PM MW",40,40
MIS107,16,"MMS3","08:00 AM - 09:30 AM RA",44,7
MIS107,17,"RSH3","08:00 AM - 09:30 AM RA",44,10
MIS107,18,"Mki","09:40 AM - 11:10 AM RA",44,44
MIS107,19,"MMS3","09:40 AM - 11:10 AM RA",44,13
MIS107,20,"Mki","11:20 AM - 12:50 PM RA",44,44
MIS107,21,"RSh3","01:00 PM - 02:30 PM RA",40,40
MIS107,22,"MMS3","01:00 PM - 02:30 PM RA",44,11
MIS107,23,"Mki","02:40 PM - 04:10 PM RA",40,40
MIS107,24,"MMb","02:40 PM - 04:10 PM RA",40,40
MIS107,25,"STrn","04:20 PM - 05:50 PM RA",40,33
MIS107,26,"Rzz","04:20 PM - 05:50 PM RA",40,40
MIS107,27,"Rzz","02:40 PM - 04:10 PM RA",40,40
MIS107,28,"ANU","04:20 PM - 05:50 PM RA",40,40
MIS107,29,"ASA1","08:00 AM - 09:30 AM MW",41,41
MIS107,30,"MHZ","08:00 AM - 09:30 AM ST",40,40
MIS107,31,"ASA1","04:20 PM - 05:50 PM MW",40,40
MIS107,32,"Rzz","08:00 AM - 09:30 AM RA",40,40
MIS107,33,"Fss","04:20 PM - 05:50 PM MW",40,40
MIS107,34,"AbKr","09:40 AM - 11:10 AM RA",40,40
MIS107,35,"AbKr","01:00 PM - 02:30 PM RA",40,40
MIS107,36,"RSh3","11:20 AM - 12:50 PM RA",40,40
MIS207,1,"RAR","04:20 PM - 05:50 PM ST",40,40
MIS207,2,"YAR","04:20 PM - 05:50 PM ST",44,33
MIS207,3,"AIK","11:20 AM - 12:50 PM MW",44,44
MIS207,4,"Ayn","01:00 PM - 02:30 PM MW",44,44
MIS207,5,"AIK","02:40 PM - 04:10 PM MW",44,43
MIS207,6,"Ayn","04:20 PM - 05:50 PM MW",44,44
MIS207,7,"AbKr","08:00 AM - 09:30 AM RA",40,40
MIS207,8,"MMb","09:40 AM - 11:10 AM RA",40,40
MIS207,9,"MMb","11:20 AM - 12:50 PM RA",40,40
MIS207,10,"YAR","11:20 AM - 12:50 PM RA",44,40
MIS207,11,"YAR","01:00 PM - 02:30 PM RA",44,22
MIS207,12,"TBA","04:20 PM - 05:50 PM RA",40,13
MIS207,13,"ANU","06:00 PM - 07:30 PM RA",40,40
MIS210,1,"RAR","08:00 AM - 09:30 AM ST",44,26
MIS310,1,"KMS2","09:40 AM - 11:10 AM MW",44,18
MIS320,1,"TBA","08:00 AM - 09:30 AM ST",40,15
MIS410,1,"ARK1","09:40 AM - 11:10 AM MW",44,3
MIS450,1,"NwA","11:20 AM - 12:50 PM MW",40,0
MIS470,1,"KMS2","01:00 PM - 02:30 PM MW",44,18
MIS499,1,"RAR","04:20 PM - 05:50 PM MW",44,8
MIS651,1,"MARn","07:00 PM - 10:10 PM T",40,5
MIS652,1,"MRq","07:00 PM - 10:10 PM R",40,3
MIS654,1,"MdMI","07:00 PM - 10:10 PM F",40,16
MKT202,1,"FHZ","09:40 AM - 11:10 AM ST",40,40
MKT202,2,"SSA1","11:20 AM - 12:50 PM ST",40,40
MKT202,3,"FCH","01:00 PM - 02:30 PM ST",40,39
MKT202,4,"FHZ","01:00 PM - 02:30 PM ST",40,40
MKT202,5,"MeSK","02:40 PM - 04:10 PM ST",40,40
MKT202,6,"FCH","04:20 PM - 05:50 PM ST",40,1
MKT202,7,"SeH","04:20 PM - 05:50 PM ST",40,3
MKT202,8,"IJS","08:00 AM - 09:30 AM MW",40,15
MKT202,9,"Sne","09:40 AM - 11:10 AM MW",40,18
MKT202,10,"TFZ","09:40 AM - 11:10 AM MW",40,40
MKT202,11,"SSA1","01:00 PM - 02:30 PM MW",40,40
MKT202,12,"Fss","02:40 PM - 04:10 PM MW",40,40
MKT202,13,"Mbt","02:40 PM - 04:10 PM MW",40,10
MKT202,14,"FCH","04:20 PM - 05:50 PM MW",40,6
MKT202,15,"AFMO","09:40 AM - 11:10 AM RA",40,28
MKT202,16,"SNE","09:40 AM - 11:10 AM RA",40,1
MKT202,17,"FHZ","09:40 AM - 11:10 AM RA",40,40
MKT202,18,"AFMO","11:20 AM - 12:50 PM RA",40,25
MKT202,19,"Fss","11:20 AM - 12:50 PM RA",40,40
MKT202,20,"MeSK","01:00 PM - 02:30 PM RA",40,39
MKT202,21,"MeSK","02:40 PM - 04:10 PM RA",40,15
MKT202,22,"MeSK","04:20 PM - 05:50 PM RA",40,5
MKT330,1,"EhN","08:00 AM - 09:30 AM ST",40,24
MKT330,2,"EhN","09:40 AM - 11:10 AM ST",40,40
MKT330,3,"NYM","02:40 PM - 04:10 PM ST",40,40
MKT330,4,"Fna1","11:20 AM - 12:50 PM MW",40,26
MKT330,5,"EhN","11:20 AM - 12:50 PM MW",40,40
MKT330,6,"NYM","09:40 AM - 11:10 AM RA",40,30
MKT330,7,"NYM","11:20 AM - 12:50 PM RA",40,40
MKT330,9,"FNA1","09:40 AM - 11:10 AM RA",30,1
MKT337,1,"Onf","11:20 AM - 12:50 PM ST",40,34
MKT337,2,"NYM","04:20 PM - 05:50 PM ST",40,40
MKT337,3,"Sne","11:20 AM - 12:50 PM MW",40,31
MKT337,4,"Fss","01:00 PM - 02:30 PM MW",40,40
MKT337,5,"Onf","01:00 PM - 02:30 PM MW",40,14
MKT337,7,"Fss","09:40 AM - 11:10 AM RA",40,40
MKT337,8,"FNa1","11:20 AM - 12:50 PM RA",40,3
MKT337,9,"Sne","11:20 AM - 12:50 PM RA",40,26
MKT337,10,"FNA1","09:40 AM - 11:10 AM MW",30,2
MKT344,1,"IJS","08:00 AM - 09:30 AM ST",40,40
MKT344,2,"RfE","08:00 AM - 09:30 AM ST",40,22
MKT344,3,"IJS","11:20 AM - 12:50 PM ST",40,40
MKT344,4,"MHHS","01:00 PM - 02:30 PM ST",40,25
MKT344,5,"Onf","02:40 PM - 04:10 PM ST",40,27
MKT344,6,"MHHS","04:20 PM - 05:50 PM ST",40,1
MKT344,7,"RfE","08:00 AM - 09:30 AM MW",40,28
MKT344,8,"Onf","09:40 AM - 11:10 AM MW",40,18
MKT344,9,"FCH","01:00 PM - 02:30 PM MW",40,22
MKT355,1,"ZbR","01:00 PM - 02:30 PM ST",40,38
MKT382,1,"FdF","09:40 AM - 11:10 AM ST",40,40
MKT382,2,"SaRn","02:40 PM - 04:10 PM ST",40,34
MKT382,3,"FdF","08:00 AM - 09:30 AM MW",40,9
MKT382,4,"MeI","04:20 PM - 05:50 PM MW",40,21
MKT382,5,"SaRn","11:20 AM - 12:50 PM RA",40,23
MKT412,1,"ZTK","11:20 AM - 12:50 PM ST",40,18
MKT412,2,"IJS","11:20 AM - 12:50 PM MW",40,40
MKT412,3,"ZTK","04:20 PM - 05:50 PM MW",40,14
MKT417,1,"FdF","09:40 AM - 11:10 AM MW",40,31
MKT460,1,"FdF","08:00 AM - 09:30 AM ST",40,29
MKT460,2,"RfE","09:40 AM - 11:10 AM ST",40,40
MKT460,3,"SeH","01:00 PM - 02:30 PM ST",40,40
MKT460,4,"Mbt","01:00 PM - 02:30 PM ST",40,24
MKT460,5,"Mbt","04:20 PM - 05:50 PM ST",40,3
MKT460,6,"RfE","09:40 AM - 11:10 AM MW",40,40
MKT460,7,"Mbt","11:20 AM - 12:50 PM MW",40,14
MKT460,8,"SeH","02:40 PM - 04:10 PM MW",40,33
MKT460,9,"SeH","04:20 PM - 05:50 PM MW",40,2
MKT465,1,"ZTK","09:40 AM - 11:10 AM ST",40,29
MKT465,2,"TBA","02:40 PM - 04:10 PM ST",40,13
MKT465,3,"TBA","04:20 PM - 05:50 PM ST",40,7
MKT465,4,"ZTK","02:40 PM - 04:10 PM MW",40,35
